0.006356676,11.990825,37.834423,-137.76093,0.05674993,8.729685,38.876087,-110.788574,0.0,1.2487309,30.891949,-183.22342,0.0,2.3739707,8.700989,-181.52869,0.040265188,23.063042,38.3272,-23.86369,0.0088296225,13.303378,29.129084,-95.366325,0.0,4.7811947,14.606207,-164.81276,0.044460952,23.250406,40.09773,-11.579317,0.06309526,20.35267,42.218975,-30.853064,0.009220973,14.2505865,42.399044,-77.987,0.004063594,4.156623,25.968414,-162.64374,0.0,0.0,16.853947,-201.0,0.009573664,5.9536767,6.565718,-150.47983,0.015704159,15.678236,33.26901,-59.807617,0.0019064723,6.0279055,27.711979,-145.18268,0.0,0.0,-2.0185337,-201.0,0.020265909,17.975224,29.568766,-41.4215,0.009107869,17.237118,42.154427,-46.053764,0.0,0.0,36.249607,-201.0,0.0,0.0,37.18843,-201.0
0.023146302,19.860733,23.149744,-69.714264,0.007154488,17.752197,29.468153,-86.877525,0.010310541,24.55783,13.090969,-43.026352,0.02983836,31.287222,17.919497,-14.554844,0.020805487,21.93677,22.808481,-87.83857,0.0,24.286873,-7.3471475,-111.666664,0.005823995,26.167904,20.05362,-51.828808,0.014105312,27.661594,16.64713,-61.642258,0.028294822,23.53652,19.660187,-77.9521,0.088510424,32.771267,30.315865,-16.581068,0.0094534205,15.800631,28.810007,-114.34494,0.008492424,16.44259,11.832214,-113.71743,0.0031152584,23.567411,-1.2688016,-70.289246,0.012103671,34.814133,21.285658,-1.7168498,0.0020377217,7.605934,21.562437,-156.33333,0.0055902936,24.688686,6.572133,-42.76745,0.025446195,34.34746,13.685922,2.7853045,0.0072386614,33.931316,20.55091,-8.63483,0.0057709543,18.590351,27.63092,-81.625435,0.0,0.0,9.440804,-201.0
0.012502015,29.000162,23.527996,-69.45707,0.010218078,42.69377,14.67751,-19.788692,0.00042684787,14.904419,23.213642,-129.77225,0.009934153,49.043556,7.7608986,-32.230026,0.0034966264,49.93218,5.6661596,-17.089434,0.0018956721,14.486055,4.794997,-145.08284,0.011976382,29.680431,-0.85913783,-76.77853,0.0041511417,48.485718,7.4259996,6.3799677,0.015209461,44.32438,19.118305,-21.490963,0.043768458,46.00602,15.005335,-9.65373,0.003972282,18.570507,19.400814,-121.30315,0.0050606206,13.914105,8.436094,-143.4271,0.012692477,45.78877,7.9278936,-4.141598,0.020756327,43.746002,6.171417,8.6197605,0.009612647,12.841815,11.77649,-142.35281,0.012757435,36.98884,6.692473,-35.670296,0.052229222,44.334244,4.7892065,9.87014,0.02000721,31.017849,2.4257305,-44.736267,0.0060565947,23.480167,27.063137,-58.995667,0.0,0.0,24.592989,-201.0
0.004278083,16.608768,23.840208,-111.691666,0.011390636,25.604488,27.442465,-56.65737,0.0063403966,17.802898,21.770723,-103.00325,0.007396724,20.613842,19.574753,-96.4998,0.015005611,31.908167,34.30748,-31.453985,0.0014860199,1.6563396,24.316257,-192.29512,0.0,0.0,34.21913,-201.0,0.00757256,8.0417795,12.701421,-156.39507,0.0027281668,3.232743,20.794514,-183.66829,0.006043175,24.535257,20.041927,-59.663246,0.005967065,23.254738,25.28022,-78.20095,0.0,0.0,18.538748,-201.0,0.0,0.0,29.32749,-201.0,0.007732698,9.066706,19.171888,-149.27382,0.0059010326,24.962162,22.364115,-59.22473,0.020999983,32.21082,30.948544,-16.722836,0.009487639,30.474066,26.0729,-28.06351,0.007724289,23.465166,25.153225,-63.241375,0.011208963,29.06189,23.99817,-27.704422,0.0028953073,5.953414,22.533386,-166.58803
0.0011012153,12.468624,20.235443,-107.44482,0.045056473,30.973227,13.39714,-8.247851,0.008513256,34.89484,11.706151,1.8299891,0.011227188,24.486185,1.4647927,-93.69486,0.066982664,36.334446,10.181689,-16.39858,0.019770605,26.482582,11.163278,-48.709393,0.012261945,11.744725,25.4876,-136.37268,0.017891422,33.517666,2.8405447,-6.2055154,0.015225746,17.682587,15.288384,-71.172585,0.0003946028,12.378612,25.061098,-114.79026,0.011973719,34.465904,11.893891,-5.201175,0.0039019354,11.670952,12.781772,-139.81236,0.0064882557,34.55825,11.130696,17.45755,0.005223999,28.859694,8.771022,-26.613802,0.0,0.0,-1.4114386,-195.86037,0.011414984,25.536068,11.047395,-73.93243,0.021598158,32.37957,25.890709,-18.412958,0.012673959,33.444416,4.737005,-9.440628,0.0005581127,2.6360912,6.6365166,-186.49934,0.0,0.0,27.601898,-201.0
0.0,0.0,13.467794,-201.0,0.007995211,21.954327,6.884031,-93.638245,0.0,13.5783825,17.549778,-135.72736,0.01738758,21.780594,5.7170544,-91.10086,0.036518935,37.82982,6.688389,-16.312489,0.023034537,43.946953,22.664488,0.38789386,0.03141095,38.58554,26.289055,-20.22996,0.0,8.515167,13.236874,-153.48907,0.06656555,39.438583,13.7269125,-6.285474,0.023312919,33.604507,22.205683,-41.093815,0.020493496,19.629995,5.5209494,-108.11621,0.0017750053,4.2505436,10.491887,-179.5848,0.03298882,33.839783,25.032938,-52.089478,0.0041781003,16.35218,28.913734,-123.05664,0.0050922753,36.33244,7.8153515,-18.839128,0.03391237,42.18841,14.303218,-0.20824327,0.05305537,37.710888,9.538802,-2.5073009,0.06252243,29.890507,15.006064,-13.369191,0.005325763,12.61566,14.39917,-119.190216,0.0,0.0,28.166992,-201.0
0.017870385,27.985273,15.553239,-74.00804,0.009354962,21.13083,-16.922504,-130.30954,0.028091863,43.026817,20.409603,-10.3658285,0.007843638,23.152403,7.223244,-109.35595,0.017984752,35.58945,31.165369,-45.964813,0.0079118535,25.081652,18.034143,-95.304375,0.022971457,24.277401,20.399,-102.626884,0.06399254,35.353676,22.234255,-41.570316,0.0041531087,27.339226,13.123513,-93.27733,0.0038920948,29.245272,9.034839,-79.15547,0.009072741,21.127516,9.752929,-115.62497,0.005900055,21.434908,21.521904,-80.47917,0.02734107,45.539627,30.651249,19.48938,0.019897396,43.631756,14.263902,-14.324962,0.016662067,44.953068,10.59014,-11.708537,0.04516494,43.64666,22.909191,-2.6217632,0.022379385,27.84404,10.102945,-78.153305,0.012418718,23.996819,2.079366,-96.24253,0.006230554,14.462135,13.428762,-131.7964,0.0,0.0,8.448112,-201.0
0.0050167846,13.554119,15.101788,-120.490265,0.0009616591,11.654822,-0.1884649,-132.4275,0.03512329,31.16132,17.22522,-23.842644,0.040531486,28.386227,15.63149,-51.067467,0.02620387,23.098867,15.398388,-71.66168,0.017367734,23.630093,22.133326,-71.5497,0.014378462,30.217627,6.8918524,-65.59261,0.017146997,25.859013,13.21061,-56.596825,0.00988453,33.8732,6.0760036,-33.229248,0.012221124,20.30443,7.803176,-97.93171,0.012800361,24.01092,8.6669655,-61.641594,0.0062703956,29.232107,15.383586,-43.32432,0.017155549,38.455746,19.736341,-2.7573984,0.00891327,11.675521,24.64578,-124.62827,0.016055,32.172073,11.755403,-30.98699,0.02627263,34.89813,15.574612,-5.0048676,0.064107366,23.519695,10.593288,-77.164116,0.001677728,15.15897,-0.27207163,-120.54349,0.002973455,11.233975,16.546574,-137.51247,0.0,0.0,13.904118,-201.0
0.011199345,12.874184,20.359049,-115.09071,0.0031355917,4.594683,-1.9245142,-173.45628,0.012417419,32.46057,14.558981,-20.513264,0.007996851,27.251507,13.520656,-51.244858,0.0070362594,23.993095,18.417662,-61.61419,0.0,0.0,-5.4550366,-196.53246,0.014419831,24.460974,11.6610155,-83.79347,0.0,8.671169,8.158752,-161.87619,0.006461814,34.317112,15.008704,-48.992867,0.0074375304,12.707073,30.911211,-135.06873,0.016015934,31.856424,15.381755,-5.7293754,0.0722887,32.002995,17.366037,2.054867,0.056129504,31.128992,22.394073,-1.4339,0.026880814,29.988768,17.168821,-9.686135,0.0032778117,14.855425,8.722078,-105.72905,0.0009078381,4.8687673,-5.021046,-171.43634,0.0064004418,18.502413,8.214546,-80.48531,0.04082894,26.194756,8.939098,-5.143583,0.030563662,19.34644,29.34847,-18.937231,0.0065741744,2.0165358,31.578318,-182.23317
0.0,0.0,38.33679,-201.0,0.0,8.758436,9.022845,-154.92097,0.01440283,14.756838,19.554256,-114.8087,0.0,13.846638,6.297911,-130.97641,0.014916329,38.360275,19.173916,-4.3799424,0.04853021,37.746998,14.4630575,-11.16639,0.017609797,37.976555,21.614384,-7.7825704,0.004279913,37.813976,20.417162,-17.489122,0.089136,41.71299,19.102009,-15.341333,0.0,0.0,22.099316,-201.0,0.01746708,28.50997,6.830981,-60.054203,0.004673468,19.476084,18.279898,-97.75938,0.0,0.0,16.827927,-201.0,0.018265948,29.430193,20.463263,-58.01245,0.0,0.0,35.691776,-201.0,0.0,10.557022,11.955019,-150.98628,0.0,27.50861,19.098984,-24.940664,0.010707639,10.9482565,24.474873,-112.624825,0.001161103,3.0779212,35.22347,-173.68582,0.0,0.0,39.305817,-201.0
0.0,4.27443,21.82203,-181.74731,0.031445567,28.62184,15.424145,-50.180447,0.07478999,39.508183,14.229306,1.6939394,0.09518727,24.178375,11.329652,-83.721146,0.034291398,36.850468,26.078293,-48.470333,0.010410283,41.232147,22.00224,-29.99334,0.005057217,5.259945,15.197519,-179.38596,0.012996823,31.224314,13.504162,-43.464523,0.0024376875,10.066316,17.958904,-149.19064,0.022880036,34.397053,14.498579,-30.910698,0.02099555,26.928234,17.323647,-45.414238,0.015707629,42.199482,11.980897,-3.3699448,0.012296158,33.270287,4.8864975,-54.27042,0.0,0.0,-6.8502126,-201.0,0.033009667,24.481697,7.8540573,-75.57181,0.008636508,37.903732,12.787998,-0.52992964,0.020274214,33.27487,10.494222,-13.705973,0.0058781416,12.421017,17.68792,-132.80008,0.013289889,13.549278,9.523378,-155.10956,0.0,0.0,31.428421,-201.0
0.011955413,15.156826,19.32487,-133.8959,0.05891091,37.6159,21.392859,-34.230984,0.0058237705,20.007063,13.572268,-96.557,0.008378984,29.541735,22.324408,-54.857597,0.03764652,36.506584,21.87697,-32.635548,0.0026736795,28.371914,17.407001,-88.7519,0.0021757504,30.325623,15.613524,-79.95544,0.06705234,26.023483,28.915588,-82.69465,0.03104871,32.83902,21.51008,-52.523766,0.012654447,45.183784,24.184542,-21.543749,0.013756345,15.958254,27.537361,-122.40008,0.023151789,24.806051,14.571904,-77.27468,0.0063540307,39.044598,20.47362,1.681817,0.012791876,33.980457,19.940027,-46.145203,0.0,3.3842447,8.064393,-186.64285,0.026835514,38.28478,11.044427,-50.440388,0.034014914,29.595621,34.841686,-81.868805,0.05671913,36.19488,27.944662,-20.051165,0.0103894705,34.54345,25.719627,-12.597325,0.0048496383,10.90485,37.1913,-140.45874
0.0,9.36895,18.877634,-135.53596,0.004600564,14.681371,-3.7883096,-111.39937,0.0,8.264425,8.319025,-155.44716,0.012712426,35.575924,24.42089,-12.716323,0.013082137,15.690892,23.712902,-120.159004,0.010794689,15.622521,28.64492,-139.17833,0.023192119,40.513344,18.984789,-18.896875,0.0022740136,20.551414,12.245243,-99.25662,0.00828255,21.575212,19.138058,-97.8608,0.0,11.145386,8.046251,-142.00922,0.04059824,20.786987,14.060939,-92.54242,0.009272838,32.712357,33.19256,-12.178116,0.016856348,38.036762,25.480852,-20.65843,0.00936565,39.71604,17.381733,-13.278233,0.037612993,39.791393,25.176224,-17.078533,0.027176727,45.334366,23.915443,-4.7012105,0.008247056,6.4298544,4.6089096,-176.60625,0.00747468,13.961142,14.077035,-97.0504,0.0,0.0,18.182913,-201.0,0.0,0.0,26.736986,-201.0
0.0,2.6091268,26.073164,-185.18294,0.018686196,32.474228,11.935792,1.740684,0.018315509,23.981277,17.068422,-68.222015,0.00872592,20.260536,12.188571,-96.06504,0.00859119,36.768726,12.810325,-0.8680382,0.011987478,36.003834,15.629239,-0.4429535,0.005898005,22.250984,17.235193,-80.25374,0.00514527,22.12942,17.004911,-96.29863,0.002243018,12.664147,16.74954,-132.28911,0.0068947123,37.562443,16.726778,4.843758,0.009557731,30.253502,23.508856,-34.87508,0.011122999,32.82509,12.634833,-32.879063,0.0,12.556413,9.021216,-138.46674,0.01794623,35.47378,24.285545,-14.51727,0.037934706,33.147,26.636158,-12.217312,0.024328941,27.135231,16.883074,-32.92803,0.007355754,32.198563,23.832226,-12.322793,0.0,10.912392,21.773468,-130.0956,0.010783088,15.901087,17.815458,-78.35921,0.0,0.0,16.024721,-201.0
0.0,0.0,34.030712,-201.0,0.0,0.0,5.9200296,-196.67404,0.023593524,37.54412,20.490828,-33.423176,0.008422228,21.347513,20.35086,-99.57392,0.0,10.331916,15.221939,-148.26604,0.043908738,37.10812,19.979937,-15.101546,0.028998638,37.60446,26.614408,-8.378113,0.019534038,11.4857025,22.722883,-140.1791,0.002618226,14.744895,17.825914,-137.6871,0.01279145,33.371674,15.81393,-34.389732,0.015459645,33.15371,31.586805,-35.312046,0.008817396,32.352978,16.125956,-50.799488,0.0,0.0,17.529732,-201.0,0.0,0.0,25.0673,-196.79549,0.031043602,41.474625,18.361603,-31.352177,0.017191086,35.7234,27.468502,-52.935375,0.016469734,34.55614,21.161911,-34.246803,0.04782765,40.58772,28.77396,-26.126034,0.031182451,28.521961,20.045538,-63.945232,0.050775923,27.099615,25.700216,-49.011566
0.01444171,26.151066,0.6396072,-79.15399,0.020500919,22.352003,24.885227,-11.153313,0.01413971,16.322414,38.832287,-65.36857,0.0024625824,5.008649,19.325396,-158.00395,0.00070294674,4.837287,11.111286,-157.84491,0.008463907,19.195503,24.745916,-40.192066,0.016126394,19.797363,39.871696,-53.53355,0.0,3.6489923,22.66195,-168.19952,0.0047509447,6.9708385,17.583273,-138.93114,0.0058184587,19.635075,42.837677,-39.617393,0.0,0.0,33.703438,-201.0,0.0,0.0,32.115948,-201.0,0.0,1.3066297,34.335247,-191.49054,0.010118384,9.634151,29.698647,-123.517426,0.0,3.41685,17.646193,-171.80621,0.0063339053,17.154259,30.278019,-76.13203,0.019342508,23.612457,25.69477,-20.183111,0.014197815,23.108797,31.814758,-16.21484,0.012350105,17.391647,35.543934,-58.067287,0.0039501777,6.6547365,32.247536,-145.85245
0.0,3.7809377,9.8259325,-178.75154,0.038112022,30.5456,13.3995695,-5.1058397,0.01625246,27.313555,21.740509,-41.610054,0.0017141025,9.877419,6.9975204,-137.59613,0.023414083,32.33616,21.683098,2.3569992,0.027195327,31.193521,25.909573,-6.079938,0.020780697,12.943005,21.226936,-130.15878,0.0023250738,7.908297,14.377086,-150.5669,0.020283956,30.701572,16.580616,0.82168925,0.03593752,19.815094,21.825571,-69.07871,0.0,0.0,30.974724,-201.0,0.0,0.0,26.383516,-201.0,0.03060433,14.573186,24.567627,-96.63662,0.0032757865,20.47017,5.7942567,-96.07023,0.0027483748,15.274832,1.6334084,-116.901794,0.019584391,27.903683,18.686321,-41.604443,0.0262869,32.240005,15.981689,-2.2838995,0.031507276,28.408646,20.46318,-30.396265,0.001449472,11.33971,13.18761,-140.02588,0.0011331583,3.9938216,16.53263,-182.72728
0.0,0.0,17.33111,-201.0,0.0,0.0,3.9101422,-201.0,0.0,0.0,-7.562016,-201.0,0.005859386,27.731308,23.041182,-57.30848,0.0026787685,18.23133,21.734995,-101.00166,0.0,3.6358762,-6.629466,-183.67807,0.0046127345,16.403185,23.374449,-120.056,0.0,19.29426,6.547245,-112.855934,0.0027547705,16.282543,23.921501,-133.76503,0.017069122,34.370743,23.379112,-39.026054,0.030103568,34.37403,22.68666,-16.741302,0.051698033,35.352673,27.79864,-5.208951,0.013067181,34.77606,34.88276,-9.114098,0.020133303,34.331512,27.604002,-8.284869,0.0010886935,3.457971,20.593613,-177.61996,0.0041828146,26.353308,14.418527,-66.2234,0.0,0.0,-3.2366092,-201.0,0.019246962,26.052265,9.134308,-70.776985,0.016820567,24.917025,32.556847,-65.32937,0.0,0.0,30.221247,-201.0
0.0,0.0,32.09296,-201.0,0.0116716055,11.863129,31.211246,-104.79923,0.0094794035,12.019587,29.209087,-103.44844,0.0,0.0,12.954894,-201.0,0.004405355,8.87108,24.902815,-123.82277,0.010401638,15.826136,24.984472,-64.88973,0.011090206,19.135109,36.200485,-37.307034,0.0021687169,4.0429015,32.611664,-163.48782,0.0,0.0,22.044071,-201.0,0.0,0.0,25.656061,-195.15874,0.019563645,16.51175,33.61062,-52.166504,0.0,7.9817557,14.899686,-126.14565,0.0,0.0,-3.6468852,-201.0,0.009912021,12.30292,28.865097,-95.52819,0.001084283,6.2400866,19.234089,-143.99416,0.020034468,20.716057,28.803743,-9.546146,0.0024511018,12.1638,30.28957,-88.441444,0.035718314,20.093166,36.658752,-29.870255,0.0,0.0,24.74828,-195.64601,0.0,0.0,29.153269,-201.0
0.0,6.2473693,24.398466,-153.03722,0.0071420777,4.590882,0.77466947,-168.20366,0.0,0.0,7.9134026,-201.0,0.023411924,22.794086,26.878473,-25.965992,0.01812493,24.677898,20.017878,-22.557165,0.009407117,11.494648,24.987078,-103.58786,0.018066285,21.671722,33.12887,-30.100903,0.040056445,15.2583275,32.713078,-77.834946,0.0,0.0,18.156824,-201.0,0.017469494,10.978822,33.481735,-112.95796,0.0,0.0,20.973795,-201.0,0.016776728,13.093537,16.480072,-91.74659,0.005859265,3.7351809,14.413782,-167.99059,0.0,0.0,26.85086,-201.0,0.0,0.0,33.938194,-201.0,0.0,0.0,27.540215,-201.0,0.008717086,17.57265,22.036903,-63.27432,0.011175931,17.694899,26.08216,-64.053856,0.007405232,9.281703,20.492382,-122.16161,0.0,0.0,12.459953,-201.0
0.0109571805,13.43837,14.611622,-114.50332,0.0038952152,15.622149,7.576703,-108.392044,0.018564656,29.96052,34.238476,-9.095475,0.081766225,28.167185,27.287811,-5.418668,0.009546579,11.545673,7.6035028,-120.37047,0.0,14.932669,0.0048018456,-110.66388,0.0,3.543286,10.117032,-183.84924,0.0059922626,17.903374,15.396795,-109.55589,0.0,20.691347,35.21222,-93.058334,0.019589944,29.046244,22.746347,-30.791729,0.0,20.617449,14.78391,-53.46871,0.01623018,19.741343,24.05918,-56.008842,0.0031708977,17.411724,19.859715,-90.75304,0.014783258,27.327621,18.71657,-20.659475,0.0,3.013169,13.392276,-176.17392,0.0075147627,14.606888,10.4164,-103.13513,0.0,0.0,-3.6430206,-195.63315,0.005310732,25.428371,15.094297,-33.822495,0.014419021,20.107164,35.43671,-48.757095,0.011475981,8.441999,31.351954,-133.88025
0.010425501,23.749275,14.743588,-80.13915,0.013155922,37.3779,18.889053,-13.973396,0.018875834,30.683784,19.235012,-38.06918,0.040945258,41.519897,12.934013,-28.384094,0.015947754,43.560505,27.419456,-22.512367,0.008683307,30.737291,18.159246,-61.946404,0.029660909,31.13679,11.398166,-50.594444,0.041472882,39.691833,14.002767,-8.079553,0.010915905,37.068485,10.578747,-1.9623953,0.0355236,38.3719,16.644314,-2.713593,0.030122802,38.12916,23.740837,-43.014854,0.015367757,38.12178,7.052281,-21.934807,0.0063798926,45.09874,9.973499,-5.451293,0.008009381,45.17906,11.623343,2.76093,0.011060842,41.84899,16.90265,11.984554,0.012535694,39.67017,14.51387,-15.577314,0.0,7.9209476,11.534258,-159.60251,0.033719134,33.311108,19.861017,-8.866674,0.0025226616,10.646255,17.098688,-136.22601,0.0,0.0,18.102545,-201.0
0.0,0.0,19.04231,-194.46762,0.01418708,44.63256,19.95145,-2.5457397,0.0039395206,17.479168,19.720478,-120.33894,0.0,29.973423,14.206072,-63.20652,0.013057846,40.986767,19.011465,11.793915,0.049418334,40.869873,23.552237,2.7696538,0.011372942,31.1047,21.28416,-48.07174,0.01175265,7.6450562,21.411753,-166.81831,0.02250837,30.013489,10.614488,-62.981464,0.0024169371,25.15435,19.726019,-86.41719,0.01633974,40.451073,6.7288117,-10.703321,0.0028321145,16.28581,12.707149,-122.607834,0.0053671463,19.941753,16.327108,-104.64065,0.0068285875,33.383507,9.852037,-59.899162,0.011888114,38.83341,26.464972,-19.549747,0.09028219,39.244225,21.611698,2.1974587,0.0043733953,40.375412,21.127306,6.682208,0.008388671,29.712254,17.77684,-36.32739,0.018757228,30.281992,19.887989,-28.69936,0.0,0.0,23.491623,-201.0
0.0,0.0,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0,0.0,14.030539,-201.0,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0,0.0,28.747505,-201.0,0.0,0.0,27.772032,-201.0,0.0,0.0,21.805435,-201.0,0.0,0.0,25.659185,-201.0,0.0,0.0,33.115646,-201.0,0.0,0.0,31.913233,-201.0,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0,0.0,29.08048,-201.0
0.0,0.0,29.888386,-201.0,0.0,0.0,16.669388,-201.0,0.0,9.838962,16.479843,-134.34386,0.021753123,19.382559,20.192043,-56.552006,0.0,0.0,27.876314,-192.38649,0.010868957,26.763523,34.68075,-31.990303,0.019613408,17.833178,19.091913,-80.71215,0.0,0.0,13.019085,-201.0,0.0,0.0,20.229305,-201.0,0.0,12.454623,3.934708,-121.6714,0.014279412,23.858578,25.59008,-30.889938,0.0,17.83251,17.995796,-80.221306,0.01015687,14.977255,19.140272,-105.23446,0.0,0.0,-20.481922,-201.0,0.0,6.8506217,0.9736291,-146.52248,0.02059671,23.120148,30.7075,-21.047758,0.0014594593,5.466835,34.14112,-157.93854,0.0,0.0,4.9039826,-201.0,0.0,0.0,13.488268,-201.0,0.0,0.0,24.087967,-201.0
0.005138744,11.945672,32.178818,-145.55606,0.036848113,46.93485,9.067353,0.026300365,0.005882223,13.243966,6.149809,-147.96411,0.01437406,23.075232,9.478393,-105.21822,0.014480191,45.591534,22.740559,-19.399105,0.007264714,44.460438,19.199852,-23.260506,0.02990744,43.00749,24.169245,-4.2135725,0.01167274,39.879475,13.421106,1.0933803,0.028821843,41.20419,22.695555,-16.53149,0.065413155,27.617517,14.018283,-88.97874,0.0006007387,20.106255,10.741614,-111.464836,0.0043154648,25.952597,22.734324,-79.45644,0.0,0.0,19.580242,-193.70604,0.10353804,44.04531,21.056927,-2.2338312,0.0009197752,4.321124,29.542562,-180.9,0.0,0.0,20.423634,-195.27634,0.005774393,37.352535,14.071519,-17.472216,0.038212027,33.487198,22.208096,-4.4845967,0.025685584,17.851944,28.56068,-92.371,0.0,0.0,39.0772,-201.0
0.0,0.0,30.563044,-201.0,0.008643372,29.334686,17.681637,-51.764687,0.001514801,14.886137,18.804882,-112.469215,0.0649005,42.628677,9.657923,19.191757,0.06131392,39.643917,7.3634005,13.431653,0.017839491,37.21067,13.877947,-7.5274787,0.004942128,13.1755705,24.170143,-127.92285,0.00908781,31.363926,9.238635,-45.84242,0.007138063,24.803848,16.35646,-82.872635,0.039655033,30.6487,12.922737,-49.670746,0.0,11.736187,-4.158035,-139.08017,0.011214281,13.581217,12.3405,-112.522865,0.008935782,35.41728,7.1092353,-14.487958,0.016113874,34.779945,17.37566,-16.197376,0.09685193,39.243877,9.754925,11.105441,0.009265283,38.61909,6.877191,17.2704,0.016303262,34.13436,5.2372236,-2.6384768,0.0069763437,25.1993,12.570208,-15.037218,0.07276946,13.4626665,27.201973,-89.34225,0.0,0.0,31.211481,-201.0
0.00079513574,9.833094,4.781133,-144.16302,0.013339634,31.357124,16.94857,2.7755904,0.0061395094,11.759023,18.029045,-127.51168,0.019585242,26.708391,11.262078,-5.990912,0.03275659,26.585358,22.901087,-3.5401654,0.022360532,13.078087,26.374205,-122.209946,0.006094208,6.017529,17.213394,-165.82967,0.012872799,12.583463,16.150263,-117.50471,0.019641763,25.192656,26.8309,-59.79728,0.0,0.0,10.211244,-201.0,0.016363664,10.035872,20.608856,-126.986115,0.01189362,23.363104,24.164299,-40.44767,0.0008841091,5.5813255,17.045902,-164.12607,0.021487493,28.79845,21.2121,-8.569312,0.009791069,28.625368,19.749084,-3.5326533,0.0131731015,18.340485,22.726261,-72.82318,0.009106208,24.17551,32.32017,-32.819176,0.02145725,8.836798,22.259151,-129.90408,0.0,0.0,31.529667,-201.0,0.0,0.0,30.654055,-201.0
0.0036412242,18.775805,20.777231,-117.78624,0.010698062,41.363434,11.678166,-6.2934265,0.0012122313,7.087686,13.691243,-166.27632,0.009580287,41.59527,13.017835,-3.0489213,0.0173811,40.456306,24.965979,-0.6166723,0.025003962,38.92067,22.504374,-37.64689,0.0183793,19.44776,20.91708,-119.21527,0.014417768,21.611778,17.431746,-96.574776,0.0037886112,43.663685,17.824863,9.4453125,0.011973753,42.518078,23.024343,-2.252341,0.045720905,41.486393,17.73997,-16.806093,0.00028960092,3.6178992,14.952109,-185.55952,0.02696371,38.86643,14.165103,-24.561113,0.048049655,38.798916,24.258131,-12.587974,0.06386516,33.895138,13.863824,-42.893055,0.0065110154,39.039303,19.694746,5.8650756,0.0073457076,36.583454,25.189537,-26.163355,0.03407067,31.743765,15.73792,-32.81682,0.04479372,19.51106,19.668056,-74.62662,0.0,0.0,26.14282,-201.0
0.0,2.6726525,22.340166,-181.21426,0.022051152,27.179602,25.95409,-13.862562,0.0050640833,21.062012,18.674652,-86.395065,0.02290471,39.683704,12.967932,-7.0015607,0.01706623,23.309938,18.669964,-96.70822,0.014100502,12.043673,-0.11742334,-145.21729,0.04077092,42.926258,15.588987,-9.534344,0.0053615086,18.114908,20.2147,-122.98824,0.018042099,32.997116,22.773996,-17.99915,0.04287645,25.248875,24.434465,-56.128498,0.0064112665,20.748138,25.475254,-84.462524,0.000105208615,18.866169,2.4374835,-106.603355,0.030928506,36.254776,16.53244,0.20729148,0.004852017,15.2793455,20.373892,-124.32825,0.0049729184,32.00607,11.678922,-36.46096,0.06407259,38.919014,15.83795,-20.34814,0.0,13.036,13.494278,-107.18634,0.019886909,22.87735,23.685085,-23.248323,0.030794568,8.154374,22.875483,-127.536934,0.0,0.0,13.920404,-201.0
0.028151039,21.154875,29.065168,-91.56531,0.0,13.2399235,1.5953898,-138.29768,0.010840777,33.393734,16.053667,-47.66871,0.033127397,34.879265,29.563454,-58.044083,0.009975404,25.349495,28.047424,-78.53378,0.0065161088,19.428621,32.122467,-96.9904,0.0136558,28.777306,25.961277,-75.715836,0.0074922806,35.632442,20.042421,-29.934298,0.014553883,24.809723,20.278976,-83.06966,0.0025676375,20.834513,35.240532,-103.96801,0.0027491353,16.278206,14.260235,-118.09567,0.05959231,35.1643,27.457237,0.86541724,0.021336373,41.707558,32.5561,-10.225511,0.0087504,41.57048,26.281288,-20.797749,0.010050992,40.435337,32.453033,-23.498741,0.03441297,38.507484,33.802208,-13.07371,0.010934315,18.89898,19.364676,-115.882034,0.0,4.5955954,-0.9140358,-174.95406,0.0026459247,14.810497,27.802967,-111.848434,0.0,0.0,24.42134,-201.0
0.010362541,20.014387,25.980959,-95.140305,0.00082626124,4.511086,-3.5781298,-175.9897,0.0,0.0,17.455767,-201.0,0.0,0.0,24.623415,-201.0,0.0,0.0,21.800772,-201.0,0.0059144353,23.870247,15.011033,-78.50495,0.008300307,25.915236,27.7971,-68.05888,0.0,7.8747325,2.4360373,-162.03046,0.0038893542,9.774605,17.046328,-149.2201,0.0052531464,18.438616,26.598536,-101.26131,0.0009078333,9.097119,25.30557,-154.0202,0.0,0.0,27.03608,-201.0,0.0,0.0,26.468384,-201.0,0.0,1.5443753,20.031544,-193.38206,0.019798197,32.945644,23.282946,-21.027348,0.014060133,26.860003,29.235815,-53.567387,0.0030918752,15.053242,25.59253,-122.98088,0.014042643,21.409082,5.246798,-100.012245,0.0054438245,19.584816,20.38545,-92.223885,0.0028020223,11.488547,25.251808,-139.00531
