0.0,0.0.1,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0.2,0.0.3,14.030539,-201.0.1,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0.4,0.0.5,28.747505,-201.0.2,0.0.6,0.0.7,27.772032,-201.0.3,0.0.8,0.0.9,21.805435,-201.0.4,0.0.10,0.0.11,25.659185,-201.0.5,0.0.12,0.0.13,33.115646,-201.0.6,0.0.14,0.0.15,31.913233,-201.0.7,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0.16,0.0.17,29.08048,-201.0.8
0.0,0.0,31.760704,-201.0,0.005434593,13.012121,4.2725205,-158.6842,0.0028496056,10.0740385,23.322407,-139.51265,0.0,6.437969,15.267357,-159.39024,0.0234685,19.318773,29.318632,-74.227,0.0038348713,8.3370905,25.60995,-150.02458,0.011014646,15.23101,34.895897,-117.862976,0.008460904,16.583237,27.857933,-104.071434,0.0,0.0,38.081093,-201.0,0.0,0.0,49.19627,-201.0,0.0,0.0,37.294384,-197.94957,0.023382418,23.461151,27.588184,-74.917694,0.020934815,32.252674,33.585083,-21.589457,0.019502237,5.442686,30.33692,-147.59518,0.0074489084,16.392303,21.167505,-105.4173,0.0,0.0,16.880753,-201.0,0.0,0.0,19.770401,-201.0,0.0,0.0,20.766127,-201.0,0.005265217,2.991517,18.946224,-172.53772,0.051541958,6.2515426,26.624481,-163.49692
0.0,0.0,32.57591,-201.0,0.022274394,34.03122,18.096233,-30.478052,0.0010333018,4.2342386,0.40141466,-178.66667,0.0,5.0927324,17.38945,-181.71075,0.0034590447,36.7076,24.122513,-40.980865,0.006032995,19.342276,6.6642036,-110.731995,0.012640089,37.21378,22.329996,-16.786976,0.021658016,37.705986,37.911053,-31.965624,0.04255521,15.829257,24.880445,-131.08408,0.012380344,17.959133,5.04358,-117.368004,0.013927887,4.9423714,13.274145,-177.34814,0.0,0.0,24.923023,-193.3324,0.043476902,45.997925,16.68925,-20.169884,0.0,0.0,21.829231,-193.47733,0.0,0.0,2.6373177,-193.79626,0.0142015,33.989624,11.36857,-34.78798,0.005823819,19.243256,22.212166,-102.7462,0.018547328,31.640682,29.135475,-40.883465,0.0,0.0,26.956913,-194.80891,0.0,0.0,43.626102,-201.0
0.0,7.2648497,32.889137,-165.35025,0.011356218,37.126038,8.766252,-2.0387187,0.010854481,35.60629,9.868745,0.8595133,0.011052847,22.63871,19.30083,-77.92302,0.017445976,20.421669,23.157492,-105.76963,0.018369105,41.19526,24.957945,-23.21359,0.027379936,37.944683,28.774057,-30.766623,0.0077870768,24.815956,15.531487,-79.049736,0.0,7.0647154,19.75007,-159.98093,0.0071725734,17.933352,11.438758,-100.31708,0.01771592,32.490467,20.194132,-45.994137,0.00336381,20.288025,18.930384,-97.8514,0.029768849,45.011887,8.056955,-12.106346,0.0019668122,4.6582985,-4.974765,-182.04022,0.0065914746,13.279978,-5.6274614,-132.88934,0.04150386,18.414703,14.041534,-91.135956,0.01218427,22.778809,20.743387,-53.10487,0.0,0.0,27.69018,-201.0,0.0,0.0,17.19958,-201.0,0.0,0.0,38.06115,-201.0
0.0,0.0,29.979143,-201.0,0.0,6.6070447,21.986343,-170.98308,0.010418381,23.672865,23.175287,-87.01412,0.02070622,21.864275,18.352203,-90.06486,0.017955283,25.976034,15.289032,-49.68894,0.0059049507,11.034995,20.406292,-134.22583,0.0,0.0,7.6351414,-195.1495,0.01223247,35.69106,15.3019905,-14.305511,0.011752206,27.822771,21.978302,-44.231945,0.020663114,31.95799,35.384403,-11.218629,0.02164627,33.998577,23.413225,-2.4669745,0.0035926113,12.864838,26.38936,-118.67222,0.006345228,5.144359,26.573336,-164.97865,0.0040783067,12.176282,19.996885,-120.28181,0.017151574,26.874954,37.67161,4.180151,0.0076011145,25.677246,29.38742,2.7647164,0.0016861913,6.3561397,30.497747,-153.51418,0.0,0.0,28.923433,-201.0,0.0,0.0,29.254251,-201.0,0.0,0.0,31.222902,-201.0
0.0,0.0,31.907179,-201.0,0.0,0.0,32.37875,-201.0,0.0,0.0,30.557549,-201.0,0.0,0.0,31.96248,-201.0,0.0,0.0,31.842058,-201.0,0.0033358347,7.7054543,27.293667,-157.86407,0.08239546,36.720802,16.561415,-11.623666,0.0,0.0,23.41896,-197.14153,0.010601014,9.199842,23.781048,-149.64423,0.014917149,21.00687,26.238468,-72.423134,0.0041919234,7.5572815,24.556696,-154.94836,0.0072051915,25.571157,34.940716,-45.483177,0.0021634179,12.977319,18.556908,-117.731316,0.00945576,19.01189,21.874239,-74.51116,0.0,0.0,25.078377,-201.0,0.0,0.0,29.235191,-201.0,0.0,0.0,33.271545,-201.0,0.0,0.0,31.16099,-201.0,0.0,0.0,31.697441,-201.0,0.0,0.0,28.135143,-201.0
0.0,0.0,30.672249,-201.0,0.0,0.0,31.083883,-201.0,0.014619859,13.031495,26.870203,-132.99907,0.014792066,40.089806,11.351079,3.4422302,0.022239616,41.677773,14.42452,-7.9981647,0.013322844,34.348305,15.889413,-57.575546,0.014745403,28.088106,10.192602,-51.625935,0.0080125425,17.089664,12.838942,-106.02616,0.0010707641,14.447005,7.06588,-141.5125,0.009126476,42.586746,10.376023,-22.850481,0.008589191,26.926819,30.548534,-77.90934,0.0128684845,36.197014,16.026161,-2.5160365,0.006671697,14.376603,25.564257,-125.50794,0.0136281755,28.616367,28.479973,-46.85891,0.014371784,36.732197,21.487234,-19.553658,0.0031263519,9.967292,31.656633,-148.4898,0.0,0.0,23.821793,-201.0,0.0,0.0,29.906975,-201.0,0.0,0.0,28.092766,-201.0,0.0,0.0,27.530704,-201.0
0.0,0.0,29.771528,-201.0,0.0,0.0,32.225517,-201.0,0.0,0.0,29.194216,-201.0,0.009233868,9.8985405,27.450663,-142.36775,0.009386433,34.211838,17.378433,-6.572529,0.0027094074,11.954994,19.84683,-130.88588,0.015030196,20.46672,32.322456,-38.698547,0.109268755,36.266937,39.1958,-10.759942,0.048499316,33.864742,30.782999,-3.2218547,0.0048454413,13.243591,25.911753,-93.41116,0.0070677353,22.522753,28.45585,-43.208275,0.011531107,23.917099,33.389393,-65.938065,0.0,0.0,23.388744,-201.0,0.0025493128,9.707223,19.298729,-137.61412,0.022281056,34.67485,36.449387,-7.570871,0.008020676,6.1703334,43.354404,-161.41156,0.0,0.0,32.698273,-201.0,0.0,0.0,23.673325,-201.0,0.0,0.0,29.331245,-201.0,0.0,0.0,29.2226,-201.0
0.006333697,9.2066145,33.47786,-141.15779,0.006525317,18.71822,32.6021,-70.092636,0.0034798712,15.719721,20.344261,-104.76126,0.004230591,14.141711,29.298473,-109.13196,0.0034615612,10.353156,26.283018,-139.77727,0.0017295858,3.2392523,25.322445,-163.5102,0.107075825,16.87003,16.914894,-71.061035,0.034992915,27.945534,32.695198,-23.940598,0.0032531833,3.1363342,32.483612,-181.55727,0.0,0.0,39.57219,-201.0,0.0,0.0,39.497204,-201.0,0.0,3.5801382,24.649107,-178.62213,0.003262315,9.274971,27.095293,-115.16684,0.0004140165,2.0611563,15.9378195,-175.93483,0.021640949,11.973863,28.802502,-126.84557,0.037077524,26.318722,25.612175,-35.021492,0.0,1.623793,26.171183,-191.3887,0.003781666,3.0246892,21.052467,-182.8419,0.0,0.0,23.919018,-201.0,0.0,0.0,34.57603,-201.0
0.0040589822,17.39326,15.085509,-125.17261,0.028738176,41.436928,27.247143,-26.556404,0.027381293,28.41884,19.795223,-80.25029,0.0055990447,18.78893,5.104045,-112.989456,0.018310118,39.46502,26.6449,-26.564342,0.018185524,34.348206,21.273687,-60.879013,0.007724452,15.247506,11.298584,-136.57442,0.0098153725,36.219803,6.129715,-53.05458,0.0045283567,47.55231,9.309157,4.038663,0.01486888,34.99413,13.03684,-48.918465,0.017975355,44.733562,19.956219,-18.447437,0.010591134,32.98755,18.47555,-56.15348,0.005623127,43.747337,14.628071,-5.102716,0.0046145082,42.22569,19.715002,-14.301296,0.015879918,35.874092,9.921496,-37.009277,0.03117019,52.09185,17.415329,-3.9321356,0.0050165514,19.958702,12.4443035,-122.505615,0.019785507,43.274315,25.714481,-24.884838,0.00157438,19.206024,20.661327,-115.8038,0.0,0.0,26.71717,-201.0
0.0,0.0,32.01526,-201.0,0.0,0.0,31.326324,-196.23949,0.030419597,29.42431,24.437094,-81.17699,0.03303811,38.72552,18.550951,-24.627272,0.01591202,44.1173,23.736488,-6.9108906,0.007556647,20.093016,29.430109,-110.22388,0.01309759,37.78745,29.56974,-10.305743,0.007838902,9.061147,24.667229,-151.8624,0.0041908347,8.037688,23.263618,-130.14403,0.034772467,21.099329,28.760038,-26.22143,0.012078983,21.934769,26.101784,-85.48,0.0,0.0,14.691005,-201.0,0.0,6.7496905,19.023434,-166.3323,0.01168156,37.864384,26.365639,-1.2846794,0.005727302,12.021164,30.472288,-132.63911,0.0,0.0,34.52962,-201.0,0.0,0.0,32.78848,-201.0,0.0,0.0,32.3999,-201.0,0.0,0.0,31.569664,-201.0,0.0,0.0,34.3285,-201.0
0.021266803,11.374683,20.182856,-128.14073,0.0012608503,3.6991184,-4.2471585,-174.39478,0.0055282237,23.0833,16.478117,-80.945145,0.0,5.9342675,16.541487,-168.23557,0.01396442,17.925585,19.634693,-104.4216,0.0051712533,9.890104,30.446613,-140.43625,0.004441989,19.587368,13.178293,-112.21405,0.005768114,18.75713,22.949131,-103.647934,0.012116953,28.041672,20.946136,-60.130108,0.0059101842,17.79329,18.2621,-93.13221,0.0,0.0,14.820194,-201.0,0.016778944,26.000093,26.010231,-65.98327,0.015553136,33.8429,38.753216,-52.01995,0.014895389,33.626614,30.36069,-13.953825,0.010120723,26.559975,36.657516,-59.007336,0.059047274,31.065168,28.70908,-16.873314,0.022718154,17.729654,15.402092,-78.23165,0.0,0.0,-0.5055971,-201.0,0.0,0.0,15.127242,-201.0,0.0,0.0,20.589088,-201.0
0.005967657,16.167055,24.722765,-97.71135,0.0064175646,20.681633,22.214296,-74.04649,0.019462984,12.129723,10.874976,-133.61072,0.0067150984,10.425109,19.849943,-138.94164,0.013459307,22.575684,27.916943,-52.964325,0.004947221,25.618067,28.44736,-44.880672,0.0055746282,19.304827,14.807359,-83.68855,0.0047360766,9.950551,4.956974,-143.68642,0.017151427,30.04499,20.25898,-8.870042,0.00023995545,6.0556874,8.5708,-155.47047,0.0010712926,5.965339,20.167488,-147.76675,0.002330856,13.85185,10.239412,-121.43969,0.025293572,25.482597,14.994495,-43.548344,0.007339857,20.79943,11.391321,-93.42233,0.02208093,39.020817,6.4072,8.797806,0.024627162,42.640316,8.37495,3.0724692,0.046565324,22.72686,9.368932,-78.43495,0.0066294954,14.961956,11.01334,-124.53491,0.004946349,26.384916,21.27954,-55.177765,0.0,0.0,15.079832,-201.0
0.0045152125,16.857468,25.466074,-130.1882,0.0018566207,11.866667,10.501526,-153.86942,0.0,0.0,28.991428,-201.0,0.0,4.999797,23.848158,-162.6287,0.0064609684,22.400824,25.010414,-111.10186,0.009753557,30.884544,16.46127,-61.286137,0.013809288,20.995274,21.693176,-113.60177,0.0063836956,26.293217,29.77187,-83.69989,0.0,4.402509,26.319029,-179.80704,0.009636754,32.30587,32.64792,-53.02668,0.0,0.0,12.874727,-201.0,0.012383956,18.133522,23.25053,-115.9198,0.02671551,31.169613,27.040848,-67.081825,0.0056345575,21.621527,28.809063,-116.70502,0.012191173,25.943127,9.882529,-75.605576,0.015237065,23.555561,13.0490055,-96.196556,0.008918218,20.607162,14.743573,-117.042656,0.02747716,26.413944,38.29367,-85.634865,0.028031759,36.075943,27.921215,-21.34243,0.0042491285,12.760123,32.00566,-140.60341
0.01937772,16.41221,17.84004,-120.02608,0.009037426,18.839474,5.1975856,-109.47039,0.025558604,41.815865,9.132766,-8.289485,0.012093885,35.114185,10.25869,-43.900734,0.016858405,41.664043,6.2855215,-27.587774,0.038480096,41.57956,23.578876,-18.61271,0.011428158,29.694021,7.7607393,-67.3761,0.007037951,25.916977,17.110847,-89.40827,0.0034317395,44.638634,9.310815,-11.634757,0.0061559193,36.834343,21.084599,-35.225246,0.0086618615,34.37289,15.496217,-52.46762,0.049896177,24.44481,12.807773,-83.71212,0.020372806,38.45174,13.053117,-24.764544,0.0019792044,10.398205,5.6419287,-155.06863,0.019056622,33.631172,9.1361475,-64.71359,0.03402532,44.496758,25.0289,-18.173044,0.060035683,41.298244,23.500547,-18.915318,0.09061664,41.906284,7.7372375,-15.719344,0.035445355,26.355215,22.607224,-21.477112,0.0,0.0,31.425327,-201.0
0.0,16.18197,22.352983,-120.80208,0.01219338,41.239388,7.535165,4.6775703,0.016945021,43.45785,13.1000395,-1.2135203,0.0042273337,46.13727,7.409025,-6.741205,0.0051949336,41.85581,5.783037,-19.180593,0.02942989,24.758377,19.588448,-95.2568,0.0105660595,45.524803,7.634265,-18.273634,0.0015350471,15.0984535,10.850716,-138.4857,0.022969466,44.701168,11.349371,9.6413765,0.0018738059,20.497269,12.986692,-109.335464,0.0116063,46.546852,6.627306,-5.5539055,0.00832192,47.29124,10.912027,5.441581,0.006222656,49.913322,8.448889,8.36397,0.0045907525,32.303463,10.896519,-77.93796,0.0,0.0,-12.663563,-201.0,0.018388247,33.563396,7.791854,-33.242996,0.00636321,40.712772,8.904659,10.407895,0.017147323,37.924164,19.893274,-16.81057,0.0029538241,7.996387,22.467371,-162.7026,0.0,0.0,0.41183066,-201.0
0.0,0.0,34.76399,-201.0,0.0,0.0,32.05998,-201.0,0.0,0.0,33.523663,-201.0,0.0,0.0,29.042639,-201.0,0.0,1.7869934,27.825354,-182.52371,0.11692586,25.546638,31.50022,-25.055054,0.0,9.182171,29.084011,-147.30998,0.0062592537,8.965487,24.465794,-143.45831,0.0,0.0,25.926048,-201.0,0.0,0.0,21.701431,-201.0,0.0,0.0,22.743809,-201.0,0.0,0.0,25.752272,-201.0,0.0,0.0,20.124256,-201.0,0.0,0.0,22.778347,-201.0,0.0,3.6222763,34.559895,-151.41019,0.0,0.0,34.39795,-201.0,0.0063641854,3.9963944,34.533417,-153.55092,0.0,3.517057,34.50313,-146.39398,0.0,0.0,32.625244,-201.0,0.0,0.0,32.001427,-201.0
0.0,0.0,29.139368,-201.0,0.0,0.0,32.833584,-201.0,0.0,0.0,32.75765,-201.0,0.0,0.0,33.0822,-201.0,0.0,0.0,32.753716,-201.0,0.0,0.0,30.889914,-201.0,0.0,0.0,27.529505,-201.0,0.016771402,25.665974,20.23888,-82.68907,0.0053622453,37.97527,21.059387,-17.584005,0.0186328,26.464582,26.36649,-75.59645,0.008976917,15.766367,27.281788,-123.95532,0.0,7.856941,23.133703,-162.3116,0.01037389,38.91645,27.03173,-3.997957,0.0021611026,38.876488,28.22948,-10.591805,0.0,0.0,31.180609,-193.96074,0.0,0.0,30.729061,-201.0,0.0,0.0,30.68369,-201.0,0.0,0.0,27.334549,-201.0,0.0,0.0,31.860434,-201.0,0.0,0.0,31.289026,-201.0
0.0063156243,9.162243,21.347168,-170.07692,0.016862879,23.213255,3.9450245,-59.52849,0.06492657,28.244488,26.622252,-19.754993,0.0051133013,9.885112,20.8902,-144.36635,0.014845536,23.845278,14.473974,-32.281315,0.047254,27.960226,28.488096,-14.62468,0.076164335,21.68592,31.678986,-67.24899,0.0065412433,9.551572,18.542902,-143.64952,0.0,2.038094,17.535822,-181.30934,0.011813556,19.619684,18.520746,-51.053394,0.0053692074,21.299862,35.06953,-64.10789,0.0046458216,19.20176,14.843272,-86.4258,0.0,10.847042,6.6313725,-139.59035,0.017723707,24.16741,21.695377,-60.441204,0.04379174,30.212511,20.241983,-25.906149,0.00886639,22.006493,20.255533,-66.91895,0.00508944,22.629616,23.313911,-72.75448,0.0036382203,16.33183,25.917131,-104.49004,0.0,9.67378,19.37911,-126.20941,0.0,0.0,29.930685,-201.0
0.0,0.0,18.721594,-201.0,0.013121878,21.057976,4.641871,-74.67272,0.00642057,16.882315,11.087009,-104.55132,0.00742568,33.446358,13.056477,-12.201809,0.08418223,36.27889,17.113379,-7.706482,0.0010907487,3.2860715,16.428474,-185.25171,0.016656829,27.065027,10.730514,-49.147938,0.01626205,22.461702,18.00904,-54.852077,0.043867752,36.66843,10.923684,-0.84766597,0.009146194,19.911951,17.675705,-108.96539,0.009710568,19.087736,12.428767,-102.988,0.026826616,39.822124,13.050873,1.4641826,0.0035025005,15.759884,6.259459,-117.91036,0.0,9.744731,11.561694,-154.02148,0.019803535,29.746557,14.675918,-58.342594,0.0055574295,24.386719,17.809013,-62.122463,0.047509167,25.266901,16.356665,-7.4959507,0.023414562,21.158045,16.409632,-6.410709,0.013041484,14.052489,29.165718,-81.346886,0.0,0.0,31.617552,-201.0
0.0,0.0,29.812527,-201.0,0.0,6.394123,21.418278,-154.29642,0.030012274,24.066916,20.354183,-3.5389862,0.042411506,25.643452,16.837389,-13.546687,0.0,0.0,28.665478,-183.7948,0.020937864,27.824944,36.029907,-33.89794,0.0076901233,23.563313,24.50509,-45.905308,0.0,0.0,6.559491,-201.0,0.0,0.0,20.671568,-201.0,0.0,3.509865,11.887159,-178.14859,0.01229547,26.676031,26.215963,-11.945312,0.046186157,27.49541,21.902908,-10.965605,0.032434523,17.13062,20.352009,-97.88764,0.0,0.0,-20.692797,-201.0,0.0,7.2559342,-3.9799657,-147.74454,0.012269006,24.38374,28.9796,-17.623499,0.007244903,3.2243283,35.839878,-176.76562,0.0,0.0,9.085369,-201.0,0.0,0.0,26.470457,-201.0,0.0,0.0,24.086937,-201.0
0.0,11.887604,23.088324,-123.923195,4.8703703e-05,2.410824,3.9908798,-181.1759,0.014066274,24.771368,19.674696,-59.950703,0.01602414,26.875742,21.125002,-36.82189,0.003461459,15.609029,7.071749,-107.20035,0.0,11.058292,3.3802977,-132.4966,0.0019253417,4.944773,29.22323,-168.94142,0.009344338,33.5364,16.009453,-67.367226,0.008996805,26.288336,31.151934,-92.293785,0.002329553,24.91619,19.756193,-74.18168,0.020734219,32.171368,19.04915,-19.966673,0.0073872223,29.374609,33.162933,-35.547302,0.016962564,17.656477,25.813957,-105.22836,0.0125800045,31.84289,24.869751,-30.12472,0.0,11.950317,12.878975,-141.31056,0.0030970634,9.83632,0.94120866,-146.18182,0.0,5.945305,3.3165238,-170.55592,0.0075889244,35.142956,18.29719,-3.409873,0.011086001,35.746994,27.265654,-22.072584,0.0014165596,5.024465,30.763508,-176.94394
0.0,2.6726525,22.340166,-181.21426,0.022051152,27.179602,25.95409,-13.862562,0.0050640833,21.062012,18.674652,-86.395065,0.02290471,39.683704,12.967932,-7.0015607,0.01706623,23.309938,18.669964,-96.70822,0.014100502,12.043673,-0.11742334,-145.21729,0.04077092,42.926258,15.588987,-9.534344,0.0053615086,18.114908,20.2147,-122.98824,0.018042099,32.997116,22.773996,-17.99915,0.04287645,25.248875,24.434465,-56.128498,0.0064112665,20.748138,25.475254,-84.462524,0.000105208615,18.866169,2.4374835,-106.603355,0.030928506,36.254776,16.53244,0.20729148,0.004852017,15.2793455,20.373892,-124.32825,0.0049729184,32.00607,11.678922,-36.46096,0.06407259,38.919014,15.83795,-20.34814,0.0,13.036,13.494278,-107.18634,0.019886909,22.87735,23.685085,-23.248323,0.030794568,8.154374,22.875483,-127.536934,0.0,0.0,13.920404,-201.0
0.011199345,12.874184,20.359049,-115.09071,0.0031355917,4.594683,-1.9245142,-173.45628,0.012417419,32.46057,14.558981,-20.513264,0.007996851,27.251507,13.520656,-51.244858,0.0070362594,23.993095,18.417662,-61.61419,0.0,0.0,-5.4550366,-196.53246,0.014419831,24.460974,11.6610155,-83.79347,0.0,8.671169,8.158752,-161.87619,0.006461814,34.317112,15.008704,-48.992867,0.0074375304,12.707073,30.911211,-135.06873,0.016015934,31.856424,15.381755,-5.7293754,0.0722887,32.002995,17.366037,2.054867,0.056129504,31.128992,22.394073,-1.4339,0.026880814,29.988768,17.168821,-9.686135,0.0032778117,14.855425,8.722078,-105.72905,0.0009078381,4.8687673,-5.021046,-171.43634,0.0064004418,18.502413,8.214546,-80.48531,0.04082894,26.194756,8.939098,-5.143583,0.030563662,19.34644,29.34847,-18.937231,0.0065741744,2.0165358,31.578318,-182.23317
0.0,0.0,21.245337,-201.0,0.019909602,23.131477,20.669724,-55.738716,0.0134614855,30.651535,18.828993,7.88316,0.005988296,22.596498,21.358578,-52.28696,0.005471474,29.092787,19.72101,-28.381142,0.015740708,33.464066,20.102497,1.9318259,0.018518286,35.971024,17.203056,6.8752365,0.0032129206,36.3842,26.714947,11.686295,0.0023179492,35.877148,24.354034,0.36202747,0.0048806467,35.762573,25.623978,-2.0632443,0.00047596995,4.470673,8.376079,-177.33292,0.0,0.0,10.052204,-201.0,0.0,0.0,31.507809,-201.0,0.0,0.0,31.168503,-201.0,0.0,0.0,31.338036,-201.0,0.0,0.0,32.19772,-201.0,0.0,0.0,32.490273,-201.0,0.0,0.0,32.3235,-201.0,0.0,0.0,27.756691,-201.0,0.0,0.0,21.126549,-201.0
0.0,0.0,24.18355,-201.0,0.0,34.25142,13.374114,-26.912106,0.0078384755,23.405796,22.556318,-93.78155,0.0005694846,18.569727,18.836044,-103.241066,0.012894442,18.383217,17.819986,-90.348495,0.0262342,36.164787,20.71894,3.1159706,0.009380235,37.105366,32.917458,-10.694653,0.003880947,26.511395,34.045513,-72.42828,0.0,12.174931,13.42263,-138.11974,0.041651573,37.219524,23.557941,-18.48663,0.0,19.388634,17.466837,-99.76675,0.0,0.0,2.7460487,-192.95648,0.013788892,21.59366,5.5382166,-76.88866,0.03168481,19.13469,31.068302,-95.392525,0.0,0.0,1.2850399,-201.0,0.0113244075,21.852495,16.420948,-28.9282,0.004743185,11.04822,13.118862,-114.44241,0.010182652,23.623768,27.668922,-45.782047,0.004525623,2.7400143,25.303518,-181.89655,0.0,0.0,35.8149,-201.0
0.0,0.0,30.73002,-201.0,0.0,0.0,33.35688,-201.0,0.0,0.0,30.205523,-201.0,0.0,0.0,18.998707,-201.0,0.0025200085,12.621706,22.177376,-136.33615,0.0,0.0,23.229885,-193.44632,0.014731742,35.120655,24.976007,-11.055137,0.0085974885,33.913185,24.348679,2.5983465,0.0033359984,21.956757,30.727932,-69.209076,0.02056442,31.53827,24.020458,-6.0243645,0.00274367,6.9915905,29.220589,-158.38217,0.0,10.200837,26.845078,-133.56596,0.0058601387,11.476456,17.994396,-125.21976,0.0,0.0,23.597498,-201.0,0.0,0.0,24.896114,-201.0,0.0,0.0,31.474747,-201.0,0.0,0.0,34.643284,-201.0,0.0,0.0,31.606615,-201.0,0.0,0.0,29.14526,-201.0,0.0,0.0,30.949097,-201.0
0.0,0.0,32.849106,-201.0,0.0,0.0,24.42524,-201.0,0.0,0.0,32.873913,-201.0,0.0,0.0,30.297464,-201.0,0.005176519,29.034504,18.530128,-48.10254,0.015128733,32.52916,29.15142,-29.552021,0.009526624,33.826622,15.372759,-38.46015,0.006545501,12.015768,13.013547,-137.96567,0.0019971766,17.671274,19.81415,-109.119835,0.022715066,29.504017,15.549195,-24.294897,0.004316876,9.036908,26.001974,-148.57875,0.008993322,31.637642,22.85431,-19.92226,0.014041954,13.485462,23.595419,-117.935684,0.0,0.0,27.573908,-201.0,0.0,0.0,29.096336,-201.0,0.0,0.0,25.594109,-201.0,0.0,0.0,29.300726,-201.0,0.0,0.0,23.510107,-201.0,0.0,0.0,32.300636,-201.0,0.0,0.0,31.396828,-201.0
0.0010368491,5.1233463,37.512154,-173.06712,0.0069159884,9.15655,19.570677,-146.6799,0.014603266,28.221767,36.335606,-48.513298,0.0050910884,8.342214,18.945837,-155.63362,0.010119802,15.6396265,24.878056,-116.39356,0.017093023,31.78121,43.012737,-33.923466,0.011375691,19.145372,41.949303,-83.114494,0.0045900806,5.0323586,40.46826,-171.39323,0.0,0.0,40.705086,-201.0,0.0,0.0,41.204014,-201.0,0.0,0.0,47.687145,-201.0,0.0,0.0,44.540268,-201.0,0.0,0.0,37.443714,-201.0,0.0056897523,3.332347,30.139084,-164.30394,0.0,5.2799215,2.694748,-168.27211,0.005591415,9.680533,25.461525,-143.91542,0.021667473,17.063932,25.805544,-92.12164,0.0,0.0,28.566454,-201.0,0.09354323,17.47848,24.498093,-44.566154,0.016238589,3.3232856,34.26188,-156.52835
0.0,0.0,30.661781,-201.0,0.0,0.0,30.957483,-201.0,0.0,0.0,30.4752,-201.0,0.0,0.0,30.602682,-201.0,0.0,0.0,30.915575,-201.0,0.0052801017,9.922211,24.834929,-135.89659,0.0,2.0086,19.448324,-186.58823,0.013918841,13.105042,24.169748,-106.701485,0.0,0.0,25.542822,-196.42407,0.012085387,7.5522094,25.883951,-155.88872,0.0,0.0,24.655722,-201.0,0.004902583,8.738949,30.425074,-131.8436,0.0012458902,7.4786024,33.69032,-136.8779,0.013557056,25.043125,31.47766,-4.68362,0.003486711,6.979747,30.3147,-142.62103,0.0,0.0,22.388649,-201.0,0.0,0.0,23.090387,-201.0,0.0,0.0,30.169664,-201.0,0.0,0.0,32.632206,-201.0,0.0,0.0,33.135612,-201.0
0.0,0.0,29.742453,-201.0,0.0,0.0,29.631243,-201.0,0.0,0.0,32.165726,-201.0,0.0,0.0,24.663239,-201.0,0.002440139,15.172434,22.282661,-135.08476,0.021625506,40.98779,27.158361,-2.3885977,0.013165787,23.586489,27.476898,-100.08655,0.014564535,20.96469,24.970985,-114.75359,0.0016752299,8.406327,18.964376,-166.71167,0.0045873947,24.674025,9.014695,-67.526985,0.028786356,39.21455,7.316188,1.5473399,0.0114640035,14.556961,15.281085,-131.40839,0.010036873,34.083553,11.827477,-31.828394,0.0020659508,8.149164,14.597928,-164.25815,0.03587393,39.63947,13.074859,-33.939205,0.081177205,51.12878,18.809772,-9.152744,0.0077621844,7.63897,22.158598,-164.91786,0.0,0.0,25.040749,-201.0,0.0,0.0,28.074837,-201.0,0.0,0.0,26.789316,-201.0
0.0,0.0,4.0819883,-196.6259,0.002771271,15.38233,8.344662,-114.84326,0.013888508,35.46776,23.428158,-4.425113,0.001937962,15.680885,25.917192,-118.75445,0.016348753,13.819661,12.548417,-118.641045,0.015687115,26.240294,18.263283,-43.20282,0.011118792,19.999191,29.427326,-84.07213,0.010602148,23.709145,25.029701,-99.33792,0.0,4.664842,14.529966,-173.03557,0.009385838,32.238274,15.87835,-5.275956,0.032292254,33.47834,29.727669,-9.81838,0.008380591,19.785421,21.642298,-92.11762,0.0034533665,7.7676773,12.0062685,-162.71382,0.018203301,36.17108,24.652733,-15.6559925,0.034981348,35.36997,22.821186,-19.594187,0.03317061,35.14101,18.543373,-6.5241704,0.0034878498,20.823307,18.019678,-89.78304,0.00913537,26.4359,23.709383,-68.45476,0.010507704,11.182327,14.894771,-142.54514,0.0,0.0,20.567898,-201.0
0.0,3.7430415,33.533558,-153.70808,0.0,0.0,33.125328,-201.0,0.004067524,9.26934,34.595768,-82.98375,0.0,0.0,31.016314,-201.0,0.0053856643,18.577532,17.19753,-96.26096,0.026361065,35.992516,11.1621685,-21.298292,0.0007775071,13.724454,13.996824,-129.21428,0.006072087,21.915813,15.369034,-92.35979,0.0054625347,36.863194,21.535614,-2.6710255,0.007270401,35.240723,15.824014,1.3941379,0.0132221235,27.051533,19.14226,-43.40434,0.007351369,19.778666,22.73863,-80.45476,0.01502768,27.691706,30.786268,-37.490677,0.0015079536,2.1426582,21.71191,-184.38516,0.018422807,29.70921,28.580793,-33.016407,0.0,0.0,24.286488,-201.0,0.0,0.0,19.169537,-201.0,0.0,0.0,34.37544,-201.0,0.0,0.0,34.654045,-201.0,0.0,0.0,34.47545,-201.0
