0.0,0.0.1,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0.2,0.0.3,14.030539,-201.0.1,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0.4,0.0.5,28.747505,-201.0.2,0.0.6,0.0.7,27.772032,-201.0.3,0.0.8,0.0.9,21.805435,-201.0.4,0.0.10,0.0.11,25.659185,-201.0.5,0.0.12,0.0.13,33.115646,-201.0.6,0.0.14,0.0.15,31.913233,-201.0.7,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0.16,0.0.17,29.08048,-201.0.8
0.0034729282,16.927914,18.009655,-92.91658,0.0,4.2778788,-8.284323,-172.49974,0.04130979,35.96339,14.272921,9.788935,0.011840598,22.876474,11.353756,-87.39378,0.04329896,27.994707,19.085426,-40.159885,0.004175696,15.706554,23.24059,-109.19873,0.009630996,18.578947,13.244784,-110.523796,0.05129246,35.027,19.4846,-37.72246,0.006737427,26.462486,7.734725,-69.140945,0.0020617808,22.52751,14.214712,-85.71778,0.00994131,18.843027,9.27289,-103.65445,0.02074772,38.34619,13.052481,14.511832,0.059905022,42.4182,24.812496,-8.511621,0.056654003,43.02902,13.064823,-18.235714,0.006257071,38.139977,14.3455105,-8.549572,0.1187654,39.753586,13.432515,-3.6709776,0.0064454153,24.936747,-2.0955806,-113.78965,0.0076441593,31.43432,8.868177,-32.613438,0.0022931285,4.0332813,20.787548,-178.62761,0.0,0.0,8.731058,-201.0
0.0,0.0,31.775412,-201.0,0.0,0.0,31.505116,-201.0,0.0,0.0,20.124949,-201.0,0.013157556,22.918985,34.759373,-83.267395,0.0077001685,19.215876,28.734848,-102.80389,0.0,0.0,10.725201,-201.0,0.008919974,31.774374,19.611181,-48.086403,0.0,0.0,20.806381,-196.30788,0.0,0.0,18.561754,-201.0,0.0,0.0,11.041589,-201.0,0.00885023,8.652003,25.37945,-160.65433,0.0040734904,10.764058,19.998545,-149.31177,0.011679843,33.959064,29.838194,-30.734518,0.024709824,27.136337,38.37251,-56.158714,0.004689914,27.03421,41.120556,-76.119446,0.0072490843,36.391308,21.243084,-29.854013,0.0,0.0,23.259958,-201.0,0.0,0.0,21.652208,-201.0,0.0,0.0,6.6953864,-201.0,0.0,0.0,26.061817,-201.0
0.0,2.0894854,11.07626,-188.64761,0.008051565,19.030527,12.326709,-89.175316,0.023184951,41.52372,15.530754,0.8663759,0.008807949,17.945107,2.3316128,-117.10869,0.026322618,26.195969,6.567703,-42.76115,0.008468949,13.955451,18.369955,-106.65389,0.0008445244,25.257517,23.098806,-69.252975,0.027943889,27.203035,15.764122,-83.8099,0.0053261677,14.875128,15.491984,-121.62339,0.027107256,42.000576,17.76504,10.020487,0.02071033,16.829195,20.835514,-88.413826,0.025849016,29.68561,18.990526,-40.555515,0.0045494623,11.756484,-1.4703827,-145.55537,0.03472511,30.651072,6.387088,-51.54879,0.05567218,40.199944,13.555982,-15.2019205,0.015696967,42.246513,4.9571414,0.98913085,0.025328148,42.33376,21.854216,7.982737,0.066975735,18.514143,24.007889,-111.913574,0.0046709846,7.0231624,18.598495,-140.41,0.0,0.0,27.579958,-201.0
0.0,0.0,33.542427,-201.0,0.0,0.0,20.940872,-201.0,0.008475823,8.632886,12.627212,-143.98822,0.012982081,18.991028,24.458214,-65.944496,0.0,0.0,16.559093,-201.0,0.0,0.0,28.327986,-201.0,0.010424551,13.738702,18.018316,-117.04157,0.0,0.0,7.465595,-201.0,0.0,0.0,3.1061893,-201.0,0.0,0.0,13.973318,-201.0,0.00022757007,18.294752,11.306536,-102.17504,0.0,3.4487662,28.389542,-168.71724,0.00030459726,6.0991116,12.528844,-159.34026,0.0,0.0,-1.4256191,-201.0,0.0,0.0,-1.0252926,-201.0,0.01794803,14.058997,11.075278,-120.99448,0.005981139,3.8565907,33.97991,-179.2856,0.0,0.0,47.77949,-201.0,0.0,0.0,51.35077,-201.0,0.0,0.0,57.779068,-201.0
0.0,0.0,29.888386,-201.0,0.0,0.0,16.669388,-201.0,0.0,9.838962,16.479843,-134.34386,0.021753123,19.382559,20.192043,-56.552006,0.0,0.0,27.876314,-192.38649,0.010868957,26.763523,34.68075,-31.990303,0.019613408,17.833178,19.091913,-80.71215,0.0,0.0,13.019085,-201.0,0.0,0.0,20.229305,-201.0,0.0,12.454623,3.934708,-121.6714,0.014279412,23.858578,25.59008,-30.889938,0.0,17.83251,17.995796,-80.221306,0.01015687,14.977255,19.140272,-105.23446,0.0,0.0,-20.481922,-201.0,0.0,6.8506217,0.9736291,-146.52248,0.02059671,23.120148,30.7075,-21.047758,0.0014594593,5.466835,34.14112,-157.93854,0.0,0.0,4.9039826,-201.0,0.0,0.0,13.488268,-201.0,0.0,0.0,24.087967,-201.0
0.0,0.0,26.498234,-201.0,0.0,0.0,34.018623,-201.0,0.004542851,14.722181,22.981514,-100.689224,0.0091979075,27.803684,35.1817,-19.279879,0.014448135,18.54687,26.72339,-61.97359,0.0066592903,12.365435,21.478905,-129.70575,0.0,0.0,25.747082,-201.0,0.006446677,26.054302,23.750458,-14.461093,0.008400227,22.042805,33.007168,-35.146683,0.00083386054,5.3410945,35.31454,-157.81058,0.011024508,24.463179,27.482935,-25.574205,0.005688753,17.130243,27.264612,-88.05095,0.012175224,23.12393,32.58054,-74.784164,0.0,0.0,29.090445,-201.0,0.0,0.0,27.915043,-201.0,0.0,0.0,33.445072,-201.0,0.0,0.0,25.398678,-201.0,0.0,0.0,29.283754,-201.0,0.0,0.0,31.750912,-201.0,0.0,0.0,30.653711,-201.0
0.0,0.0,31.0133,-201.0,0.0,0.0,31.285522,-201.0,0.0,0.0,32.03005,-201.0,0.0,0.0,31.908958,-201.0,0.0,0.0,31.086824,-201.0,0.0,0.0,29.672766,-201.0,0.0,0.0,29.066618,-195.59239,0.027002163,28.548323,28.996553,-21.818556,0.01006432,15.290869,35.585323,-93.6833,0.0035829812,6.7805824,33.38792,-147.49776,0.0,0.0,20.752785,-201.0,0.0,0.0,12.4830885,-201.0,0.0,0.0,17.688667,-201.0,0.0037745815,9.600289,25.822327,-121.01371,0.0021906674,10.2746,22.782656,-112.505745,0.0,0.0,30.422354,-201.0,0.0,0.0,30.301542,-201.0,0.0,0.0,29.872824,-201.0,0.0,0.0,29.317371,-201.0,0.0,0.0,29.2117,-201.0
0.0,3.5760288,34.83677,-168.64932,0.02354421,21.026209,10.687559,-94.74468,0.026023299,22.74807,20.323622,-90.91052,0.018202392,30.081839,26.403234,-47.8059,0.008089822,24.827814,19.983864,-44.75209,0.007956698,32.84811,18.278831,-3.2878385,0.017078003,35.948727,37.777668,-25.746674,0.0,8.19987,30.048056,-152.25371,0.011535397,36.169945,20.534874,-7.6266794,0.046191465,37.038116,23.85946,-8.531666,0.033642665,37.560135,17.11224,-13.593703,0.00027233484,12.401569,15.54449,-140.80182,0.016866459,36.428493,27.77409,-16.026096,0.027732067,33.124252,28.518497,-9.359331,0.02525629,31.492022,20.412592,-2.66634,0.010671818,32.239014,16.113117,-3.6716528,0.010683525,25.296919,17.459057,-53.49049,0.03726162,29.197605,46.9051,-16.47443,0.0027907612,9.85181,46.36107,-143.32103,0.0,0.0,45.86291,-201.0
0.0,8.330431,19.439398,-163.7334,0.009850554,37.47459,30.139864,-14.048386,0.001524474,24.274147,11.249041,-76.57715,0.003750124,17.275452,16.754707,-115.47243,0.034023583,28.982319,20.75296,-66.66741,0.004210285,14.551169,20.747753,-129.77863,0.018630564,40.172935,18.782383,-23.553904,0.0,18.899435,10.019017,-112.50959,0.022265352,40.875202,27.222218,-23.32452,0.03134522,38.410423,36.80759,-20.469748,0.0154478,38.56966,34.2799,-11.563868,0.020972205,38.387154,23.997156,-28.487486,0.012346707,40.104977,20.106377,-21.704567,0.0082937535,41.388527,29.774952,-25.245274,0.0068613994,43.161293,24.08141,-21.121077,0.005991211,43.010292,30.818512,-29.535112,0.009628644,44.30639,31.426897,-27.29456,0.033473834,38.836857,25.391878,-31.564497,0.023265257,35.44056,40.939106,-35.998955,0.0,0.0,28.550615,-181.1215
0.0,0.0,30.999289,-201.0,0.0,0.0,29.858395,-201.0,0.007473889,19.66473,23.128933,-105.97279,0.0,0.0,28.802351,-201.0,0.024296394,29.176609,29.53567,-55.73452,0.007195695,17.954649,32.337234,-111.48079,0.005845729,7.885771,26.50216,-157.79958,0.070163354,14.420502,30.76173,-108.48727,0.0114305485,8.692408,31.695847,-126.02903,0.0,0.0,28.086748,-201.0,0.0050691306,12.883852,26.601208,-121.968346,0.0,0.0,25.920277,-201.0,0.0,0.0,28.4252,-201.0,0.0,0.0,27.310226,-201.0,0.0,0.0,27.870123,-201.0,0.0,0.0,32.211803,-201.0,0.0,0.0,31.111027,-201.0,0.0,0.0,31.159637,-201.0,0.0,0.0,31.746805,-201.0,0.0,0.0,29.381933,-201.0
0.0,0.0,26.639673,-201.0,0.06953229,15.800796,28.187086,-100.48501,0.0064909686,14.023331,25.841911,-131.25847,0.0062606144,24.673994,17.86943,-75.8034,0.008447623,31.190758,15.540683,-37.46607,0.01658102,37.30451,20.356833,-11.783294,0.005938725,18.340124,26.791498,-102.54657,0.0,2.9508238,23.152527,-183.25168,0.0026171242,17.722902,19.5985,-97.058464,0.0,5.725915,23.012848,-163.97821,0.0068312404,11.339247,27.673939,-125.665726,0.0,0.0,31.355316,-201.0,0.0,0.0,25.827677,-201.0,0.0,0.0,22.981531,-201.0,0.0,0.0,24.024855,-201.0,0.0,0.0,31.372383,-201.0,0.0,0.0,28.113367,-201.0,0.0,0.0,31.628197,-201.0,0.0,0.0,29.70282,-201.0,0.0,0.0,30.714985,-201.0
0.0,0.0,31.789234,-201.0,0.0,0.0,30.56624,-201.0,0.0,0.0,29.795013,-201.0,0.017192412,11.693536,24.413694,-131.65503,0.008379473,32.878407,32.62898,-17.90081,0.008140527,17.404404,33.43618,-103.30899,0.04409028,38.61696,30.376623,-5.2462144,0.002562515,13.556459,10.796794,-132.65215,0.0,2.164186,15.793658,-188.30383,0.013802952,35.53992,25.484798,-20.748941,0.018689075,38.659874,31.87141,-20.754642,0.009959819,16.400654,36.73907,-120.01526,0.01522474,20.162954,34.38894,-80.356804,0.009204747,29.252253,31.319813,-39.801277,0.006619238,37.96779,21.626078,-5.0711184,0.014938477,19.155142,32.786427,-99.2679,0.0,2.1039827,20.140898,-187.20155,0.0,0.0,25.972548,-201.0,0.0,0.0,25.294828,-201.0,0.0,0.0,31.289698,-201.0
0.0,0.0,32.526707,-201.0,0.0034750775,12.42541,2.8950813,-158.6842,0.0064079626,14.730833,25.072248,-113.099724,0.002820872,3.2210011,20.272764,-181.17474,0.052779887,12.456758,29.51393,-108.18465,0.0017735474,9.213763,34.292664,-143.35844,0.0032221803,9.299858,20.707954,-110.50657,0.0006723337,4.6375413,27.419144,-146.42331,0.0016317647,5.444796,17.944872,-139.8985,0.0,0.0,23.60711,-197.27957,0.0,0.0,13.477189,-201.0,0.0,1.9431343,30.060942,-179.2884,0.037272424,18.395632,37.37727,-37.403454,0.0020166668,5.393515,27.326628,-137.55994,0.0075866613,7.7524495,30.834923,-122.414024,0.105784744,17.1119,33.47444,-58.94861,0.0,0.0,25.254011,-197.92139,0.0,0.0,2.3094804,-201.0,0.0,0.0,29.34942,-201.0,0.0,0.0,22.621254,-201.0
0.0,0.0,30.201181,-201.0,0.0,0.0,27.509802,-201.0,0.0068573677,23.090927,19.000338,-41.08568,0.004247484,3.2296267,11.695574,-178.01547,0.018799782,25.725576,9.582617,-25.868378,0.012538185,29.889965,13.307083,0.73134786,0.014016013,32.330925,16.212885,3.3428574,0.013078501,22.608654,11.317107,-61.41284,0.0,0.0,10.862787,-201.0,0.0,6.7334824,2.6889377,-156.50179,0.011615096,15.259918,21.070316,-97.83423,0.0,0.0,23.72858,-201.0,0.0,0.0,19.224785,-201.0,0.0,0.0,14.707121,-201.0,0.0,0.0,7.64394,-201.0,0.0,0.0,26.486738,-201.0,0.0,0.0,26.336094,-201.0,0.0,0.0,32.120937,-201.0,0.0,0.0,31.312523,-201.0,0.0,0.0,29.949848,-201.0
0.0,6.9000125,11.978821,-151.27893,0.0,4.909665,17.118134,-166.03534,0.017854532,26.48545,30.946404,-21.977236,0.0034392476,4.797486,10.992317,-168.47957,0.0,0.0,17.270197,-201.0,0.0,9.146322,26.880182,-134.64394,0.012393449,18.62295,26.433311,-93.53799,0.0,0.0,20.002237,-201.0,0.0,4.723622,20.222752,-164.6121,0.0063472074,13.484467,20.080515,-98.259575,0.0002626369,12.315921,28.185015,-122.13335,0.0,7.9220076,15.950653,-140.48322,0.009175188,16.278618,14.436004,-134.0,0.01642209,20.9325,16.132994,-66.50077,0.0021080077,15.750756,15.589356,-96.04615,0.021178061,26.06949,18.464033,-33.87662,0.02175778,19.66613,16.829834,-62.53162,0.011286406,24.283907,21.560183,-62.89452,0.00455438,6.0642076,24.052671,-169.1734,0.0,0.0,20.597376,-201.0
0.0110463565,26.787413,12.338874,-93.24157,0.005094073,46.030384,15.679243,0.6584453,0.009643236,36.051247,25.691664,-43.42783,0.0048801503,12.464507,12.631558,-132.50365,0.022389514,32.87937,22.150295,-5.6618357,0.045500066,41.111397,28.374054,-16.996561,0.00877739,14.888422,22.88132,-145.28778,0.0036832578,13.741343,14.3142,-147.9334,0.022448052,46.913532,13.121089,4.0474367,0.005335164,42.17551,27.958643,-31.156328,0.19382048,30.282164,31.518478,-54.202263,0.030006101,37.28942,22.593246,-5.1649966,0.00027684504,2.5854454,17.748808,-189.49675,0.034623113,33.51678,14.955149,-64.85988,0.012926626,45.524998,28.533957,-25.039703,0.0024664483,43.991123,26.891438,-25.419476,0.012730924,39.755527,23.264624,-33.46802,0.036657583,30.837072,33.47672,-27.838701,0.0,8.325478,25.984234,-145.97891,0.0,0.0,31.072166,-201.0
0.0,0.0,30.425062,-201.0,0.0,0.0,27.054417,-201.0,0.0,0.0,28.688145,-201.0,0.0,0.0,27.732761,-201.0,0.0,0.0,17.994297,-201.0,0.010735519,15.064016,24.530792,-119.75801,0.005714909,18.107204,27.02885,-95.612564,0.0,2.2719054,28.799166,-187.35977,0.009900505,4.8910427,26.079693,-172.8736,0.0,0.0,28.959196,-201.0,0.01301968,11.944941,32.129383,-125.08874,0.005342201,8.921392,34.072483,-143.45387,0.0,0.0,29.044024,-201.0,0.0,0.0,29.554916,-201.0,0.0,0.0,29.952654,-201.0,0.0,0.0,21.474634,-201.0,0.0,0.0,31.617802,-201.0,0.0,0.0,30.318487,-201.0,0.0,0.0,30.776659,-201.0,0.0,0.0,27.337807,-201.0
0.0,0.0,40.40994,-201.0,0.0,0.0,26.524374,-201.0,0.019746907,12.590104,-1.118642,-148.9072,0.006060918,13.034886,14.272574,-131.29497,0.005383435,17.045078,15.570913,-118.36405,0.031601407,16.124994,26.141264,-132.17113,0.0,0.0,13.172487,-201.0,0.007542126,15.769392,28.915554,-127.3906,0.012962753,38.221252,33.267597,-23.747883,0.02640857,31.01194,26.652348,-47.238663,0.0070326356,37.0259,34.515835,-23.05365,0.0,5.774135,22.83732,-172.17967,0.024646167,37.174084,17.369465,-18.725554,0.01865127,22.517189,21.95949,-88.28307,0.0033988866,8.061787,17.053837,-164.14377,0.008822002,16.844124,23.128807,-114.52417,0.01447429,26.629272,25.079546,-63.76673,0.007109564,24.083073,28.052195,-74.0775,0.0,0.0,34.163033,-201.0,0.0,0.0,43.40979,-201.0
0.0,0.0,32.09296,-201.0,0.0116716055,11.863129,31.211246,-104.79923,0.0094794035,12.019587,29.209087,-103.44844,0.0,0.0,12.954894,-201.0,0.004405355,8.87108,24.902815,-123.82277,0.010401638,15.826136,24.984472,-64.88973,0.011090206,19.135109,36.200485,-37.307034,0.0021687169,4.0429015,32.611664,-163.48782,0.0,0.0,22.044071,-201.0,0.0,0.0,25.656061,-195.15874,0.019563645,16.51175,33.61062,-52.166504,0.0,7.9817557,14.899686,-126.14565,0.0,0.0,-3.6468852,-201.0,0.009912021,12.30292,28.865097,-95.52819,0.001084283,6.2400866,19.234089,-143.99416,0.020034468,20.716057,28.803743,-9.546146,0.0024511018,12.1638,30.28957,-88.441444,0.035718314,20.093166,36.658752,-29.870255,0.0,0.0,24.74828,-195.64601,0.0,0.0,29.153269,-201.0
0.02055659,14.249629,34.135868,-104.45673,0.02367346,15.7669115,28.568895,-84.03626,0.01755056,9.653327,34.07964,-130.68599,0.006336624,12.556972,40.03849,-118.02375,0.014600988,11.550133,23.18167,-127.890335,0.0,0.0,20.169752,-201.0,0.0,0.0,37.470707,-201.0,0.0,0.0,31.34329,-201.0,0.01828324,15.003501,33.994293,-89.47323,0.0048445696,10.446631,21.61923,-120.214485,0.011474708,16.488192,30.123974,-79.743454,0.0024695778,4.9570627,25.22869,-161.90567,0.020928087,21.91746,39.455765,-37.621067,0.000937113,0.74701494,36.99718,-195.12709,0.0058540143,4.4139113,29.556385,-168.84041,0.013369124,10.490871,31.124765,-113.753525,0.005905931,9.219657,27.90332,-132.74069,0.0,3.2309916,14.6311655,-174.35066,0.0,4.1163707,31.159386,-168.19948,0.0,0.0,49.82721,-201.0
0.0,11.166386,25.524904,-134.79578,0.11713775,37.04745,10.937193,-3.0257764,0.018601837,33.66089,15.010433,-3.5153089,0.0,4.082427,16.525593,-167.92044,0.0074799713,31.69283,23.585728,-4.9069095,0.04653967,32.98252,18.122988,-5.926388,0.002145407,12.530291,17.724655,-123.80461,0.02101139,23.3996,11.181741,-63.490105,0.0019203527,24.549526,5.131037,-80.94147,0.008927416,38.625206,14.920436,-1.6757421,0.021765325,26.417946,8.608608,-67.01231,0.010541753,36.842995,15.463812,-60.69127,0.0,0.0,-12.743246,-201.0,0.0,9.226002,-1.6441514,-155.53265,0.0,32.97828,11.920437,7.587892,0.0036438087,26.771034,17.522194,-7.607578,0.02092468,16.609695,26.415855,-59.552666,0.0,0.0,14.015094,-201.0,0.0,0.0,23.082483,-201.0,0.0,0.0,29.885492,-201.0
0.0,0.0,32.72311,-201.0,0.0,0.0,34.10468,-201.0,0.0,0.0,32.41401,-201.0,0.0,0.0,32.00377,-201.0,0.0,0.0,32.64436,-201.0,0.0120582245,17.692122,32.379124,-34.47404,0.009685515,20.305239,33.096363,-1.5816162,0.007797379,19.5427,33.53371,3.5777304,0.004337783,15.853989,35.137917,-36.553707,0.0,7.858047,33.487064,-120.5272,0.011558798,19.119184,34.32583,-10.640123,0.00598925,9.655689,28.10251,-102.213356,0.0032200767,8.58012,25.858917,-109.05785,0.0,0.0,32.256565,-201.0,0.0,0.0,31.234564,-201.0,0.0,0.0,32.752125,-201.0,0.0,0.0,30.53147,-201.0,0.0,0.0,31.31247,-201.0,0.0,0.0,32.386696,-201.0,0.0,0.0,29.116507,-201.0
0.012186752,17.534603,31.52367,-101.670265,0.0023234147,20.231228,29.90882,-82.70708,0.02593177,31.399734,29.883701,-15.320763,0.01752369,29.39867,19.39498,-52.559837,0.011849237,22.37733,5.709661,-125.625,0.0067343777,22.888943,28.267254,-66.188255,0.04201101,25.601095,30.58588,-23.854803,0.0625,3.6835501,25.471275,-180.2755,0.0,0.0,32.396683,-201.0,0.0,0.0,36.374786,-201.0,0.0,0.0,41.09075,-201.0,0.0,0.0,41.004486,-201.0,0.0010630667,7.7596416,29.602085,-154.8164,0.0,0.0,29.592346,-201.0,0.0,0.0,6.4959893,-201.0,0.013633975,13.63997,20.675743,-112.54785,0.002360234,1.8830299,29.839031,-189.33118,0.0,6.414605,15.248336,-154.77782,0.007918706,19.301672,30.338526,-85.18675,0.0,0.0,26.145649,-201.0
0.0,0.0,32.380177,-201.0,0.0,0.0,29.156176,-201.0,0.009437984,23.928745,7.6832037,-68.92255,0.006563523,22.904716,16.65774,-76.56522,0.007798547,34.04827,14.519448,-1.8235615,0.0125566665,34.07729,14.675543,-1.5367992,0.090985805,34.05502,17.339775,4.1927023,0.017518172,39.6205,10.177429,-9.707025,0.006357907,40.571266,13.587809,-13.137362,0.0065911803,22.5051,15.001314,-94.91393,0.015867602,35.822006,13.186002,-22.64675,0.004012102,39.388695,12.836332,2.237723,0.0052828845,37.431404,12.253928,6.6255813,0.004398137,15.9593,14.691853,-111.296875,0.0,0.0,9.47772,-201.0,0.0,0.0,5.8403244,-201.0,0.0,0.0,23.098402,-201.0,0.0,0.0,29.903631,-201.0,0.0,0.0,30.182777,-201.0,0.0,0.0,29.416565,-201.0
0.0,0.0,25.382563,-201.0,0.0,0.0,31.296608,-201.0,0.005128964,6.096157,26.641203,-157.24278,0.0,0.0,22.194014,-195.01434,0.02119191,31.247274,18.663313,-42.604572,0.0,0.0,28.342522,-201.0,0.015208149,30.922392,24.922693,-42.346497,0.016911289,26.746124,30.484285,-62.62382,0.0,0.0,26.106737,-201.0,0.008297505,20.613966,30.834227,-84.38694,0.010793377,29.280998,37.470642,-48.01396,0.011611611,35.858635,33.007584,-6.3309155,0.006961101,9.089433,25.298971,-156.27293,0.0,0.0,13.85084,-201.0,0.0,3.2373564,24.193007,-184.25,0.021471333,37.51133,34.378002,-4.6350937,0.0010112188,2.9503124,36.661858,-184.25,0.0,0.0,31.563648,-201.0,0.0,0.0,30.709913,-201.0,0.0,0.0,32.78991,-201.0
0.0,0.0,30.700695,-201.0,0.0,0.0,31.581482,-201.0,0.0,0.0,31.980509,-201.0,0.0,0.0,23.0917,-201.0,0.003364688,9.562884,26.705912,-135.7306,0.0,0.0,12.025672,-196.25504,0.003940607,20.538435,7.6785154,-90.028694,0.007269828,21.442636,24.986143,-78.10232,0.0071853637,34.162083,19.092768,-7.1984453,0.0032292309,6.7114024,11.160281,-162.1102,0.0,10.882777,10.129704,-132.64406,0.0022811056,11.900491,12.545154,-121.08042,0.0,0.0,-0.18960927,-201.0,0.00215055,14.982302,6.7895093,-108.332985,0.0044621164,11.369736,17.530275,-131.97354,0.0,0.0,19.518549,-201.0,0.0,0.0,19.491959,-201.0,0.0,0.0,31.21153,-201.0,0.0,0.0,31.542841,-201.0,0.0,0.0,33.732674,-201.0
0.0,0.0,36.04387,-201.0,0.030541647,9.240942,36.34193,-114.60194,0.0012148991,1.6410793,34.31406,-189.30757,0.011047721,9.539857,26.687963,-154.39209,0.005987199,12.035345,12.810208,-135.27167,0.009495807,21.645987,21.574852,-56.671535,0.008649422,10.505112,25.206638,-116.60687,0.0075093787,3.2406921,21.176636,-173.48082,0.034782138,5.557465,30.73543,-163.65775,0.0,0.0,24.029852,-201.0,0.0046298583,6.330561,22.829155,-149.35092,0.005846998,4.9083266,25.51636,-160.54694,0.06395113,16.107847,35.487095,-62.91209,0.014077938,15.435815,29.618269,-75.56499,0.0072430274,8.1171055,36.593628,-138.04613,0.008043581,4.879745,36.157055,-162.98936,0.0,0.0,33.2365,-201.0,0.015127635,7.0160837,35.555107,-165.0649,0.025998583,6.8708234,38.653564,-152.09193,0.0,0.0,29.512804,-201.0
0.0,0.0,15.234681,-201.0,0.0,0.0,-6.7948,-201.0,0.011401745,23.635967,13.064345,-45.71847,0.021998962,15.903091,16.25788,-109.85551,0.0049414523,20.593857,6.8112917,-84.54628,0.05621098,19.98276,16.716366,-65.969986,0.03529536,28.200472,21.090132,-36.05859,0.18232475,28.366999,28.42335,-7.750364,0.0013548749,8.318713,16.062204,-153.13017,0.0,6.915791,18.078598,-160.82634,0.046878893,33.167164,18.432383,-6.447217,0.019105488,36.230034,19.290356,-3.7766507,0.00017923619,5.2607317,2.1135309,-173.51245,0.010974596,21.06882,8.784284,-90.307396,0.019854773,35.011173,12.064951,-23.750612,0.005395102,32.488724,9.975355,-31.845644,0.057021953,41.15268,15.092645,5.432962,0.0022297404,5.883966,8.344564,-170.88228,0.010420719,14.967925,10.983008,-135.22856,0.0,0.0,19.213022,-201.0
0.0,0.0,34.05756,-201.0,0.0,0.0,11.996986,-201.0,0.0,0.0,3.9004853,-201.0,0.039034996,37.085823,18.634138,-25.904366,0.025651691,42.512325,8.586642,-2.5538647,0.017132552,45.757305,17.829535,2.0734568,0.012860672,37.87479,18.466578,-35.63242,0.021621527,42.076008,12.8480215,-11.478985,0.015694143,27.93402,20.401752,-73.74376,0.0074878293,41.80689,23.338337,-6.381706,0.019660464,39.280704,33.4071,-11.425855,0.0054431236,15.844524,21.175676,-122.898476,0.0,0.0,13.957196,-201.0,0.0153888315,31.033274,17.98704,-68.09612,0.0022041586,37.332676,23.880304,-27.097496,0.028467031,37.235847,25.3406,2.327872,0.01676787,34.58035,31.021112,1.7744236,0.0009427569,2.910319,17.871355,-184.45757,0.0,0.0,15.805276,-201.0,0.0,0.0,7.097371,-201.0
0.0,0.0,31.553596,-201.0,0.0,0.0,30.875324,-201.0,0.0,0.0,30.491138,-201.0,0.0,0.0,24.028646,-201.0,0.0,5.118331,23.508297,-174.77791,0.004686756,17.838509,29.618195,-96.03976,0.007866637,31.585775,20.470144,-10.66854,0.014935623,33.293476,26.821505,-7.2649035,0.0086501455,13.629493,27.324205,-125.469795,0.045583654,22.975357,25.412428,-67.435684,0.0,0.0,27.456003,-201.0,0.007429518,15.38473,18.370543,-126.43187,0.014114615,29.264399,26.983263,-72.17405,0.007367956,20.73653,25.86569,-112.90239,0.0069456813,42.423897,20.60437,-26.795073,0.016354447,21.432192,29.101664,-98.43838,0.015917003,21.070366,22.795834,-113.26457,0.0,0.0,35.648006,-201.0,0.0,0.0,25.478952,-201.0,0.0,0.0,30.212427,-201.0
0.0,0.0,30.269236,-201.0,0.0,0.0,29.48857,-201.0,0.0,0.0,29.811127,-201.0,0.0013451757,10.398833,24.17425,-147.39015,0.015546963,37.129032,19.684261,-16.713535,0.0051781973,19.717726,16.876451,-101.667145,0.011164337,36.32391,33.130276,-16.405283,0.008527916,37.61721,24.424337,2.0453722,0.015060604,37.1786,30.160795,5.147161,0.005752311,27.508282,27.325878,-40.666954,0.0120493015,22.54194,34.17791,-77.06623,0.009959748,19.607992,36.94866,-91.614235,0.0054494473,12.887873,20.089264,-139.66435,0.0,0.0,21.372007,-201.0,0.0074654347,30.304962,30.841673,-36.68915,0.0047719628,36.22294,31.32918,2.808449,0.010563818,27.191347,39.126476,-45.297436,0.0,0.0,28.876219,-201.0,0.0,0.0,30.861103,-201.0,0.0,0.0,31.241865,-201.0
0.0,0.0,31.306105,-201.0,0.012262495,16.221851,28.686977,-80.738846,0.0,0.0,-0.5981264,-195.35176,0.0,0.0,-5.055704,-201.0,0.0425844,14.465385,25.603704,-85.42992,0.0036948293,16.732002,26.002579,-71.48562,0.005061805,15.35241,7.3871794,-79.673706,0.033144083,23.222778,25.260136,-11.974418,0.011945812,23.158108,43.232674,-38.79381,0.008249426,21.883959,44.139877,-32.76691,0.02158387,23.367992,40.274868,-43.137497,0.0035721257,4.7226777,26.62138,-167.62743,0.0008720952,10.35047,19.997921,-121.850716,0.0,0.0,20.896404,-188.85461,0.017427042,11.813944,32.929184,-113.93618,0.0,0.0,29.79524,-201.0,0.004985718,14.708491,19.94573,-77.70039,0.012000591,20.770529,43.703205,-44.12529,0.007421976,11.3113575,40.26973,-113.4784,0.0,0.0,35.160072,-201.0
