0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,30.530424,-201.0,0.0,0.0,25.95293,-201.0,0.0,0.0,28.233116,-201.0,0.0046544895,9.340728,30.755816,-136.0161,0.027540144,21.193737,18.269718,-34.63477,0.0339901,29.990858,15.426312,-4.752505,0.00016883611,2.356174,15.16139,-186.40335,0.015605663,24.738983,27.690233,-11.6276865,0.011138135,24.26295,30.006594,7.265429,0.0038475778,24.044657,32.02524,-1.8476061,0.021564046,14.642318,36.002647,-69.262344,0.031163394,22.267256,35.62298,-5.5376506,0.019215867,22.395243,35.490433,-6.1366224,0.0077983355,8.451375,29.142742,-128.45622,0.007274364,17.772366,25.70385,-54.974167,0.00015817181,3.8026597,38.314247,-169.8327,0.0,0.0,33.03964,-201.0,0.0,0.0,25.92913,-201.0,0.0,0.0,31.958689,-201.0,0.0,0.0,33.105312,-201.0
0.0,0.0,31.643333,-201.0,0.0,0.0,32.84985,-201.0,0.0074396837,14.131281,34.80442,-80.5282,0.017935397,21.941427,29.791864,-11.594034,0.0,0.0,31.205385,-195.1432,0.0,0.0,27.284618,-194.97679,0.006162602,21.341124,31.986845,-10.303212,0.0,0.0,32.32815,-194.69318,0.0010052983,5.61852,29.970161,-145.22397,0.0,0.0,21.174192,-201.0,0.0,0.0,28.20811,-201.0,0.0,0.0,29.494972,-201.0,0.0,0.0,22.8291,-201.0,0.0,0.0,27.507727,-201.0,0.0,0.0,36.318913,-201.0,0.0,0.0,35.141586,-201.0,0.0,0.0,32.66373,-201.0,0.010350775,6.387897,35.412716,-136.23006,0.0040196707,1.6004094,34.942966,-184.91443,0.0,0.0,34.26952,-201.0
0.0,0.0,31.907223,-201.0,0.0,0.0,30.316935,-201.0,0.0,4.1471834,24.200483,-183.70665,0.031513084,38.163303,17.90247,2.1776102,0.03809474,22.546032,23.677494,-91.73042,0.0235184,26.776363,21.914368,-79.41877,0.0,0.0,21.869663,-201.0,0.021909757,37.22604,10.159205,-3.923155,0.003873097,3.8933766,19.285265,-177.86293,0.0039214045,15.545528,13.633335,-117.343124,0.016921755,34.765873,12.18288,3.8151953,0.016456617,30.923807,13.9026375,-19.46729,0.0,0.0,14.479156,-201.0,0.0,0.0,8.263788,-201.0,0.0,0.0,13.522022,-201.0,0.0,0.0,14.483946,-201.0,0.0,0.0,30.55471,-201.0,0.0,0.0,29.428328,-201.0,0.0,0.0,30.499275,-201.0,0.0,0.0,33.63937,-201.0
0.0,0.0,37.07426,-201.0,0.0,0.0,36.09899,-201.0,0.0,0.0,32.523422,-201.0,0.0,0.0,32.977043,-201.0,0.0,0.0,28.746489,-201.0,0.003383372,11.316018,6.272928,-141.76492,0.013475407,36.772934,24.851,-0.14408416,0.022725394,35.666748,17.414116,-4.5904355,0.026056303,27.447073,16.715595,-37.008694,0.006949394,32.03166,22.783813,-13.083456,0.0046912557,34.936783,21.484215,-0.16559798,0.0009218493,5.340521,9.578431,-170.49037,0.0,11.221351,12.719164,-142.41107,0.027748242,26.488138,26.626059,-71.29435,0.0,0.0,26.191322,-201.0,0.0,0.0,29.12847,-201.0,0.0,0.0,30.733776,-201.0,0.0,0.0,31.276808,-201.0,0.0,0.0,34.93859,-201.0,0.0,0.0,33.33864,-201.0
0.0,0.0,31.13511,-201.0,0.0,0.0,31.653612,-201.0,0.0,0.0,31.620026,-201.0,0.0,0.0,33.11401,-201.0,0.0,0.0,30.326334,-201.0,0.0,0.0,28.242723,-201.0,0.0,0.0,29.527117,-201.0,0.0,0.0,28.250204,-201.0,0.0,0.0,16.950636,-201.0,0.0065547456,9.894274,19.187763,-113.61394,0.012340303,23.6734,17.559216,-4.025495,0.008749665,15.686963,15.449595,-74.618034,0.0044023027,12.016577,17.203436,-78.687416,0.00978474,21.681225,20.171253,-28.799652,0.017531356,29.001335,24.615698,-14.230318,0.013031105,8.817756,24.536375,-159.43565,0.0036103162,3.2940936,25.069899,-191.24593,0.0,0.0,30.280016,-201.0,0.0,0.0,28.46141,-201.0,0.0,0.0,27.673338,-201.0
0.0,0.0,28.961678,-201.0,0.0,0.0,31.23008,-201.0,0.0,0.0,28.71766,-201.0,0.0,0.0,28.7354,-201.0,0.0080096405,14.455178,26.680054,-113.15614,0.034426436,34.005997,25.20198,-2.6451263,0.013294857,35.064365,26.678177,-0.975997,0.0047262344,34.792248,20.973188,3.7979138,0.0028568876,34.547997,21.22709,1.2690892,0.0025273704,34.580032,21.940472,-5.6262383,0.0046636914,33.954636,20.005913,-13.04721,0.020656167,25.577581,27.802042,-42.751812,0.011116974,32.87039,33.12701,-15.544101,0.0055412543,33.5625,20.822136,-8.225815,0.0038602343,21.498007,15.822398,-65.77017,0.032503583,25.23376,20.07502,-34.594547,0.0,0.0,33.79457,-193.54182,0.0,0.0,29.344757,-201.0,0.0,0.0,28.741802,-201.0,0.0,0.0,26.427465,-201.0
0.0,0.0,31.223621,-201.0,0.0054877535,32.35098,19.64678,-37.675625,0.0,0.0,27.526587,-201.0,0.015154662,42.553482,19.495203,-35.34118,0.012238502,16.976637,19.41875,-132.3937,0.015533347,43.251644,17.507723,-11.077961,0.02491687,42.37167,23.650562,-7.3832903,0.0052961768,7.753317,36.20015,-166.98544,0.0125681525,42.699627,19.37089,-0.77729297,0.019148093,36.009136,26.246744,-40.59492,0.011630079,28.352465,17.376648,-90.336945,0.016288448,31.878649,31.329237,-79.48974,0.0,7.984099,34.042656,-164.97499,0.024857223,39.267143,25.81718,-12.492807,0.010387591,16.468042,22.010313,-109.261665,0.0057872594,7.0024247,13.607266,-160.5177,0.0,0.0,28.234203,-201.0,0.0,0.0,14.684094,-201.0,0.0,0.0,27.363974,-201.0,0.0,0.0,29.523796,-201.0
0.0,0.0,36.780895,-201.0,0.0,0.0,32.01188,-201.0,0.0073300833,26.057327,24.62551,-64.38657,0.013326222,36.614944,37.52918,-7.1521072,0.010962737,37.12872,29.8189,-9.112834,0.016270364,38.185898,17.61315,-4.6227884,0.0065099685,28.999353,21.376205,-46.46349,0.0035745099,10.984831,23.87544,-141.20367,0.0035745099,3.6667855,14.215162,-181.35585,0.0,0.0,9.206003,-201.0,0.0062566334,30.2939,25.482586,-18.691792,0.012168102,34.68331,28.537449,-4.4461036,0.0021584663,10.00798,17.794786,-139.2659,0.0,0.0,20.840164,-201.0,0.0,0.0,19.867016,-201.0,0.0,0.0,32.70115,-201.0,0.0,5.1681933,34.951523,-131.69154,0.0,0.0,34.299713,-201.0,0.0,7.038521,33.597145,-115.028885,0.0,0.0,32.940544,-201.0
0.0,0.0,28.919579,-201.0,0.0,0.0,25.586683,-201.0,0.0,0.0,30.83957,-201.0,0.0051608845,18.15751,35.536503,-94.72073,0.0041365516,12.373276,13.1271105,-132.85684,0.0044230325,18.553377,6.977913,-107.675224,0.005269146,39.06975,25.566008,8.258026,0.0076678297,19.590715,22.656656,-95.551895,0.0112520605,37.79181,13.393968,-2.7715294,0.0049012303,17.61592,18.471254,-110.724335,0.017684069,38.306988,22.822023,-0.8854286,0.013362168,38.159443,21.043913,-1.4085937,0.02843999,39.21478,26.63894,-25.034716,0.0050943,21.814486,19.521338,-94.549194,0.0,0.0,14.742406,-201.0,0.0,0.0,-1.3323178,-201.0,0.0,0.0,22.256025,-201.0,0.0,0.0,28.106936,-201.0,0.0,0.0,28.887115,-201.0,0.0,0.0,30.101511,-201.0
0.0,0.0,30.247305,-201.0,0.0,0.0,28.641907,-201.0,0.0,0.0,28.93505,-201.0,0.0,0.0,30.601717,-201.0,0.0,0.0,28.835388,-201.0,0.016241025,14.107049,36.383556,-125.75791,0.011921913,29.976454,21.760426,-50.334885,0.02864979,33.07709,14.379122,-43.40948,0.009368807,15.781367,25.205387,-126.01728,0.0052177613,26.221674,17.872885,-72.8104,0.03448039,38.54827,7.3534718,-8.853122,0.021293784,30.920061,9.600762,-26.422913,0.0,0.0,16.391575,-196.70793,0.008395751,38.708923,9.117673,-4.98439,0.006013419,37.31599,3.1043127,-0.56821066,0.0055400613,20.07138,17.34252,-94.026535,0.0,0.0,13.577447,-201.0,0.0,0.0,25.470993,-201.0,0.0,0.0,29.899672,-201.0,0.0,0.0,31.295628,-201.0
0.0,0.0,27.347878,-201.0,0.0,0.0,31.281862,-195.97801,0.024271289,25.196228,26.54142,-7.945997,0.0,0.0,22.706276,-201.0,0.0035843756,14.537635,16.497866,-115.23917,0.010510701,12.480728,31.662157,-103.68787,0.012514981,11.419022,35.18765,-123.563225,0.0024164775,2.561446,35.78541,-184.29524,0.01572532,7.7589817,34.35907,-137.40634,0.011177505,23.902792,38.33655,-8.057593,0.011845995,13.853894,31.268332,-90.97196,0.0,0.0,27.829649,-201.0,0.0,0.0,15.864524,-201.0,0.022454597,22.270174,31.337395,-40.433247,0.013548009,9.34925,38.244354,-134.36774,0.0,0.0,33.974987,-201.0,0.0,0.0,31.766813,-201.0,0.0,0.0,24.783813,-201.0,0.0,0.0,26.485077,-201.0,0.0,0.0,24.876343,-201.0
0.0,0.0,36.2361,-193.77792,0.006409839,16.784765,38.091236,-45.309,0.0,0.0,16.851704,-201.0,0.0,0.0,3.9338565,-201.0,0.004404704,22.677814,21.399475,-37.930065,0.014703731,21.315668,29.665262,-57.532665,0.0,0.0,30.298607,-201.0,0.0,6.2377524,22.548077,-141.19527,0.0,0.0,23.905603,-201.0,0.010787825,21.127129,23.444794,-23.011122,0.02331343,9.346147,33.23223,-121.39404,0.020255987,22.145065,39.502975,-2.7308247,0.015133351,7.532316,37.979008,-129.32355,0.0029031592,16.79571,26.16752,-103.1299,0.0,0.0,20.901987,-201.0,0.0,0.0,17.918022,-201.0,0.0,0.0,2.6248374,-201.0,0.0,0.0,23.12609,-201.0,0.0,0.0,38.86347,-201.0,0.0,10.4628,36.20932,-64.871155
0.0,0.0,31.71107,-201.0,0.0,0.0,31.894594,-201.0,0.0,0.0,30.71474,-201.0,0.0,0.0,29.987413,-201.0,0.0,0.0,21.426197,-201.0,0.0,0.0,24.115425,-201.0,0.0,0.0,23.647717,-201.0,0.0,0.0,17.908274,-201.0,0.011318015,13.353993,22.131712,-114.3625,0.028384157,28.80542,37.091057,-25.800453,0.0010835744,2.1648276,25.66749,-187.11891,0.0,0.0,24.932272,-201.0,0.0,0.0,25.488485,-201.0,0.05585776,23.483736,34.804806,-50.98599,0.0059436853,13.131005,36.38847,-98.98876,0.0,0.0,29.773405,-201.0,0.0,0.0,30.778067,-201.0,0.0,0.0,31.337637,-201.0,0.0,0.0,28.505175,-201.0,0.0,0.0,28.42825,-201.0
0.0,0.0,31.58763,-201.0,0.0,0.0,29.863861,-201.0,0.03409548,13.244656,24.709333,-126.66359,0.02936932,20.450989,20.100864,-91.50391,0.0042494764,12.798817,33.91335,-139.92247,0.0,0.0,24.86019,-201.0,0.0,0.0,24.385242,-201.0,0.01592544,15.667472,32.35488,-125.536896,0.019986551,16.096767,25.13037,-127.50869,0.028164433,34.65656,36.45223,-45.41865,0.006777701,14.282542,21.05147,-140.7557,0.0,0.0,16.549555,-201.0,0.0,0.0,23.92838,-201.0,0.01858447,35.264812,31.136549,-35.205013,0.014484936,37.79608,36.753727,-6.92683,0.011315017,36.26691,36.61175,-14.6691,0.0,0.0,33.610245,-197.04926,0.0,0.0,29.573849,-201.0,0.0,0.0,28.924316,-201.0,0.0,0.0,31.416098,-201.0
0.0,0.0,32.084587,-201.0,0.0,0.0,24.193443,-201.0,0.0,0.0,22.602215,-201.0,0.0,0.0,27.09796,-201.0,0.0,0.0,24.234444,-201.0,0.0,0.0,26.517984,-201.0,0.0,0.0,26.755968,-201.0,0.0,0.0,27.071308,-201.0,0.0,0.0,27.117245,-201.0,0.0,0.0,19.819881,-201.0,0.0,0.0,29.449663,-201.0,0.0,0.0,24.704868,-201.0,0.0,0.0,32.73114,-201.0,0.0,0.0,31.057217,-201.0,0.0,0.0,32.193634,-201.0,0.0,0.0,32.8322,-201.0,0.0,0.0,32.325306,-201.0,0.0,0.0,34.330845,-201.0,0.0,0.0,35.41613,-201.0,0.0,0.0,32.41318,-201.0
0.0,0.0,19.32578,-201.0,0.009584117,16.087042,18.421206,-111.08218,0.003430184,7.2778306,22.50945,-160.76016,0.010958841,16.193108,30.382154,-122.443886,0.013911628,35.38347,28.510427,-9.478339,0.00799817,17.553963,29.95168,-102.75493,0.03069486,29.567404,35.386356,-27.87265,0.014427323,35.181873,35.619495,-10.249234,0.0058539314,21.033947,32.679737,-88.230896,0.0,0.0,19.707869,-201.0,0.0,8.737667,22.694931,-160.59792,0.015213216,39.84356,40.75773,-13.842989,0.0067409035,26.051414,42.470394,-67.838715,0.012356518,18.900658,37.794388,-92.91553,0.009197018,23.723898,40.41813,-63.236168,0.0,0.0,30.067112,-201.0,0.0,0.0,32.42841,-201.0,0.0,0.0,30.937443,-201.0,0.0,0.0,29.778538,-201.0,0.0,0.0,32.394264,-201.0
0.0,0.0,30.09841,-201.0,0.0,0.0,31.526657,-201.0,0.011921697,13.46492,26.522343,-119.74703,0.02428467,27.28297,8.756814,-67.37856,0.0036839938,22.320072,23.02372,-83.51473,0.015448646,26.66202,12.740239,-63.3667,0.010884532,35.605263,8.613272,-3.6179392,0.034504503,18.218897,14.428634,-92.88618,0.014035293,34.23694,16.225008,2.3212674,0.004036389,24.202503,19.050686,-48.075695,0.0,0.0,1.2617304,-201.0,0.0,6.8589835,3.7061706,-165.87384,0.0066082627,18.009293,24.722046,-106.97744,0.004498702,9.0676775,25.998577,-121.51123,0.0,0.0,31.872637,-201.0,0.0,0.0,29.705477,-201.0,0.0,0.0,32.04823,-201.0,0.0,0.0,31.74902,-201.0,0.0,0.0,28.276903,-201.0,0.0,0.0,28.05733,-201.0
0.0,0.0,28.064173,-201.0,0.0,0.0,19.90972,-201.0,0.0,0.0,13.755202,-201.0,0.0036985306,15.785738,21.536303,-142.52713,0.0,0.0,20.309956,-201.0,0.032607503,34.109455,16.230291,-36.394794,0.015879981,43.391026,30.231808,1.104534,0.009296895,42.974606,23.45434,-8.317273,0.0051950975,34.784367,17.59838,-37.231503,0.0035882269,35.784817,14.338884,-62.19265,0.04958687,43.984097,15.120709,-22.020662,0.03258664,42.314663,21.223907,3.5665557,0.0061745,9.725494,16.765446,-155.93524,0.004123374,24.511965,18.817202,-88.34717,0.008164086,37.674995,21.979004,-10.064088,0.0,0.0,12.520818,-201.0,0.0,0.0,12.136849,-201.0,0.0,0.0,15.239747,-201.0,0.0,0.0,27.750507,-201.0,0.0,0.0,25.659147,-201.0
0.0,0.0,24.252998,-201.0,0.0,0.0,29.291924,-201.0,0.0,0.0,27.424957,-201.0,0.0,0.0,31.041227,-201.0,0.0,0.0,30.150444,-201.0,0.06865948,18.152994,36.357376,-89.6201,0.013722429,37.429012,21.673449,-0.6375925,0.008855613,9.659525,27.301247,-144.72342,0.005482204,26.680408,27.537382,-85.1847,0.016993858,20.351755,6.935526,-103.06109,0.005694242,27.166645,8.397431,-54.53256,0.008171142,17.04556,17.043795,-110.84324,0.022880757,34.788177,9.829074,13.994613,0.003715442,31.114052,8.660836,-11.33117,0.018047316,4.6467576,12.522484,-164.17464,0.019687982,2.6847963,18.669329,-181.93808,0.0,0.0,13.408615,-201.0,0.0,0.0,27.29439,-201.0,0.0,0.0,31.296003,-201.0,0.0,0.0,29.188503,-201.0
0.0,0.0,32.679203,-201.0,0.0,0.0,30.903402,-201.0,0.0,0.0,33.251163,-201.0,0.0,0.0,24.039179,-201.0,0.0,0.0,6.260917,-194.84853,0.019242756,24.75644,28.192652,-5.4107265,0.0041053295,17.092514,24.83017,-68.32866,0.003644252,11.3095045,18.175749,-115.914635,0.0,0.0,18.73178,-201.0,0.012546199,15.904084,25.214317,-55.081253,0.0,0.0,14.802541,-195.26082,0.0,0.0,7.563454,-201.0,0.011017189,14.183344,25.313427,-146.18182,0.0,0.0,26.523417,-201.0,0.0,0.0,24.24061,-201.0,0.0,0.0,28.883299,-201.0,0.0,0.0,29.227594,-201.0,0.0,0.0,29.986755,-201.0,0.0,0.0,32.995594,-201.0,0.0,0.0,31.773075,-201.0
0.0,0.0,31.061934,-201.0,0.0,0.0,30.444294,-201.0,0.0036325012,37.58027,26.690851,-27.464375,0.007232019,19.313126,21.329065,-108.949905,0.0,13.412471,13.268779,-140.42613,0.0072080325,44.9459,16.82132,5.8383346,0.014321709,33.155476,16.458424,-57.505726,0.047933277,45.788822,7.7078967,-1.9208835,0.011254484,17.800308,12.981964,-124.19297,0.013406831,34.623318,16.256746,-31.858637,0.014206435,42.99775,26.961018,8.108259,0.00915521,39.309345,28.267284,-20.350285,0.006127124,35.27317,34.964317,-46.716705,0.013662091,35.901165,21.219328,-29.431032,0.0,0.0,13.960213,-201.0,0.0,0.0,17.174511,-201.0,0.0,0.0,12.404243,-201.0,0.0,0.0,25.798212,-201.0,0.0,0.0,30.774042,-201.0,0.0,0.0,29.621801,-201.0
0.0,0.0,31.352777,-201.0,0.0,0.0,29.614597,-201.0,0.0,0.0,30.699734,-201.0,0.0,0.0,28.80273,-201.0,0.0,0.0,29.507643,-201.0,0.0,0.0,28.966597,-201.0,0.0,0.0,29.334606,-201.0,0.0,4.846555,28.150236,-173.88669,0.031186316,28.842648,23.413141,-52.70794,0.016706899,37.68201,22.769163,-10.43229,0.012455056,28.682276,20.187483,-51.764492,0.005277212,31.793266,13.823786,-70.8624,0.012525548,45.130074,30.111948,-23.846643,0.0,0.0,28.979551,-201.0,0.007317858,18.188639,31.498701,-102.52292,0.006686927,19.241467,24.444551,-74.82557,0.008042843,7.3030233,23.303532,-141.03316,0.0,0.0,27.539795,-201.0,0.0,0.0,24.587511,-201.0,0.0,0.0,29.153704,-201.0
0.0,0.0,28.107197,-201.0,0.0,10.000803,21.848372,-134.1173,0.016934311,20.189827,18.756256,-63.895306,0.03141056,13.636973,15.928833,-115.10444,0.026566671,30.757425,30.027622,-37.13535,0.008564578,13.096014,20.974228,-103.35244,0.0,0.0,22.893417,-201.0,0.0,0.0,16.91297,-201.0,0.0,0.0,13.87359,-201.0,0.0,0.0,20.461302,-201.0,0.0,0.0,25.808754,-201.0,0.14247191,18.375494,25.223227,-59.42334,0.028763719,10.83085,30.26341,-138.20836,0.0021127064,15.533698,28.2495,-65.33962,0.008355677,10.390217,29.433886,-112.341705,0.0,0.0,31.532227,-201.0,0.0,0.0,30.324795,-201.0,0.0,0.0,33.146523,-201.0,0.0,0.0,33.696663,-201.0,0.0,0.0,33.398693,-201.0
0.0,0.0,31.68853,-201.0,0.0,0.0,31.978477,-201.0,0.0,3.900544,25.2808,-166.38567,0.006978464,19.569685,26.730175,-36.98834,0.0,0.0,21.682047,-201.0,0.0016692689,5.448807,24.127127,-150.04828,0.0018210206,7.752895,25.482414,-124.64688,0.0,3.4575577,21.235123,-167.58957,0.00057417905,5.1598315,21.278883,-151.00813,0.0,0.0,27.109545,-201.0,0.0,0.0,26.16202,-201.0,0.0,0.0,29.237818,-201.0,0.0,0.0,30.646423,-201.0,0.0,0.0,29.486696,-201.0,0.0,0.0,30.070442,-201.0,0.0,0.0,30.656572,-201.0,0.0,0.0,29.324135,-201.0,0.0,0.0,31.303335,-201.0,0.0,0.0,29.976954,-201.0,0.0,0.0,30.935532,-201.0
0.0,0.0,31.350996,-201.0,0.0,0.0,33.004826,-201.0,0.0,0.0,30.639482,-201.0,0.0,0.0,27.83863,-201.0,0.0,0.0,30.856981,-201.0,0.0060337824,13.643917,21.397295,-85.61217,0.0011570299,3.6427922,18.68289,-169.54276,0.0,0.0,16.984383,-201.0,0.0,0.0,25.749157,-201.0,0.0027388385,10.1340065,25.2308,-106.366135,0.08664775,13.748012,34.66733,-94.587975,0.0090923635,11.94418,32.289074,-101.692825,0.0,0.0,23.970789,-201.0,0.0,0.0,18.502504,-201.0,0.0,0.0,28.063581,-201.0,0.0,0.0,34.970516,-201.0,0.0,0.0,23.966738,-201.0,0.0,0.0,27.23166,-201.0,0.0,0.0,31.459291,-201.0,0.0,0.0,31.339287,-201.0
0.0,0.0,29.84891,-201.0,0.0,0.0,29.091215,-201.0,0.0,2.280032,21.37083,-182.33215,0.007802449,25.46302,19.871157,10.652834,0.007671933,21.50776,30.285164,-30.28082,0.011586898,26.132896,16.598396,12.999978,0.009873454,24.487034,19.439785,7.527603,0.01137711,19.898918,27.958778,-58.78396,0.08859191,23.555483,31.873823,-2.451296,0.020029519,22.97263,31.459259,-3.7841382,0.0066089346,12.836442,16.78068,-92.13513,0.0,0.0,12.775442,-201.0,0.002818433,11.694909,26.590399,-99.116936,0.009828434,18.186663,38.045033,-33.44782,0.0,0.0,34.611034,-201.0,0.0,0.0,29.355465,-201.0,0.0,0.0,34.10419,-201.0,0.0,0.0,31.415956,-201.0,0.0,0.0,31.114704,-201.0,0.0,0.0,31.220083,-201.0
0.0,0.0,32.332436,-201.0,0.0,0.0,31.38773,-201.0,0.0,0.0,31.076004,-201.0,0.0,0.0,23.598238,-201.0,0.0,0.0,26.482656,-201.0,0.0,0.0,31.437752,-201.0,0.0,0.0,30.197472,-201.0,0.0,0.0,30.802864,-201.0,0.008883407,24.449703,29.612324,-64.577675,0.01170551,35.361526,28.202652,0.685889,0.00999471,34.775555,25.500786,3.00386,0.008367165,33.839066,20.717556,-2.0415204,0.012639543,32.68595,29.813358,-7.514927,0.01941061,31.328766,27.88359,-12.388655,0.009592904,12.966321,26.267118,-114.55429,0.0,0.0,28.215221,-201.0,0.0,0.0,31.658585,-201.0,0.0,0.0,32.385036,-201.0,0.0,0.0,31.191912,-201.0,0.0,0.0,32.58673,-201.0
0.0,0.0,32.089176,-201.0,0.0,0.0,32.96542,-201.0,0.0,0.0,29.51739,-201.0,0.0,3.5138454,28.23368,-184.25,0.020513402,43.735783,7.8489394,-16.729082,0.014187875,32.107555,19.140785,-72.62496,0.017143996,43.081486,32.092007,-36.49024,0.02075345,23.077919,30.349314,-98.11118,0.018767767,38.946423,18.65362,5.7740984,0.02583509,37.029488,17.148294,-40.513687,0.009836055,32.175323,18.389036,-65.48423,0.04370899,22.65993,16.271593,-78.942154,0.0,0.0,21.006495,-195.48125,0.017207561,36.735348,28.52426,-5.8452187,0.0028015575,9.881939,24.345331,-145.70937,0.0,0.0,24.125277,-201.0,0.0,0.0,24.901527,-201.0,0.0,0.0,14.775203,-201.0,0.0,0.0,29.848822,-201.0,0.0,0.0,32.5768,-201.0
0.0,0.0,32.538204,-201.0,0.0,0.0,31.293999,-201.0,0.0,0.0,27.71708,-201.0,0.0,0.0,21.740774,-201.0,0.0,4.4659,27.398598,-166.70773,0.013519843,6.736113,15.309703,-151.73154,0.00067973946,15.071182,0.7605911,-110.501,0.009285867,32.75215,23.954834,-3.404951,0.01784345,24.54354,27.025114,-50.280163,0.000542291,13.710167,9.032805,-118.30349,0.0008242131,5.4871674,16.637392,-166.34746,0.0,0.0,-4.478577,-201.0,0.016534742,21.079054,12.880481,-76.62088,0.010381868,14.880315,13.890986,-116.75439,0.0,0.0,18.68503,-201.0,0.0,0.0,10.932406,-201.0,0.0,0.0,15.927314,-201.0,0.0,0.0,30.930016,-201.0,0.0,0.0,31.1415,-201.0,0.0,0.0,30.864174,-201.0
0.0,0.0,32.226894,-201.0,0.0,0.0,31.39458,-201.0,0.0,0.0,31.403427,-201.0,0.0,0.0,28.563782,-201.0,0.0,0.0,32.532074,-201.0,0.0,0.0,27.960388,-201.0,0.0,0.0,26.035913,-201.0,0.0015034969,6.497113,26.495514,-165.26816,0.029783886,32.34671,21.688929,-23.60099,0.0,3.1184342,27.09583,-183.36836,0.0022785868,6.854953,31.776733,-162.43802,0.0,0.0,28.13274,-201.0,0.02432276,24.891417,28.896078,-67.03691,0.03450208,9.200079,26.5514,-129.09344,0.0,0.0,21.343071,-201.0,0.0,0.0,23.034819,-201.0,0.0,0.0,25.841833,-201.0,0.0,0.0,29.59731,-201.0,0.0,0.0,29.633804,-201.0,0.0,0.0,32.60818,-201.0
0.0,0.0,33.579002,-201.0,0.0,0.0,32.29234,-201.0,0.0,0.0,31.822094,-201.0,0.0,0.0,29.864037,-201.0,0.0,0.0,28.869284,-201.0,0.0,1.9857944,31.105658,-187.13625,0.0073961583,6.4525046,19.272203,-156.064,0.0030190437,12.691703,20.84327,-121.90491,0.021072533,21.335466,25.85304,-81.467285,0.0,0.0,30.119465,-195.9888,0.0020718595,11.973424,20.800373,-124.990776,0.015100764,17.364237,28.438211,-89.361046,0.0055858176,10.985206,30.952656,-127.62398,0.028886557,26.407616,28.2183,-38.568348,0.003916638,7.2429304,30.359547,-155.84,0.0,0.0,25.961727,-201.0,0.0,0.0,5.901322,-201.0,0.0,0.0,24.335476,-201.0,0.0,0.0,31.586407,-201.0,0.0,0.0,32.770554,-201.0
0.0,0.0,36.32422,-201.0,0.0,0.0,34.41597,-201.0,0.0,0.0,30.612682,-201.0,0.0,11.88035,23.39332,-141.37366,0.077827245,41.681694,19.421299,-13.732767,0.03891761,30.788563,16.890692,-75.44365,0.054042213,43.108013,18.167469,-21.184082,0.010869252,37.551373,18.164532,-23.533966,0.0053916774,24.567677,21.397488,-88.19679,0.019513812,28.22359,20.236176,-59.68888,0.0,0.0,15.484912,-201.0,0.006798116,29.238764,20.1973,-80.38393,0.007970841,11.1793,28.496231,-140.15526,0.0,0.0,29.812567,-201.0,0.0063945963,22.288733,21.064138,-83.15459,0.0,3.3699563,20.406078,-184.40976,0.013300878,33.04687,18.42687,-3.6869652,0.019966405,24.21922,38.767727,-81.0559,0.0,0.0,26.246363,-201.0,0.0,0.0,31.773966,-201.0
0.0,0.0,34.08425,-201.0,0.0,0.0,34.169495,-201.0,0.0,0.0,30.993387,-201.0,0.0,0.0,31.854279,-201.0,0.0,0.0,33.08291,-201.0,0.0,0.0,33.23522,-201.0,0.0,0.0,32.996574,-201.0,0.0,0.0,33.161255,-201.0,0.0,0.0,34.44143,-201.0,0.0,0.0,33.91111,-201.0,0.0032825358,15.1417,25.24294,-106.70551,0.004278385,19.945875,21.217346,-91.23234,0.00999899,33.81689,25.619856,-2.5380437,0.024155619,28.995388,25.607592,-32.024975,0.00087045575,10.090796,22.36812,-141.35606,0.0067930534,13.670472,25.301529,-114.17821,0.0,0.0,23.879162,-201.0,0.0,0.0,23.957006,-201.0,0.0,0.0,33.04581,-201.0,0.0,0.0,31.077171,-201.0
