0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,18.282598,-201.0,0.0,0.0,23.036757,-201.0,0.0,0.0,20.81188,-201.0,0.012849483,28.964838,17.655582,-28.525978,0.0,13.884496,21.520748,-113.841446,0.008088392,25.969444,16.23478,-53.512405,0.0,3.5387185,13.866595,-180.9,0.011396452,34.67207,14.215152,0.74144644,0.014293203,33.22173,20.924252,0.9276705,0.007355128,27.616766,22.243849,-56.111588,0.0,0.0,19.260044,-201.0,0.0,0.0,11.703568,-201.0,0.0,0.0,23.832699,-201.0,0.0,0.0,15.647726,-201.0,0.0,0.0,23.38863,-201.0,0.0,0.0,27.954859,-201.0,0.0,0.0,30.217737,-201.0,0.0,0.0,29.496815,-201.0,0.0,0.0,27.200994,-201.0,0.0,0.0,28.060944,-201.0
0.0,0.0,29.162136,-201.0,0.0,0.0,27.903864,-201.0,0.0015597937,10.134459,24.2838,-145.15332,0.0,0.0,21.095945,-195.4922,0.0,0.0,21.338537,-201.0,0.015851349,31.979652,20.177181,-55.35829,0.023573242,40.94588,36.46645,-26.70489,0.022731183,22.331894,23.158995,-102.706764,0.010019461,44.181396,23.081306,-11.228011,0.01988331,30.194473,29.5483,-73.46198,0.013063864,45.198734,23.0753,-11.133118,0.005191813,17.390816,26.40997,-131.93866,0.0,0.0,11.781795,-201.0,0.008905932,35.464993,28.87432,-59.811966,0.00907852,53.34619,13.620173,0.22686364,0.01560333,53.655594,5.2728105,-10.365098,0.0044887937,8.579583,2.9642632,-171.00848,0.0042348653,7.917013,16.408482,-171.40625,0.0,0.0,28.161856,-201.0,0.0,0.0,29.439602,-201.0
0.0,0.0,32.79041,-201.0,0.0,0.0,31.555874,-201.0,0.0,13.814331,23.22216,-130.54059,0.002756046,19.356485,16.288929,-100.5,0.019356113,25.59405,20.129932,-60.86194,0.009917484,36.2084,28.257261,-2.5605814,0.009246438,36.739285,28.536325,0.80134135,0.018546678,36.17462,24.383604,-5.9576774,0.020067476,27.469416,27.167433,-36.20001,0.003474027,17.307743,27.989582,-101.019356,0.013893385,36.88804,21.712526,2.6862373,0.0033006198,13.532709,23.10885,-129.46342,0.0,0.0,27.352077,-201.0,0.0,0.0,14.730588,-201.0,0.0,0.0,24.056593,-201.0,0.0,0.0,31.754597,-201.0,0.0,0.0,30.46844,-201.0,0.0,0.0,32.382618,-201.0,0.0,0.0,31.782837,-201.0,0.0,0.0,30.660488,-201.0
0.0,0.0,29.673574,-201.0,0.0,0.0,26.42776,-201.0,0.0,0.0,11.744967,-201.0,0.0,0.0,16.27222,-194.18512,0.013256611,37.20051,27.403454,-18.465054,0.008872937,26.614212,38.389027,-71.58256,0.0,0.0,26.539516,-201.0,0.0,3.7655647,29.536633,-180.9,0.014796043,37.3138,34.658344,-5.2298717,0.0032967525,23.391333,28.948246,-96.48393,0.02048001,23.321222,20.928032,-106.49839,0.020346958,22.813934,23.98267,-112.39585,0.0033116098,27.984507,29.796373,-76.90182,0.0020335598,14.752337,32.759674,-113.58644,0.01140184,36.23362,23.792347,-1.8457273,0.003523675,12.100182,27.653358,-136.08475,0.0,0.0,27.498734,-201.0,0.0,0.0,12.357111,-201.0,0.0,0.0,26.940147,-201.0,0.0,0.0,26.438852,-201.0
0.0,0.0,31.210358,-201.0,0.0,0.0,32.119774,-201.0,0.0,0.0,27.723066,-201.0,0.0,0.0,22.368177,-201.0,0.0,0.0,27.860226,-196.68997,0.015000581,22.83528,24.522108,-98.20664,0.02391495,41.875076,25.897745,-13.192616,0.02156517,41.962376,27.330412,-13.609491,0.0060067037,12.777618,23.56846,-142.82568,0.017489526,32.51661,20.552868,-63.95187,0.015207982,22.53738,33.992306,-116.1521,0.0,0.0,19.888376,-201.0,0.013993486,13.381627,23.586256,-112.90103,0.0058364123,8.235463,27.755983,-147.77832,0.012294163,20.519743,33.615795,-31.727491,0.0045636888,20.415297,20.29826,-28.898376,0.0,0.0,19.646633,-201.0,0.0,0.0,30.406725,-201.0,0.0,0.0,31.616732,-201.0,0.0,0.0,30.982449,-201.0
0.0,0.0,31.413853,-201.0,0.0,0.0,32.459545,-201.0,0.0,0.0,31.731823,-201.0,0.0,0.0,32.011623,-201.0,0.0036404128,18.09088,23.820341,-91.41183,0.0029393972,15.637739,14.3377495,-103.94207,0.0,0.0,7.716219,-201.0,0.018213851,27.093609,15.7968645,-46.61485,0.012197491,31.086756,20.79894,-36.04546,0.0054480596,11.073632,25.552109,-130.2798,0.033549845,24.574158,21.187471,-43.064636,0.0017488281,12.95747,16.65355,-130.88641,0.013218042,35.49232,19.426214,0.7989065,0.043130558,31.204166,24.13455,1.1407264,0.021813065,31.592209,20.622177,-15.111662,0.001168672,7.589054,12.70022,-153.72598,0.0,0.0,14.981805,-201.0,0.0,0.0,14.819169,-201.0,0.0,0.0,30.015945,-201.0,0.0,0.0,31.384527,-201.0
0.0,0.0,30.464424,-201.0,0.0,0.0,30.356806,-201.0,0.0,0.0,30.264833,-201.0,0.004885647,33.634605,19.080738,-18.589922,0.015415044,38.556755,27.348614,-2.1997774,0.013711729,40.452854,16.572895,3.533578,0.012311394,40.148945,15.8435135,0.5134638,0.017433794,38.51799,14.901983,-2.0651293,0.021572357,38.432133,25.130516,-12.044562,0.0037021805,39.27616,9.495012,0.0,0.0057367804,34.366833,30.25033,-23.03642,0.01168983,33.183918,22.003431,-18.610323,0.010472896,37.267174,26.529003,-1.9940732,0.002228131,37.431637,10.352838,-4.88287,0.0016015294,10.0634365,27.348597,-151.57841,0.032929774,26.953547,23.5342,-40.90705,0.0058920775,14.434146,21.08239,-105.910774,0.0,0.0,23.68277,-201.0,0.0,0.0,14.959996,-201.0,0.0,0.0,17.362547,-201.0
0.0,0.0,31.92973,-201.0,0.0,0.0,32.17133,-201.0,0.0,0.0,25.564758,-201.0,0.006975057,8.663526,24.763365,-131.35896,0.037232958,27.918985,15.575639,0.2124088,0.0054173474,12.014683,26.487906,-120.96228,0.01587013,31.428713,15.409652,7.0184097,0.012552957,33.4164,22.26316,-2.268083,0.024576185,30.27433,22.464315,2.357443,0.008889931,23.176987,17.291674,-31.64416,0.03936449,26.230524,22.833038,-15.694702,0.0034196868,29.17024,10.112876,-0.6858066,0.0037220235,16.375023,19.961535,-85.34083,0.014179931,26.273542,29.854094,11.549523,0.011861579,26.607498,15.0677805,13.277896,0.0034718558,6.492655,20.619799,-151.65288,0.0,0.0,16.467606,-201.0,0.0,0.0,28.115995,-201.0,0.0,0.0,29.328964,-201.0,0.0,0.0,30.362198,-201.0
0.0,0.0,33.03775,-201.0,0.0,0.0,31.59602,-201.0,0.0,0.0,26.626984,-201.0,0.05721716,30.790197,18.106218,-5.623749,0.01974732,34.2511,20.898714,0.43617612,0.0066348487,33.71106,20.991526,1.0732663,0.01379826,32.61725,24.065779,-9.803163,0.011574497,23.438072,23.339481,-63.61695,0.0049592727,23.942598,16.615465,-57.94873,0.0,0.0,5.2497735,-201.0,0.0,0.0,13.92303,-201.0,0.0,11.935595,22.296522,-123.974594,0.009731258,29.190264,13.264662,-7.7563076,0.0,0.0,7.780786,-194.2174,0.0,0.0,19.742535,-201.0,0.0,0.0,12.903921,-201.0,0.0,0.0,23.572882,-201.0,0.0,0.0,30.263144,-201.0,0.0,0.0,30.641958,-201.0,0.0,0.0,29.180267,-201.0
0.0,0.0,30.241343,-201.0,0.0,0.0,28.984632,-201.0,0.0,0.0,18.922085,-201.0,0.0,0.0,24.812962,-201.0,0.0,0.0,30.262878,-201.0,0.012986645,26.24873,30.426144,-29.736238,0.08579679,21.658,24.66576,-36.226917,0.0070371395,12.270019,30.122776,-98.222916,0.0,5.8439994,28.17696,-155.05399,0.005809018,15.846121,22.121487,-83.19601,0.011226443,19.041178,28.299633,-50.623985,0.01540335,25.784267,33.686268,4.723943,0.0019431226,3.7203996,21.951965,-171.36784,0.0,0.0,27.642782,-201.0,0.0,0.0,28.52718,-201.0,0.0,0.0,28.142992,-201.0,0.0,0.0,31.430994,-201.0,0.0,0.0,29.86301,-201.0,0.0,0.0,32.55761,-201.0,0.0,0.0,28.837332,-201.0
0.0,0.0,31.96981,-201.0,0.014499569,23.737347,23.84486,-81.85677,0.0047637955,7.7815423,23.830814,-160.8,0.038003363,29.62971,18.02265,-60.75128,0.0142843295,39.12348,28.424744,-6.759384,0.007580854,39.409233,28.981934,0.04202809,0.024944762,41.22162,30.130548,-7.2060676,0.010704088,42.066933,21.166622,-0.2143296,0.002338816,16.443653,26.59401,-121.796326,0.012967028,16.02518,24.017696,-123.98601,0.0077909203,40.454113,22.851131,0.94893897,0.010337078,34.13424,17.402203,-41.2347,0.0,0.0,19.00238,-201.0,0.0,0.0,27.117466,-201.0,0.0,0.0,12.361745,-201.0,0.0,0.0,25.44466,-201.0,0.0,0.0,32.47704,-201.0,0.0,0.0,33.750122,-201.0,0.0,0.0,32.415203,-201.0,0.0,0.0,33.657413,-201.0
0.0,0.0,31.814697,-201.0,0.0,0.0,32.04129,-201.0,0.0,0.0,32.34759,-201.0,0.006328537,18.21728,24.572872,-85.44145,0.0115331495,14.382538,21.498827,-113.352974,0.07380646,29.068329,19.862576,-19.492844,0.061392326,31.916208,25.769314,-11.068523,0.016936354,33.53826,17.14302,-3.0112672,0.012669134,34.75759,27.571854,2.0905242,0.051447928,35.0764,23.758816,-1.5037885,0.075527005,33.172215,21.007835,-3.7566447,0.026179567,22.072208,34.66318,-65.92577,0.0,0.0,18.30291,-201.0,0.0040214714,26.45797,21.45472,-41.78734,0.0018070523,10.308718,20.922394,-137.9964,0.0,0.0,17.430908,-201.0,0.0,0.0,21.982832,-201.0,0.0,0.0,15.030977,-201.0,0.0,0.0,29.61196,-201.0,0.0,0.0,33.23846,-201.0
0.0,0.0,30.14135,-201.0,0.0,0.0,24.663017,-201.0,0.0,0.0,33.125202,-201.0,0.0023508142,12.227337,25.123558,-126.910446,0.013616869,29.760029,32.129963,-25.065754,0.0,0.0,22.4873,-195.34879,0.010356797,20.42935,31.180609,-87.49686,0.008819291,33.894154,29.29837,-5.637647,0.003311457,10.127983,25.687891,-140.02887,0.0091047855,33.30561,22.006046,-21.959846,0.0069877943,38.542942,22.06065,-1.9681667,0.008067271,23.234632,22.465809,-79.195114,0.0045082467,35.072453,23.604649,-2.9681334,0.0,0.0,29.88361,-201.0,0.0,0.0,31.536371,-201.0,0.0,0.0,31.98003,-201.0,0.0,0.0,32.202393,-201.0,0.0,0.0,30.855175,-201.0,0.0,0.0,31.787167,-201.0,0.0,0.0,31.099682,-201.0
0.0,0.0,23.676844,-201.0,0.0,0.0,21.375006,-201.0,0.0,0.0,23.621698,-201.0,0.0,0.0,22.861696,-201.0,0.0,0.0,25.26216,-201.0,0.025396422,25.388086,25.174713,-58.703114,0.0,2.6574185,21.168129,-183.37857,0.01399817,29.147552,33.49551,-14.526547,0.027046053,25.987146,21.972872,-50.70631,0.026829807,37.70232,24.789068,-3.5656793,0.0007076422,3.0455608,20.677242,-185.46184,0.01973215,10.261067,25.205223,-146.4728,0.011046893,31.8854,21.213446,-1.5329521,0.0018147099,7.9482913,16.125195,-151.99268,0.0,0.0,4.7909627,-201.0,0.0,0.0,12.678546,-201.0,0.0,0.0,21.683958,-201.0,0.0,0.0,24.47468,-201.0,0.0,0.0,29.70022,-201.0,0.0,0.0,29.54188,-201.0
0.0039101173,3.8893154,35.754124,-146.48703,0.0,0.0,34.978825,-201.0,0.0022116567,6.774195,27.622751,-149.13092,0.015653925,26.656397,16.335695,-15.529269,0.0,7.6824994,25.712942,-152.50952,0.029266959,28.973074,22.17853,-5.6101456,0.003587408,11.571479,12.272359,-116.78229,0.01118546,27.448011,29.169325,-5.010692,0.0020517327,6.7629623,15.71964,-153.31616,0.0,0.0,6.9501967,-201.0,0.0062865694,22.614985,24.21097,-50.157948,0.010874673,16.154615,35.3782,-79.77801,0.0093003,5.705314,25.167557,-149.58247,0.0,0.0,25.502472,-201.0,0.0,0.0,35.87649,-201.0,0.0,0.0,33.63519,-201.0,0.0,0.0,32.118793,-201.0,0.0,0.0,29.990492,-201.0,0.0,0.0,29.505575,-201.0,0.0,0.0,31.090929,-201.0
0.0,0.0,30.336151,-201.0,0.0,0.0,33.774418,-201.0,0.015726842,24.512714,20.223019,-78.746025,0.0,0.0,24.579323,-201.0,0.0,3.0223963,26.3127,-184.94562,0.013175696,29.35923,28.944944,-29.171907,0.035274852,16.630209,30.274342,-100.77082,0.0059188623,33.33936,33.58505,-5.444941,0.012878784,22.376457,30.967566,-73.23775,0.01203411,19.594797,32.46351,-65.89915,0.008068622,27.635725,25.608845,7.281015,0.0031612066,19.013708,31.097078,-78.26847,0.018352414,26.539042,30.456732,-47.130768,0.0076544727,23.924047,17.673468,-77.74555,0.0058256257,10.217023,30.83803,-146.12294,0.0,0.0,32.700657,-201.0,0.009028673,10.502732,32.984627,-110.90554,0.0,0.0,29.496935,-201.0,0.0,0.0,34.721535,-201.0,0.0,0.0,30.82506,-201.0
0.042894337,23.15533,27.758179,-107.6507,0.0271115,37.2668,22.101303,-2.7646794,0.005564955,13.937433,21.328293,-125.44624,0.021836005,32.853237,22.301495,-34.79605,0.014165872,36.989548,33.30838,0.8758105,0.006136709,36.80793,25.351692,7.101469,0.0013042998,26.159166,21.8127,-41.81149,0.011978917,37.242737,30.17592,-13.674141,0.02389856,37.08052,34.372272,-6.187026,0.0023250307,9.211245,31.868435,-150.58646,0.031153943,19.486107,26.52723,-100.98734,0.0051428415,38.793896,25.167175,1.7333469,0.010514281,37.412964,22.460552,-10.319203,0.0,0.0,18.706942,-192.844,0.0,0.0,18.906942,-201.0,0.0,0.0,25.815884,-201.0,0.0,0.0,20.119902,-201.0,0.0,0.0,31.269161,-201.0,0.0,0.0,29.003408,-201.0,0.0,0.0,28.45505,-201.0
0.0,0.0,32.3014,-201.0,0.0,0.0,28.637428,-201.0,0.0,0.0,26.561207,-201.0,0.0,0.0,33.218796,-201.0,0.012409446,14.879383,36.364723,-81.3635,0.0014234744,10.839454,17.07902,-119.66953,0.017844602,27.988403,27.341736,-5.2978063,0.0074490015,27.011908,18.501892,5.798975,0.012938533,27.968689,21.045074,-5.0564218,0.0084675625,20.432684,11.955209,-61.171288,0.03203161,21.26235,22.346561,-37.16123,0.02849757,25.138453,29.693665,-13.9283,0.020483013,27.186306,24.55996,-3.5512257,0.00046033692,5.0033994,15.438659,-162.12563,0.0,0.0,21.40013,-201.0,0.0,0.0,33.163548,-201.0,0.0,0.0,31.790709,-201.0,0.0,0.0,34.843533,-201.0,0.0,0.0,33.085636,-201.0,0.0,0.0,32.62731,-201.0
0.0,0.0,35.31687,-201.0,0.0,0.0,23.37039,-201.0,0.0,0.0,29.473555,-201.0,0.0,0.0,29.980124,-201.0,0.004898082,18.961645,29.561361,-116.10345,0.008045807,24.94513,7.7646236,-98.841934,0.008237906,18.840279,14.070727,-126.97116,0.014257204,32.542133,20.028086,-55.315945,0.029631304,43.38102,25.39277,9.56287,0.013916927,31.638176,21.567741,-35.34241,0.009462309,31.180325,23.187748,-50.239548,0.008579794,26.228672,25.11988,-67.39148,0.019676842,27.065922,24.361305,-76.193054,0.0,0.0,17.94046,-201.0,0.04854836,51.076138,27.075178,-11.685842,0.012910098,16.395885,19.051111,-126.28898,0.0,0.0,30.544882,-201.0,0.0,0.0,16.186604,-201.0,0.0,0.0,31.375614,-201.0,0.0,0.0,32.091816,-201.0
0.0,0.0,31.821049,-201.0,0.0,0.0,30.412733,-201.0,0.001473895,11.527681,31.420586,-143.73366,0.006876304,35.20208,30.44119,-16.49012,0.0,0.0,13.445688,-201.0,0.0070636184,23.736282,22.08522,-84.21288,0.008679538,39.623066,12.617686,-6.1894097,0.0,0.0,22.570675,-201.0,0.0048552332,23.661394,12.376039,-78.295586,0.015089079,19.524614,18.66912,-93.39424,0.0,6.6537356,14.53248,-169.9815,0.007602575,37.0276,20.802795,-28.691538,0.005752305,31.26646,17.080296,-44.73698,0.0069630113,26.669596,26.788279,-63.89502,0.006377156,14.501751,26.267387,-140.96532,0.007677409,9.904596,12.753391,-162.20328,0.0,0.0,19.716518,-201.0,0.0,0.0,16.511375,-201.0,0.0,0.0,13.815039,-201.0,0.0,0.0,28.374666,-201.0
0.0,0.0,33.01116,-201.0,0.003680669,7.6853433,30.830961,-150.47568,0.03843099,31.154652,21.150597,5.115675,0.0041093896,33.804478,29.538298,2.9976213,0.00027259134,6.375277,27.753847,-163.44037,0.011986071,30.254564,26.716122,1.8904032,0.016437009,27.275072,14.062014,16.818235,0.0078093656,26.966799,20.903168,0.32588795,0.008694853,23.47393,23.807247,-43.882126,0.0067505194,19.677368,22.490654,-65.32789,0.016897272,22.895477,31.012943,-60.168686,0.007663859,31.85555,32.855717,-10.222856,0.008754952,30.13969,28.953512,2.9394102,0.004555735,9.897968,12.567675,-135.47621,0.0,0.0,4.525087,-201.0,0.0044089,22.523432,16.778826,-70.10369,0.03015086,16.322033,27.915058,-81.56867,0.0,0.0,36.842808,-201.0,0.0,0.0,33.460392,-201.0,0.0,0.0,32.634026,-201.0
0.0,0.0,31.35095,-201.0,0.0,0.0,30.2662,-201.0,0.0,0.0,24.394806,-201.0,0.0028937613,14.774027,25.358355,-128.68034,0.033130027,43.334343,11.461314,3.4990537,0.010288358,9.855405,15.788225,-160.34097,0.07261754,20.78816,24.068502,-53.071518,0.01822743,23.703169,15.872951,-84.985214,0.013861299,38.93459,13.270311,6.604276,0.028832478,26.071829,22.322504,-57.568882,0.008479539,21.41033,27.688204,-76.1575,0.005288905,21.764591,14.054138,-74.347084,0.02457184,30.242249,20.052288,-15.477746,0.0,0.0,20.85914,-201.0,0.0,0.0,20.417686,-201.0,0.0,0.0,24.531836,-201.0,0.0,0.0,28.780684,-201.0,0.0,0.0,30.157413,-201.0,0.0,0.0,29.629665,-201.0,0.0,0.0,30.154331,-201.0
0.0,0.0,31.759554,-201.0,0.0,0.0,30.712841,-201.0,0.0,0.0,30.179369,-201.0,0.0,0.0,31.112719,-201.0,0.009749238,8.554269,34.508602,-154.61539,0.013515219,22.483807,15.375807,-60.629166,0.02653387,35.885117,24.519732,-8.270947,0.0012770279,2.786008,27.201633,-185.53847,0.004629383,31.580639,29.223665,-27.475807,0.025421578,15.684867,26.344563,-104.64763,0.08290943,26.289436,15.044724,-39.134186,0.008448938,18.711535,11.520666,-91.552925,0.0167651,13.045222,14.179402,-129.76645,0.015636599,29.863817,8.0112505,-36.02542,0.005968168,20.988503,9.714062,-90.680855,0.008665588,19.499445,10.371414,-98.18689,0.002467751,2.6977916,8.551401,-185.82855,0.0,0.0,13.394027,-201.0,0.0,0.0,11.637288,-201.0,0.0,0.0,29.689486,-201.0
0.0,0.0,30.593843,-201.0,0.0,0.0,27.169662,-201.0,0.0,0.0,28.377779,-201.0,0.021445239,30.708588,28.743195,-30.743078,0.010965829,19.633848,21.64418,-109.41726,0.037778314,42.224854,22.975697,-29.263638,0.0072916574,26.632896,19.052011,-73.61925,0.025211038,37.73802,27.533365,-11.079655,0.013620747,40.41367,23.575325,6.2398677,0.0070304866,28.333862,28.485626,-64.17278,0.020817105,32.84822,17.932728,-13.529705,0.01639976,35.12866,30.318556,-4.718846,0.004522379,30.058813,36.286488,-52.23875,0.0,0.0,20.81782,-196.26135,0.032223202,41.075768,25.90497,-1.0672151,0.0048954426,13.823274,33.903084,-134.0,0.0,0.0,33.161552,-201.0,0.0,0.0,25.736982,-201.0,0.0,0.0,30.726845,-201.0,0.0,0.0,30.301682,-201.0
0.0,0.0,32.538204,-201.0,0.0,0.0,31.293999,-201.0,0.0,0.0,27.71708,-201.0,0.0,0.0,21.740774,-201.0,0.0,4.4659,27.398598,-166.70773,0.013519843,6.736113,15.309703,-151.73154,0.00067973946,15.071182,0.7605911,-110.501,0.009285867,32.75215,23.954834,-3.404951,0.01784345,24.54354,27.025114,-50.280163,0.000542291,13.710167,9.032805,-118.30349,0.0008242131,5.4871674,16.637392,-166.34746,0.0,0.0,-4.478577,-201.0,0.016534742,21.079054,12.880481,-76.62088,0.010381868,14.880315,13.890986,-116.75439,0.0,0.0,18.68503,-201.0,0.0,0.0,10.932406,-201.0,0.0,0.0,15.927314,-201.0,0.0,0.0,30.930016,-201.0,0.0,0.0,31.1415,-201.0,0.0,0.0,30.864174,-201.0
0.0,0.0,31.122694,-201.0,0.0,0.0,29.424274,-201.0,0.010273455,18.620388,31.464098,-106.68656,0.0058847144,29.39682,23.405798,-51.039692,0.0,8.639555,16.25257,-159.6717,0.016405268,42.500797,16.719646,10.25812,0.035615835,37.386692,20.403036,4.18609,0.0060680555,26.215183,11.874769,-57.332336,0.0040936517,23.565674,8.988996,-72.04115,0.011679723,32.777508,25.648298,-27.574142,0.012264191,36.855522,22.87282,-2.4882615,0.026607754,36.54988,28.519152,-10.502698,0.0023295826,15.283758,13.206025,-129.21428,0.0,0.0,8.17084,-201.0,0.0,0.0,26.001722,-201.0,0.0,0.0,19.051733,-201.0,0.0,0.0,25.588373,-201.0,0.0,0.0,32.373764,-201.0,0.0,0.0,32.366543,-201.0,0.0,0.0,29.941458,-201.0
0.0,0.0,31.966284,-201.0,0.0,0.0,27.768394,-201.0,0.0,0.0,16.921156,-201.0,0.0,0.0,23.490623,-201.0,0.0,0.0,30.757256,-201.0,0.0,0.0,25.687565,-201.0,0.0,7.4166346,21.940937,-156.2247,0.015152711,21.953627,32.073376,-69.19062,0.017400961,33.16085,19.28951,0.9678422,0.020049734,35.879414,22.486721,-9.113149,0.022117075,38.13723,18.991282,-7.048246,0.0,0.0,26.111767,-194.51978,0.0,0.0,25.722212,-201.0,0.0,0.0,22.404892,-201.0,0.0,0.0,28.467407,-201.0,0.0,0.0,26.527985,-201.0,0.0,0.0,31.560347,-201.0,0.0,0.0,29.481192,-201.0,0.0,0.0,29.91561,-201.0,0.0,0.0,28.68427,-201.0
0.0,0.0,34.479786,-201.0,0.0,0.0,32.42916,-201.0,0.0,21.851955,33.475044,-66.14598,0.019695723,33.45287,23.327536,-4.8787017,0.0021902274,3.3419595,12.932513,-183.2332,0.007489929,18.543112,13.878587,-93.83552,0.006867607,33.25058,20.216307,-2.9732013,0.0030431403,14.800528,25.104593,-102.954346,0.018896116,23.950981,17.981155,-14.356137,0.0,8.4924135,24.283384,-142.10873,0.007232768,8.373399,32.10038,-141.9079,0.00817116,29.559135,19.023792,-0.3588296,0.008148663,28.706146,28.355774,-7.6895113,0.003633175,11.103273,20.706995,-123.11638,0.0,0.0,17.642786,-201.0,0.0,0.0,23.606472,-201.0,0.0,0.0,13.104847,-201.0,0.0,0.0,16.129742,-201.0,0.0,0.0,30.730585,-201.0,0.0,0.0,32.368248,-201.0
0.0,0.0,21.457134,-201.0,0.0,0.0,25.49729,-201.0,0.017109662,27.082672,16.10634,-58.720665,0.0067320904,11.740232,19.283297,-152.25154,0.0,6.9733534,20.802195,-159.80879,0.010490016,34.467064,31.197155,1.8012745,0.005212298,34.383057,34.1315,6.3863883,0.006420888,34.82121,21.054045,1.4943485,0.00850664,29.72504,25.896027,-43.750347,0.014527622,37.842506,27.09762,-12.528809,0.027841184,22.830065,31.00214,-88.835785,0.01914879,20.037706,24.893019,-95.41577,0.008812177,27.693842,26.578197,-43.041424,0.0,9.267771,20.674648,-139.60616,0.0,0.0,20.072922,-201.0,0.0,0.0,26.041462,-201.0,0.0,0.0,15.210194,-201.0,0.0,0.0,24.854313,-201.0,0.0,0.0,27.121744,-201.0,0.0,0.0,27.040203,-201.0
0.0,0.0,36.307465,-201.0,0.0,0.0,35.102604,-201.0,0.0253006,16.207052,32.18395,-85.57018,0.0010351957,4.6540513,9.107453,-166.8889,0.008506626,17.740278,4.344545,-117.25,0.057301316,32.627922,15.708372,0.06341905,0.024917347,20.7749,17.112465,-67.36354,0.0,2.6171274,10.742364,-179.08736,0.012673833,32.051872,21.790154,-5.6038895,0.021592306,26.941088,27.162786,-41.30874,0.009430484,31.61615,25.124933,-6.2697926,0.009026713,33.286472,21.961094,-0.5219931,0.014188544,32.479122,16.31396,-6.598868,0.0037715354,13.441525,24.434175,-122.313805,0.0,0.0,8.004887,-201.0,0.0,0.0,7.8764153,-201.0,0.0,1.0089431,29.037685,-187.44843,0.0048867124,4.1895423,30.330872,-143.00766,0.0,0.0,30.957842,-201.0,0.0,0.0,34.094215,-201.0
0.0,0.0,33.35653,-201.0,0.0,0.0,32.60621,-201.0,0.0,0.0,34.32606,-201.0,0.101845056,8.595896,35.70541,-108.15594,0.0,0.0,34.10999,-196.50912,0.0028480312,5.2884803,33.45801,-161.4722,0.0,0.0,37.781708,-201.0,0.0,0.0,35.911144,-201.0,0.0021110598,5.418388,31.104223,-173.71437,0.020481339,37.757473,31.826794,-0.8790139,0.007639901,23.623201,28.55939,-77.71019,0.012280167,28.153261,29.878277,-59.599285,0.0,0.0,25.489393,-201.0,0.0,0.0,22.237408,-201.0,0.0,0.0,25.62038,-201.0,0.0,0.0,33.458736,-201.0,0.0016147306,2.8545074,36.126892,-156.92455,0.0048614675,5.2558503,36.662357,-160.08638,0.0,0.0,35.146637,-201.0,0.0,0.0,32.492275,-201.0
0.0,0.0,35.244724,-201.0,0.0,0.0,35.40872,-201.0,0.0,6.098487,31.60591,-170.07692,0.02611055,38.68616,20.462645,1.5246657,0.011717616,16.93803,27.778759,-118.541336,0.009863854,16.086388,24.049242,-110.93079,0.0037918761,12.517459,23.399714,-137.69864,0.015701221,38.448315,6.7821903,3.9719684,0.011052369,20.94398,21.246305,-103.79549,0.009246301,38.80557,32.14293,-1.2519221,0.0006576468,5.569727,14.020353,-173.99704,0.0039554816,7.7737966,13.496229,-155.00868,0.0,0.0,21.410006,-201.0,0.0,0.0,32.998856,-201.0,0.0,0.0,29.72039,-201.0,0.0,0.0,33.02135,-201.0,0.0,0.0,30.653988,-201.0,0.0,0.0,33.07086,-201.0,0.0,0.0,32.420444,-201.0,0.0,0.0,30.476944,-201.0
0.0,0.0,32.985523,-201.0,0.0,0.0,32.93763,-201.0,0.0,0.0,34.957603,-196.41183,0.013749922,20.505009,16.92753,-52.587467,8.741734e-05,8.187572,19.338812,-146.61195,0.01924267,28.358143,25.696651,-3.7402956,0.04546805,30.100075,18.74623,-3.9357991,0.021033902,32.195263,19.484186,-2.3884883,0.013951224,32.39656,16.634235,-7.1961823,0.005145651,20.615967,16.272114,-62.59749,0.008990854,11.682121,23.313643,-125.081696,0.032908462,30.988134,16.417479,-4.7870793,0.0025445595,16.75278,12.31493,-89.056404,0.0,0.0,18.610554,-201.0,0.0,0.0,26.566944,-201.0,0.0,0.0,20.572832,-201.0,0.0,0.0,32.51175,-201.0,0.0,0.0,33.347942,-201.0,0.0,0.0,36.345695,-201.0,0.0,0.0,34.98605,-201.0
