0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,27.971546,-201.0,0.0,0.0,10.126358,-201.0,0.012036716,21.23509,14.79371,-103.50231,0.011459692,47.96031,0.3784312,1.1458344,0.017619682,19.613516,1.9237173,-131.51178,0.016840093,12.236863,5.3397326,-148.34525,0.0064235143,3.330005,20.861694,-186.94939,0.013315304,24.34212,12.990853,-89.98263,0.010459864,26.652641,8.387779,-85.0742,0.0013484955,11.344784,7.8301234,-150.85017,0.011102666,43.798904,9.468991,-19.029444,0.010799909,43.04036,17.405293,10.12467,0.037158076,43.23846,2.8804367,11.272588,0.0053117103,37.341415,6.8559217,-14.097398,0.0073576225,28.157112,9.2625065,-61.787014,0.0009636907,3.462794,7.7235947,-184.27934,0.0,0.0,6.5324726,-201.0,0.0,0.0,12.124932,-201.0,0.0,0.0,25.932524,-201.0,0.0,0.0,27.296492,-201.0
0.0,0.0,30.63465,-201.0,0.0,0.0,31.067682,-201.0,0.0,0.0,32.14132,-201.0,0.0,0.0,32.71487,-201.0,0.0036773242,9.508262,24.74143,-132.1056,0.0,10.2476,19.462023,-131.35919,0.018912654,28.122433,11.645581,0.15304998,0.00753032,28.22606,17.609608,-1.2787347,0.009704474,28.2348,24.75199,-4.8195996,0.022769595,29.535446,33.199768,-3.3884645,0.009165684,25.259363,26.42343,-28.297857,0.0,0.0,22.677397,-201.0,0.0,0.0,28.756634,-201.0,0.0,0.0,32.060085,-201.0,0.0,0.0,30.612743,-201.0,0.0,0.0,30.701868,-201.0,0.0,0.0,30.471922,-201.0,0.0,0.0,33.07332,-201.0,0.0,0.0,32.67755,-201.0,0.0,0.0,30.938232,-201.0
0.0,0.0,31.081158,-201.0,0.0065979627,29.761326,20.301458,-51.98994,0.0042092456,7.859784,16.208216,-160.8,0.0,0.0,21.379719,-201.0,0.00089035806,27.87893,12.638479,-75.75032,0.006677457,8.085917,17.506742,-161.22986,0.064939454,36.518566,12.28253,-9.35825,0.0061123064,31.321892,7.616566,-17.166815,0.0096446965,14.948255,10.198271,-124.220276,0.014395424,12.871629,21.658615,-138.6905,0.006826865,32.564808,7.478025,-52.453903,0.008373653,44.13142,4.367613,0.67008907,0.0039194413,10.104431,12.490906,-158.42145,0.0,0.0,11.895291,-201.0,0.0,0.0,12.918094,-201.0,0.0,0.0,7.7611346,-201.0,0.0,0.0,13.207955,-201.0,0.0,0.0,28.259338,-201.0,0.0,0.0,32.04216,-201.0,0.0,0.0,35.293903,-201.0
0.0,0.0,30.13511,-201.0,0.0,0.0,29.666067,-201.0,0.0026776195,18.156664,26.27363,-75.5805,0.011376439,24.681507,20.584606,-38.85395,0.019768903,30.617344,23.100414,-1.146252,0.01211308,19.005186,21.331709,-70.8599,0.0032144098,11.583108,13.506547,-124.80941,0.01507856,29.979673,14.450354,5.7512817,0.0026988415,13.641524,16.301771,-111.03026,0.016501753,28.400879,21.284826,-0.5644107,0.017270727,25.6492,25.579437,-12.048298,0.0,0.0,12.74201,-195.97952,0.005522787,26.90693,17.238894,-15.80181,0.0,8.569736,21.302961,-159.2478,0.0,0.0,30.67739,-201.0,0.0,0.0,26.49711,-201.0,0.0,0.0,33.685352,-201.0,0.0,0.0,32.659966,-201.0,0.0,0.0,30.196087,-201.0,0.0,0.0,31.790016,-201.0
0.0,0.0,29.659464,-201.0,0.0,0.0,31.266506,-201.0,0.0,0.0,27.635302,-201.0,0.009289337,21.12903,34.579525,-53.592747,0.014167905,24.676521,26.18766,-34.97889,0.009297367,16.27628,31.277096,-101.147064,0.013386693,29.41731,34.587936,-16.401342,0.0029021266,9.24487,27.496181,-144.37488,0.0,0.0,31.308138,-201.0,0.0,0.0,28.086311,-201.0,0.018681632,33.503914,19.648138,-23.620771,0.020724837,25.528866,23.344389,-69.07587,0.011205741,6.584075,17.789059,-160.0446,0.0,0.0,28.128128,-201.0,0.0,0.0,31.09922,-201.0,0.0,0.0,22.61216,-201.0,0.0,0.0,27.926601,-201.0,0.0,0.0,10.783843,-201.0,0.0,0.0,28.200514,-201.0,0.0,0.0,30.238186,-201.0
0.0,0.0,30.787336,-201.0,0.0,0.0,32.409904,-201.0,0.0,0.0,24.722202,-201.0,0.010279235,13.966572,20.524021,-97.57854,0.0,10.588366,21.094925,-127.18559,0.012355087,27.98112,35.418953,0.4413991,0.009626561,27.325943,29.640255,8.638226,0.006229489,27.67883,19.30606,1.9636263,0.0073852492,24.250856,23.806614,-24.26793,0.015219137,10.41637,25.512817,-124.51535,0.02223578,27.74316,31.617695,9.414299,0.006837537,16.75793,25.902248,-69.834335,0.0,0.0,27.935638,-201.0,0.0,0.0,33.026245,-201.0,0.0,0.0,28.913662,-201.0,0.0,0.0,32.550026,-201.0,0.0,0.0,32.45277,-201.0,0.0,0.0,30.686108,-201.0,0.0,0.0,32.372032,-201.0,0.0,0.0,33.86282,-201.0
0.0,0.0,27.23925,-201.0,0.0,6.856699,24.26502,-166.90692,0.006340106,7.579676,21.013865,-164.5468,0.0,9.196567,20.258776,-144.58954,0.026535088,33.135464,27.583359,-2.4184241,0.0049969144,33.989353,25.715454,-0.5987818,0.011431088,35.357933,26.085154,-10.688284,0.0048402175,36.56139,19.447044,-13.758905,0.0,3.5985649,23.388647,-174.25098,0.003932528,36.03322,22.250486,-8.522176,0.0003005711,7.2134185,15.344523,-161.76152,0.0,0.0,21.196192,-201.0,0.0,0.0,28.743488,-201.0,0.0,0.0,35.177902,-201.0,0.0,0.0,36.824577,-201.0,0.0,0.0,33.35053,-201.0,0.0,0.0,32.67823,-201.0,0.0,0.0,32.653625,-201.0,0.0,0.0,32.04833,-201.0,0.0,0.0,30.859827,-201.0
0.0,2.7260492,34.417065,-164.56053,0.0,0.0,34.615337,-201.0,0.0,0.0,29.946198,-201.0,0.0,11.573004,25.051414,-157.49721,0.013101296,50.744663,20.832249,-23.755184,0.01889381,49.781597,17.388515,-12.560844,0.0008696104,7.527774,10.111558,-171.20724,0.014619037,28.747478,6.5852,-92.63533,0.02804957,44.41659,23.441837,-27.239216,0.016335486,20.071903,20.223478,-97.802826,0.0,5.521392,18.619423,-171.348,0.0054295897,10.135401,21.260256,-146.77916,0.016340254,34.3746,30.651247,1.8580246,0.0021907105,5.1451435,14.519485,-172.46158,0.0,0.0,27.932016,-201.0,0.0,4.0344915,35.054554,-146.50963,0.0,0.0,34.74459,-201.0,0.0,3.1002345,34.064674,-159.16762,0.0,0.0,34.920776,-201.0,0.0,0.0,35.853508,-201.0
0.0,0.0,34.2017,-201.0,0.0,0.0,28.242367,-201.0,0.0,0.0,28.084862,-201.0,0.0,0.0,31.294142,-201.0,0.012099503,10.974451,21.856516,-121.3538,0.02003598,33.089306,20.700085,-5.8121443,0.013414944,33.153114,19.122746,-5.739093,0.014897656,29.419044,23.515652,-19.973206,0.0,0.0,29.011452,-195.7756,0.043623306,28.108492,19.598257,-36.36597,0.0,0.0,16.643517,-201.0,0.007257048,13.400861,27.854181,-89.33319,0.0,0.0,16.7056,-201.0,0.0,0.0,12.257833,-201.0,0.0,0.0,28.49479,-201.0,0.0,0.0,32.112312,-201.0,0.0,0.0,32.713276,-201.0,0.0,0.0,30.912285,-201.0,0.0,0.0,31.391132,-201.0,0.0,0.0,30.481365,-201.0
0.0,0.0,33.06247,-201.0,0.0,0.0,35.90959,-201.0,0.0,0.0,33.14059,-201.0,0.0,0.0,28.555542,-201.0,0.0,0.0,25.443012,-201.0,0.0,0.0,7.532997,-201.0,0.024442403,25.982698,16.264805,-90.58949,0.018083284,34.04924,25.471512,-50.162754,0.03914733,43.226936,23.348364,-22.930084,0.0,0.0,23.05315,-201.0,0.01737626,27.599905,18.075758,-61.661133,0.0022918826,4.859908,18.429361,-175.875,0.0,0.0,0.32355997,-192.02396,0.011442178,31.896519,15.765133,-41.278915,0.0,0.0,15.691165,-201.0,0.0,0.0,22.131054,-201.0,0.0,0.0,17.653582,-201.0,0.0,0.0,17.644043,-201.0,0.0,0.0,33.243256,-201.0,0.0,0.0,36.16206,-201.0
0.0,0.0,31.861376,-201.0,0.009814643,36.722282,21.867785,-20.457169,0.014519354,24.66929,22.396433,-84.62111,0.011936258,46.02511,14.382837,-14.460401,0.007658304,46.393284,18.43952,-6.2194963,0.017071784,43.69196,13.742639,-2.2265215,0.010298311,42.835903,16.83611,-0.90149784,0.010479647,12.069026,24.911999,-144.09915,0.011028983,36.446743,22.250946,-20.969715,0.0047343685,40.897896,21.990244,-0.88721657,0.015069211,40.84698,22.180834,-15.060923,0.004993431,13.798297,26.391808,-133.99504,0.0,0.0,29.884113,-201.0,0.008463944,25.678822,29.826727,-69.61633,0.00708244,9.648168,27.270641,-140.85043,0.0,0.0,17.437643,-201.0,0.0,0.0,22.16588,-201.0,0.0,0.0,16.351437,-201.0,0.0,0.0,30.920979,-201.0,0.0,0.0,31.74444,-201.0
0.0,0.0,28.717104,-201.0,0.0,0.0,28.614151,-201.0,0.0,0.0,22.871468,-201.0,0.0,0.0,10.441728,-201.0,0.0,6.9914055,15.899949,-151.2359,0.03789652,30.963516,17.16949,-2.2779837,0.01979121,33.550323,18.324175,-6.210174,0.008012013,33.516373,14.775771,1.8722823,0.0063210623,34.407646,11.800684,1.5244243,0.0031478356,16.598406,8.063159,-110.71897,0.010846063,31.11618,14.161338,-30.009417,0.009711456,36.179836,12.699369,-9.8888235,0.01413508,38.643017,3.8488944,-15.018988,0.0044540344,36.110817,11.936762,-1.7058194,0.003920866,6.713996,15.938969,-163.31973,0.0,0.0,19.127678,-201.0,0.0,0.0,22.28713,-201.0,0.0,0.0,24.312069,-201.0,0.0,0.0,29.814821,-201.0,0.0,0.0,29.020586,-201.0
0.0,0.0,32.11333,-201.0,0.0,0.0,30.494312,-201.0,0.0,0.0,24.7722,-201.0,0.0106092505,23.998951,25.575853,-74.965324,0.011622288,37.392635,29.64129,-20.795296,0.021441992,32.817665,23.041246,-68.44099,0.012463549,34.23446,32.231144,-67.367546,0.015815744,21.62494,33.17187,-115.55529,0.028430283,40.854862,30.84536,-41.527256,0.012440819,24.67028,32.267918,-96.89026,0.018851066,32.527767,36.097435,-78.00205,0.0,12.389863,31.614538,-148.90474,0.009422126,37.544918,24.603025,-43.241287,0.0,0.0,27.344078,-201.0,0.0,0.0,31.769209,-201.0,0.0,0.0,18.397913,-201.0,0.0,0.0,27.522291,-201.0,0.0,0.0,30.04466,-201.0,0.0,0.0,29.895613,-201.0,0.0,0.0,29.102053,-201.0
0.0,0.0,30.786572,-201.0,0.0,0.0,30.660046,-201.0,0.016146425,19.617702,26.344555,-80.00603,0.014252214,29.938925,24.168583,-28.688257,0.007014352,30.933002,19.190247,-38.562828,0.009245037,39.146584,39.200104,-2.0259895,0.016814306,36.106724,27.494806,-3.0763483,0.029383805,33.3127,24.065226,-9.377093,0.012208874,32.585236,23.087118,2.9158208,0.020585258,35.150036,25.021076,3.784411,0.024962377,34.509716,31.005718,0.24253412,0.022255842,32.324913,30.498047,-8.130648,0.006204088,6.4253244,10.776454,-165.92848,0.00600061,12.903089,16.509201,-123.86409,0.036489427,33.682194,30.936392,-0.3022585,0.037002273,24.365372,31.840887,-39.692963,0.016923593,13.796149,41.018597,-129.03253,0.0,0.0,32.291862,-201.0,0.0,0.0,26.310953,-201.0,0.0,0.0,30.752686,-201.0
0.0,0.0,29.545393,-201.0,0.0,0.0,34.743412,-201.0,0.0,0.0,32.796604,-201.0,0.0,0.0,26.706482,-201.0,0.0,0.0,-3.5199053,-201.0,0.032808676,35.929134,14.173279,-51.321323,0.06817091,39.126328,15.371083,-31.478863,0.022538593,46.57096,16.947538,-4.0190043,0.08158794,43.912567,13.564828,14.304166,0.061361942,45.82384,21.232363,8.602303,0.040580947,52.866566,9.666831,-12.821829,0.013173145,18.979858,8.4687395,-128.52817,0.0,0.0,9.697437,-201.0,0.009420931,39.630436,11.595753,-31.09535,0.014988255,37.000156,10.993597,-15.963571,0.0,0.0,11.366042,-201.0,0.0,0.0,3.1977859,-201.0,0.0,0.0,4.5911946,-201.0,0.0,0.0,26.280657,-201.0,0.0,0.0,32.6119,-201.0
0.0,0.0,35.59296,-201.0,0.0,0.0,32.888706,-201.0,0.0,0.0,32.537766,-201.0,0.0,0.0,31.201712,-201.0,0.0,0.0,33.059887,-201.0,0.006842072,10.925054,29.267994,-114.05055,0.035168685,14.788415,33.74281,-82.41404,0.028096238,25.996359,30.304504,6.728192,0.01877417,27.102373,26.799532,5.9834113,0.004366027,12.238936,25.912228,-101.987495,0.0074642394,17.56483,21.747719,-45.40655,0.0,0.0,13.092544,-201.0,0.0,0.0,17.898693,-201.0,0.002964162,8.369957,24.402716,-126.895805,0.010038481,14.74273,18.636074,-105.57441,0.0,0.0,20.022867,-201.0,0.0,0.0,33.943676,-201.0,0.0,0.0,34.016304,-201.0,0.0,0.0,32.975613,-201.0,0.0,0.0,33.961777,-201.0
0.0,0.0,38.02042,-201.0,0.0,0.0,34.048637,-201.0,0.0,0.0,34.754864,-201.0,0.01807795,18.597862,29.816664,-70.33724,0.017131543,18.909258,24.607704,-100.79003,0.028246105,15.377488,23.308533,-105.61645,0.011257252,22.800716,33.038754,-51.309795,0.005903617,27.31845,24.855719,9.962908,0.005422838,16.104868,34.906277,-77.29775,0.0075093824,13.91318,38.359417,-103.04648,0.0005023933,1.2207289,32.47249,-192.19301,0.0,0.0,28.258368,-201.0,0.0075067696,23.983559,31.622314,-23.556566,0.0008774588,8.505388,35.55202,-136.37657,0.0,0.0,30.021679,-201.0,0.0,0.0,36.245064,-201.0,0.0,0.0,33.144157,-201.0,0.0,0.0,35.730362,-201.0,0.0,0.0,33.468292,-201.0,0.0,0.0,34.94082,-201.0
0.0039520096,11.05767,16.575548,-113.4603,0.0,0.0,28.693924,-201.0,0.0,0.0,29.198198,-201.0,0.0,0.0,31.30031,-201.0,0.0,0.0,29.713224,-201.0,0.0,0.0,21.191957,-201.0,0.0,3.0835845,23.30887,-182.36055,0.026662676,33.903183,29.579895,1.5568188,0.0075846803,28.997467,27.5221,-44.752,0.0,0.0,24.777641,-195.25891,0.0041960417,23.10608,27.818823,-88.8853,0.0,0.0,26.897713,-201.0,0.0,0.0,24.350122,-201.0,0.0,0.0,22.888666,-201.0,0.0,0.0,31.545515,-201.0,0.0,0.0,31.544167,-201.0,0.0,0.0,31.288933,-201.0,0.0,0.0,31.201265,-201.0,0.0,0.0,29.429777,-201.0,0.0,0.0,31.89163,-201.0
0.0,0.0,30.813292,-201.0,0.0,0.0,30.352308,-201.0,0.0,0.0,31.48949,-201.0,0.01584628,13.594054,12.67557,-115.113,0.017295709,32.978863,28.539072,-10.726127,0.01443213,18.892178,26.754862,-91.87793,0.014605241,22.324293,21.45622,-60.59011,0.025170833,30.885607,13.290086,-49.658722,0.005059206,13.455564,16.349693,-131.79117,0.008834255,35.685146,20.893415,-8.365391,0.006495789,36.972054,27.821426,-9.96658,0.005399107,37.293964,27.580368,-8.412898,0.009915925,37.71775,26.052013,6.723024,0.012355687,40.459526,31.258404,-4.9642496,0.012511398,19.883486,27.697138,-111.48969,0.009948404,38.15507,26.398512,10.648549,0.0016964251,7.7232947,22.859312,-160.25957,0.0,0.0,14.972255,-201.0,0.0,0.0,17.884722,-201.0,0.0,0.0,27.424625,-201.0
0.0,0.0,25.553411,-201.0,0.0,0.0,32.62288,-201.0,0.0,0.0,23.377014,-201.0,0.0,0.0,29.509016,-201.0,0.0,0.0,22.90238,-201.0,0.010182164,14.073209,27.61866,-151.6542,0.0,0.0,34.58477,-201.0,0.0,0.0,22.0951,-201.0,0.00438468,24.211725,24.301786,-65.81421,0.026055679,33.29488,30.484604,-15.600594,0.004906757,33.463924,32.481926,-2.2132282,0.0068215323,21.423943,29.489668,-71.787994,0.0,0.0,21.111256,-201.0,0.0,0.0,29.224504,-201.0,0.0,0.0,31.99782,-201.0,0.0,0.0,29.065,-201.0,0.0,0.0,30.310396,-201.0,0.0,0.0,29.302746,-201.0,0.0,0.0,30.711645,-201.0,0.0,0.0,28.401184,-201.0
0.0,0.0,25.839197,-201.0,0.0067836256,23.773163,22.03939,-59.339542,0.010916228,21.914175,23.95273,-82.45728,0.008855967,20.036942,26.233286,-109.196,0.028431557,27.772438,25.256178,-58.91398,0.016735941,9.806236,25.695124,-146.99493,0.0,3.721171,3.4704494,-182.91959,0.005283062,37.279545,21.080774,-23.235136,0.011164863,24.977812,35.14163,-68.57117,0.022486,32.996605,28.616968,0.69897926,0.008298041,14.996823,15.698953,-109.980804,0.007954577,19.048029,28.359648,-97.37176,0.0,0.0,24.977207,-201.0,0.014160587,23.816872,25.689287,-79.602165,0.014700738,39.63088,35.926537,-8.152345,0.004055893,15.419441,36.191162,-118.49458,0.0,0.0,34.941864,-201.0,0.0,0.0,29.410936,-201.0,0.0,0.0,33.12519,-201.0,0.0,0.0,29.383413,-201.0
0.0,0.0,35.316086,-201.0,0.0,0.0,33.97141,-201.0,0.0,0.0,30.39458,-201.0,0.0,5.3355227,20.146626,-162.9505,0.0,13.05795,24.78297,-119.092125,0.0,0.0,30.726208,-201.0,0.0,0.0,28.370523,-201.0,0.0,0.0,27.583965,-201.0,0.0,0.0,20.555805,-201.0,0.014909563,16.46291,23.905596,-69.662704,0.015297465,26.579798,21.644587,13.837976,0.00024932015,5.1509733,16.282732,-161.65887,0.0,0.0,24.268517,-201.0,0.0,0.0,24.751307,-201.0,0.0,0.0,23.133905,-201.0,0.0,0.0,33.57235,-201.0,0.0,0.0,35.182384,-201.0,0.0,0.0,36.63165,-201.0,0.0,0.0,34.912556,-201.0,0.0,0.0,34.897533,-201.0
0.0,0.0,30.896297,-201.0,0.0,0.0,30.131176,-201.0,0.0,0.0,30.872786,-201.0,0.0,0.0,31.393507,-201.0,0.015301831,24.53509,13.332978,-32.17619,0.014091212,19.624071,21.742943,-80.64532,0.012240914,14.777995,16.246588,-98.97318,0.0,2.2630162,21.136007,-189.66838,0.026786113,26.622581,8.785749,-52.285995,0.0032653213,10.3817425,7.6786695,-125.992386,0.0,0.0,16.045172,-201.0,0.016291086,12.450364,5.8928475,-107.33766,0.004460314,2.2263672,9.417661,-186.14815,0.0,0.0,10.009502,-201.0,0.0,0.0,14.755459,-201.0,0.0,0.0,3.6443305,-201.0,0.0,0.0,29.226248,-201.0,0.0,0.0,30.20576,-201.0,0.0,0.0,31.764074,-201.0,0.0,0.0,30.564003,-201.0
0.0,0.0,34.129536,-201.0,0.0,0.0,30.835545,-201.0,0.0,0.0,31.366913,-201.0,0.0,0.0,27.583662,-201.0,0.002015843,16.34479,19.96063,-108.6261,0.00094546605,2.5089145,20.465624,-186.95084,0.0036049602,23.590416,23.114454,-57.83439,0.010953064,32.27076,33.211624,-4.7075453,0.0061004036,33.05284,21.916021,1.9613258,0.007620175,26.681217,26.127472,-54.411045,0.009358017,34.665195,24.393015,-12.743275,0.0035723427,11.709874,16.03722,-123.32287,0.0029479046,2.5191016,27.850199,-186.12291,0.0,7.986936,25.243696,-155.89996,0.0038010238,16.98056,20.335588,-99.22132,0.0,0.0,22.968102,-201.0,0.0,0.0,24.8821,-201.0,0.0,0.0,23.220598,-201.0,0.0,0.0,25.38014,-201.0,0.0,0.0,25.827059,-201.0
0.0,0.0,37.025333,-201.0,0.0,0.0,35.87554,-195.61842,0.0,5.479579,30.657635,-140.71034,0.0,0.0,6.5665345,-201.0,0.0006138756,4.5491824,12.24361,-165.37315,0.0073050307,13.815812,9.148252,-87.67942,0.011020169,27.497528,10.127256,1.2785218,0.0,7.900152,7.668783,-164.7175,0.077228196,40.9266,18.301018,-18.139362,0.021261897,33.244514,23.438251,-7.121141,0.0040368964,12.851394,14.097358,-128.7655,0.050768234,34.60648,23.52721,-30.400896,0.06496693,31.455975,23.3045,-2.8459303,0.007922202,30.7555,23.138212,11.937506,0.002324698,30.263134,28.0971,4.586672,0.0021183626,30.285608,34.909687,5.0985975,0.00027977477,2.7532027,34.937897,-182.96523,0.0,0.0,29.8994,-201.0,0.0,0.0,31.218359,-201.0,0.0,0.0,35.03319,-201.0
0.0,0.0,32.137245,-201.0,0.0,0.0,29.441658,-201.0,0.0,0.0,31.708782,-201.0,0.0,0.0,31.161797,-201.0,0.0031897575,8.206951,29.35757,-150.09224,0.008969462,18.960981,19.008577,-87.28747,0.014542134,29.846317,19.805716,-28.125957,0.009277643,20.7012,20.746124,-81.53331,0.012407634,28.117542,24.261843,-27.59119,0.0066937255,10.785458,27.934742,-133.78766,0.009488777,32.88433,27.591227,-3.1434634,0.0032863447,21.638618,25.610455,-69.61743,0.0,0.0,11.813128,-201.0,0.0308743,27.520386,17.199379,-44.495785,0.0012924955,7.229103,28.60197,-159.98683,0.0,0.0,27.913239,-201.0,0.0,0.0,29.543634,-201.0,0.0,0.0,31.134214,-201.0,0.0,0.0,33.039772,-201.0,0.0,0.0,31.493164,-201.0
0.0,0.0,35.27503,-201.0,0.0,0.0,36.295784,-201.0,0.0,0.0,24.11784,-201.0,0.0,0.0,17.44288,-201.0,0.0,0.0,14.422739,-201.0,0.004554349,8.979623,18.172014,-113.20161,0.020028137,23.171982,19.201265,-24.566961,0.04027858,24.296314,14.160227,-48.037632,0.022600312,30.265625,17.993565,-19.748447,0.0,0.0,20.511011,-201.0,0.0,0.0,15.341724,-201.0,0.0,0.0,23.446005,-201.0,0.0,0.0,11.551357,-201.0,0.0,0.0,10.085112,-201.0,0.0,0.0,26.557402,-201.0,0.0,0.0,33.332333,-201.0,0.0,0.0,33.23655,-201.0,0.0,0.0,32.157738,-201.0,0.0,0.0,30.824316,-201.0,0.0,0.0,34.562202,-201.0
0.0,0.0,24.026115,-201.0,0.0,0.0,28.832819,-201.0,0.0,0.0,29.064383,-201.0,0.0006121102,15.070601,10.617072,-119.93762,0.012409805,31.542475,21.668205,-37.304462,0.008131677,42.996155,18.482128,-20.454107,0.024451656,38.42822,11.210578,-24.369892,0.0,0.0,15.452979,-201.0,0.0077536316,43.664185,12.12561,-20.23271,0.005000015,32.74166,28.475218,-72.07866,0.012215101,27.022688,21.7017,-73.34763,0.0029371139,21.59848,24.364067,-85.168175,0.010820725,23.368364,29.754381,-67.38112,0.027411645,33.558926,27.660545,-0.7447355,0.0023655249,21.972382,12.719943,-60.90881,0.0,0.0,26.753105,-201.0,0.0,0.0,29.250555,-201.0,0.0,0.0,30.488504,-201.0,0.0,0.0,30.251852,-201.0,0.0,0.0,29.677122,-201.0
0.0,0.0,32.3394,-201.0,0.0,0.0,31.11169,-201.0,0.0,0.0,23.788273,-193.59763,0.0,14.899781,26.534111,-146.67572,0.0,0.0,21.924875,-192.13852,0.011201196,36.10354,30.901539,-9.15377,0.013132239,34.169228,26.619814,1.9300848,0.023507971,32.460464,28.78284,3.856612,0.002633344,20.09416,32.708317,-70.04706,0.011564372,15.933338,28.341808,-100.87662,0.011387629,30.515442,26.515812,-2.143417,0.0016065374,7.5334053,25.0144,-151.31563,0.0,0.0,31.009602,-201.0,0.0,0.0,27.502956,-201.0,0.0,0.0,28.057156,-201.0,0.0,0.0,24.367313,-201.0,0.0,0.0,28.267403,-201.0,0.0,0.0,27.42723,-201.0,0.0,0.0,32.520996,-201.0,0.0,0.0,31.82424,-201.0
0.0,0.0,30.49271,-201.0,0.0,0.0,30.705122,-201.0,0.0,0.0,31.042484,-196.67302,0.0044877534,34.80488,15.034349,-6.2768536,0.0061123017,21.468464,20.243462,-81.57537,0.010980362,25.87766,16.354681,-38.73495,0.007886072,31.822432,28.989422,3.8170927,0.013889683,32.641514,18.276688,7.280058,0.034677364,23.626179,21.19856,-49.87081,0.009537669,37.08022,17.977737,-11.542105,0.0028591282,14.4777975,16.96776,-120.2943,0.027394498,35.84373,26.176394,1.4964886,0.00043073928,5.4271827,23.746206,-171.8015,0.023467531,10.597506,26.772326,-137.50287,0.0,0.0,16.064367,-201.0,0.0,0.0,25.527061,-201.0,0.0,0.0,21.703022,-201.0,0.0,0.0,31.351381,-201.0,0.0,0.0,30.814932,-201.0,0.0,0.0,28.983606,-201.0
0.0,0.0,31.64628,-201.0,0.0,0.0,32.73389,-195.5652,0.004809374,35.17138,28.73476,-11.855897,0.0051941085,28.268133,26.795275,-35.20256,0.0,0.0,9.688249,-201.0,0.016916273,25.04904,17.58776,-73.138115,0.001911411,9.835102,14.020125,-144.33273,0.012316983,14.812698,18.94435,-106.91321,0.0066401125,17.971104,16.463123,-87.46654,0.007089378,29.699633,18.520111,-15.073099,0.0017951656,12.728503,19.068804,-132.80128,0.004718652,18.843401,25.325737,-92.94872,0.010817414,24.453754,27.64356,-53.86066,0.018196158,30.092468,35.609615,-21.922052,0.003167487,11.870489,20.69021,-128.42198,0.0,0.0,20.909801,-201.0,0.0,0.0,23.79995,-201.0,0.0,0.0,17.347725,-201.0,0.0,0.0,27.970417,-201.0,0.0,0.0,32.669727,-201.0
0.0,0.0,30.115122,-201.0,0.0,0.0,31.85162,-201.0,0.0,0.0,28.822329,-201.0,0.0,0.0,29.20482,-201.0,0.0,0.0,24.336802,-201.0,0.0040294398,9.630086,16.13458,-125.490746,0.016914397,32.619263,11.527578,0.027155913,0.029709587,18.225163,22.166452,-93.45737,0.015265273,24.235508,9.48362,-46.82953,0.010933872,17.504717,17.160267,-73.30048,0.0,9.10617,21.017569,-134.01625,0.0014538491,4.0554414,16.047626,-172.56255,0.0,0.0,19.275948,-201.0,0.0029839675,20.717741,18.292852,-40.524834,0.0,0.0,19.923738,-201.0,0.0,0.0,27.69051,-201.0,0.0,0.0,30.74387,-201.0,0.0,0.0,31.324108,-201.0,0.0,0.0,29.15817,-201.0,0.0,0.0,30.001709,-201.0
0.0,0.0,28.376585,-201.0,0.010197536,30.101805,28.286814,-35.22033,0.0,0.0,13.059938,-201.0,0.0042273533,8.519984,16.532867,-153.76186,0.015448185,24.947039,18.021654,-56.088078,0.011593109,25.234343,22.454647,-76.49354,0.027621781,40.00192,13.530144,-7.8030095,0.0037597592,17.948235,9.798359,-111.56733,0.005402481,27.607868,21.275936,-61.351685,0.00932091,42.09451,28.205362,-3.8888736,0.011860335,42.555386,30.081377,-16.547482,0.019747011,36.341995,8.287697,-55.07325,0.018252589,39.052887,5.052647,-48.211906,0.0,0.0,4.804456,-201.0,0.0,0.0,17.804407,-201.0,0.0,0.0,6.2487097,-201.0,0.0,0.0,16.429535,-201.0,0.0,0.0,23.472202,-201.0,0.0,0.0,22.112206,-201.0,0.0,0.0,24.239595,-201.0
