0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,32.819035,-201.0,0.0,0.0,23.892616,-201.0,0.0,0.0,28.555054,-201.0,0.0,0.0,30.8029,-201.0,0.016576702,23.760048,24.463263,-45.578568,0.016016753,29.350513,34.050396,-8.806283,0.01299265,29.831022,34.20986,-12.062725,0.008611762,29.010756,32.552933,-12.925982,0.0068811323,28.53351,28.527924,-12.311213,0.008878517,26.93855,23.553783,-23.397255,0.0,0.0,17.904222,-201.0,0.040096674,24.041296,34.720516,-50.118313,0.017743355,28.069624,31.919884,-4.226558,0.01625408,16.439272,27.9789,-79.89441,0.0026659854,2.2557158,30.016777,-183.71843,0.0,0.0,34.633255,-201.0,0.0,0.0,33.87463,-201.0,0.0,0.0,33.196655,-201.0,0.0,0.0,30.16817,-201.0,0.0,0.0,30.801489,-201.0
0.0,0.0,30.955694,-201.0,0.0,0.0,29.519506,-201.0,0.0014468188,5.090358,18.253384,-169.3107,0.0013434746,9.012353,16.936657,-144.05418,0.012866973,14.781977,23.70224,-90.75483,0.01743794,32.55743,21.621744,-13.141601,0.022796828,36.264565,25.640352,-3.7456727,0.004487324,21.054853,25.900877,-88.74065,0.002612063,16.705462,24.94586,-92.32665,0.0,0.0,25.400667,-201.0,0.0,0.0,28.096252,-201.0,0.0,0.0,24.149426,-201.0,0.0,0.0,27.324451,-201.0,0.0,0.0,31.92818,-201.0,0.0,0.0,31.06241,-201.0,0.0,0.0,32.375042,-201.0,0.0,0.0,31.052368,-201.0,0.0,0.0,30.980059,-201.0,0.0,0.0,32.15816,-201.0,0.0,0.0,33.668423,-201.0
0.0,0.0,37.664288,-201.0,0.02810134,31.04718,30.146454,-42.668774,0.019595506,24.35152,22.925373,-93.74601,0.00878034,35.68949,22.39722,-18.7681,0.011075545,42.74539,17.781643,2.085502,0.022529608,40.18734,18.134829,-1.9902157,0.0028424477,9.994413,15.710388,-149.88931,0.046224043,44.08896,19.357613,6.8250012,0.01323556,31.022713,23.233757,-33.35742,0.04167967,38.9766,23.402603,13.757856,0.040817086,33.027287,23.385195,-30.630375,0.011137777,33.179176,8.279087,-57.924103,0.0,0.0,13.041275,-201.0,0.0,0.0,11.870453,-201.0,0.0,0.0,24.274565,-201.0,0.0,0.0,34.23693,-201.0,0.0,0.0,36.39627,-201.0,0.0,0.0,34.679092,-201.0,0.003201005,4.5136113,35.33203,-170.4965,0.0,0.0,35.08356,-195.14769
0.0,0.0,22.526949,-201.0,0.0,8.966882,26.09648,-152.12993,0.040477753,31.885735,30.524092,-36.615032,0.0024250485,16.924524,22.146517,-100.66922,0.02141056,24.924648,27.474953,-55.274353,0.0,0.0,21.831656,-201.0,0.018455911,25.768791,25.631508,-56.37506,0.014084154,33.63889,35.089607,-10.209679,0.013595698,21.998346,33.66178,-74.18811,0.0,0.0,21.143312,-201.0,0.0,0.0,27.303904,-201.0,0.0,0.0,29.923489,-201.0,0.0,0.0,23.601562,-201.0,0.0,0.0,27.180305,-201.0,0.0032977217,9.379094,34.723377,-114.37497,0.005662432,10.4739485,28.970509,-103.74968,0.0,0.0,21.486828,-201.0,0.0,0.0,16.091099,-201.0,0.0,0.0,24.007305,-201.0,0.0,0.0,26.41858,-201.0
0.0,0.0,30.558506,-201.0,0.0,0.0,28.776241,-201.0,0.0,0.0,30.519823,-201.0,0.0,2.9348009,31.581713,-185.6401,0.0145537555,36.117348,29.836395,-10.910991,0.0072816573,35.772877,28.555882,-7.328208,0.01212585,35.610146,28.530827,-8.561977,0.017854033,34.23438,18.658932,-3.0291452,0.022273248,32.673565,27.022915,-5.2274103,0.022168487,31.678345,27.244152,-2.2406385,0.0039671115,9.6050005,16.878624,-141.59259,0.038614474,18.963423,21.642538,-61.525696,0.0,0.0,27.327114,-201.0,0.0,0.0,25.436798,-201.0,0.0,0.0,28.594196,-201.0,0.0,0.0,26.237162,-201.0,0.0,0.0,26.634895,-201.0,0.0,0.0,26.314291,-201.0,0.0,0.0,30.032448,-201.0,0.0,0.0,29.90152,-201.0
0.0,0.0,32.941265,-201.0,0.0,0.0,32.45899,-201.0,0.0,0.0,30.985067,-201.0,0.0,0.0,30.37272,-201.0,0.0010519504,5.8092823,27.844172,-150.16446,0.008280211,23.550173,21.812363,9.594283,0.0028929291,12.139392,35.449066,-96.26014,0.005742667,7.8865,25.802633,-132.10893,0.012047182,22.649252,29.769386,-0.2767445,0.016964158,21.447296,27.333542,-1.3534789,0.0055166907,21.681314,37.29662,-1.1037592,0.01215519,15.887698,36.31105,-50.3579,0.0,0.0,20.197803,-201.0,0.0,5.190038,29.10518,-151.51231,0.008742211,11.524119,38.931423,-81.98759,0.0,0.0,32.848896,-201.0,0.0,0.0,30.909327,-201.0,0.0,0.0,33.357906,-201.0,0.0,0.0,31.498781,-201.0,0.0,0.0,29.536076,-201.0
0.0,0.0,31.440687,-201.0,0.0,0.0,31.039764,-201.0,0.0,0.0,30.953693,-201.0,0.0,0.0,29.960648,-201.0,0.0,0.0,31.421225,-201.0,0.0073871464,25.153334,24.42586,-53.376785,0.01326454,31.865646,31.505621,-28.541386,0.0,10.9503355,25.212353,-146.33145,0.021327704,14.382257,31.67746,-118.902115,0.029390896,33.553658,22.507563,-1.0070021,0.011019895,19.473362,25.935308,-80.34285,0.015483406,20.091389,18.299181,-76.88328,0.02158338,30.340977,15.296036,-3.6620605,0.0011816391,5.9973,18.930605,-160.51694,0.0052880147,23.474827,25.07752,-35.888428,0.0,0.0,25.488968,-201.0,0.0,0.0,31.747683,-201.0,0.0,0.0,30.849588,-201.0,0.0,0.0,31.725239,-201.0,0.0,0.0,33.11072,-201.0
0.0,0.0,34.653442,-201.0,0.0,0.0,28.246798,-201.0,0.02985078,32.8244,16.153442,-33.557312,0.01326617,41.331062,30.845259,-18.587154,0.03873486,24.972525,32.76443,-45.543724,0.007557083,29.914066,21.002865,-33.227688,0.020305168,28.764177,26.355642,-56.514492,0.015866242,35.62861,40.523533,-25.200813,0.013980964,36.519524,36.78928,-9.416736,0.020640908,34.63297,32.779003,-3.214361,0.012206272,34.456314,25.241152,2.392972,0.005303343,26.563433,38.128784,-52.36355,0.0045652017,10.271989,23.060993,-138.49612,0.0,0.0,19.967203,-201.0,0.0,0.0,23.63975,-201.0,0.0,0.0,29.233883,-201.0,0.0,0.0,33.30207,-201.0,0.0,0.0,33.277504,-201.0,0.0,0.0,33.563614,-201.0,0.0,0.0,31.963541,-201.0
0.0,0.0,26.457727,-201.0,0.0,0.0,28.673351,-201.0,0.0,0.0,26.51993,-201.0,0.0,0.0,26.528673,-194.67511,0.0290501,27.99236,27.152235,-10.387298,0.00804837,17.298468,12.306712,-88.637,0.0,0.0,2.3044891,-201.0,0.0034603833,16.357492,14.195556,-69.57419,0.0040183966,25.1854,18.478176,-1.0659329,0.0054076356,9.098605,22.729326,-129.8366,0.017931942,24.371021,17.849258,-9.315493,0.004130868,8.009912,22.797478,-138.93022,0.0,2.158474,13.066996,-185.91798,0.011114411,8.62551,18.997408,-129.0161,0.0051411656,16.240177,23.536366,-74.21114,0.0075870007,16.289686,25.639978,-74.95202,0.015387278,16.031254,27.623306,-79.99449,0.0064739045,16.670046,14.156509,-61.04856,0.0,0.0,16.291489,-201.0,0.0,0.0,16.388773,-201.0
0.0,0.0,30.365377,-201.0,0.007488101,12.91313,25.895403,-135.02937,0.0031811446,6.8020496,29.431982,-168.68927,0.0,0.0,28.378891,-201.0,0.014863665,12.300667,24.00455,-121.41077,0.0,0.0,34.75328,-201.0,0.008742542,17.73256,25.48214,-103.03721,0.008014694,18.660671,38.763493,-90.910995,0.0017738051,3.2773569,29.513412,-175.06525,0.009203986,14.669317,31.400335,-85.652534,0.0,1.6425209,32.99358,-186.97833,0.004766211,5.2092905,30.920193,-164.11758,0.0,0.0,27.195118,-201.0,0.0,0.0,25.458614,-201.0,0.0,0.0,28.090643,-201.0,0.0,0.0,35.907814,-201.0,0.0,0.0,29.40648,-201.0,0.0,0.0,28.949007,-201.0,0.0,0.0,29.580912,-201.0,0.0,0.0,28.583416,-201.0
0.0,0.0,31.535688,-201.0,0.0,0.0,30.587027,-201.0,0.0,0.0,28.805939,-201.0,0.0,0.0,29.00717,-201.0,0.0,0.0,25.70621,-201.0,0.0,0.0,24.853582,-201.0,0.0014868035,5.6388555,21.376282,-170.07692,0.025201457,35.407574,27.860191,-5.5937986,0.0010078782,4.9161825,23.345928,-172.64035,0.0,0.0,18.538597,-201.0,0.0,0.0,27.679258,-201.0,0.0,0.0,23.45812,-201.0,0.0,0.0,28.931793,-201.0,0.0,0.0,19.093681,-201.0,0.0,0.0,27.056532,-201.0,0.0,0.0,28.578308,-201.0,0.0,0.0,28.770107,-201.0,0.0,0.0,28.985062,-201.0,0.0,0.0,31.73101,-201.0,0.0,0.0,28.213352,-201.0
0.0,0.0,34.03201,-201.0,0.0,0.0,32.90742,-201.0,0.021971118,20.692305,38.394375,-94.90315,0.0,0.0,22.04602,-201.0,0.0063203024,12.357203,27.477106,-129.19975,0.005773487,22.157505,33.282238,-72.988075,0.0,0.0,26.873371,-201.0,0.05183482,18.04932,32.10925,-94.23311,0.012261115,7.2421165,35.241825,-164.08838,0.0,0.0,26.798185,-201.0,0.0,0.0,30.187153,-201.0,0.0028738119,7.121894,33.234325,-161.53386,0.0,0.0,34.156883,-201.0,0.0,0.0,34.798523,-201.0,0.0,0.0,35.411354,-201.0,0.0,0.0,28.974606,-201.0,0.0,0.0,26.170835,-201.0,0.0,0.0,29.264614,-201.0,0.0,0.0,32.776154,-201.0,0.0,0.0,30.125515,-201.0
0.0,0.0,31.164473,-201.0,0.0,0.0,29.956373,-201.0,0.0,0.0,30.059233,-201.0,0.0,0.0,23.001184,-201.0,0.0,0.0,4.7888074,-201.0,0.008291627,22.205862,12.779238,-63.66503,0.00061685295,10.564719,27.025406,-134.76701,0.0022137426,8.345808,18.186653,-127.08885,0.0,0.0,15.6121025,-201.0,0.0,0.0,8.125016,-201.0,0.0,0.0,-6.326638,-201.0,0.0,0.0,20.018871,-201.0,0.0,0.0,14.164105,-201.0,0.0,0.0,14.8295145,-201.0,0.0,0.0,20.56662,-201.0,0.0,0.0,31.215631,-201.0,0.0,0.0,31.900381,-201.0,0.0,0.0,31.043781,-201.0,0.0,0.0,30.340834,-201.0,0.0,0.0,30.545822,-201.0
0.0,0.0,30.880781,-201.0,0.0,0.0,22.79352,-201.0,0.0,0.0,18.537537,-201.0,0.0,0.0,26.317032,-201.0,0.0,0.0,21.248531,-201.0,0.0,7.2594604,16.631521,-134.7066,0.0,0.0,23.439114,-201.0,0.008443526,9.351982,14.3578415,-130.64958,0.0,0.0,10.317413,-201.0,0.0046650763,10.263453,15.374842,-128.55449,0.0,0.0,23.6287,-201.0,0.0,0.0,20.294102,-201.0,0.0,0.0,22.196894,-201.0,0.0,0.0,21.395334,-201.0,0.0,0.0,26.471643,-201.0,0.0,0.0,20.393177,-201.0,0.0,0.0,27.439043,-201.0,0.0,0.0,28.097334,-201.0,0.0,0.0,28.670006,-201.0,0.0,0.0,28.46211,-201.0
0.0,0.0,34.176395,-201.0,0.0,0.0,32.428825,-201.0,0.0,0.0,31.007544,-201.0,0.0,0.0,32.78172,-201.0,0.0024835728,8.032964,23.170517,-139.9946,0.0,0.0,22.940903,-201.0,0.0,0.0,29.254679,-194.7875,0.027204549,19.835999,22.235579,-70.79351,0.0,0.0,25.313745,-201.0,0.0,0.0,12.649514,-201.0,0.0,0.0,11.370563,-201.0,0.0,0.0,10.588894,-201.0,0.0,0.0,14.516403,-201.0,0.0,0.0,17.483644,-201.0,0.0,0.0,31.78789,-201.0,0.0,0.0,32.058647,-201.0,0.0,0.0,32.950985,-201.0,0.0,0.0,33.03134,-201.0,0.0,0.0,34.566185,-201.0,0.0,0.0,35.147575,-201.0
0.0,0.0,35.73764,-201.0,0.0,0.0,35.471134,-201.0,0.0,0.0,30.625189,-201.0,0.0,0.0,31.557558,-201.0,0.0047715395,27.203957,20.191998,-94.81502,0.012540723,50.33194,21.470213,-13.594559,0.01694786,50.30603,18.789482,-4.835301,0.018614393,49.458828,24.117615,-9.882114,0.020351602,48.224003,24.067148,4.082524,0.022930263,47.09236,32.828636,-15.145209,0.062383328,38.64247,25.858208,-2.6872597,0.016627038,41.143253,16.815886,-44.964493,0.016817119,27.278278,28.021868,-96.04751,0.037488222,48.79729,29.744513,-2.345515,0.020154178,48.16597,25.156126,-7.9758697,0.013218474,46.687035,23.82823,-22.28108,0.00696412,30.120575,15.974137,-78.44439,0.011763795,28.702974,19.987846,-85.993805,0.011819776,14.052906,25.460377,-146.18182,0.0,0.0,27.67968,-201.0
0.0,0.0,31.177233,-201.0,0.0,0.0,30.994839,-201.0,0.0,0.0,31.624836,-201.0,0.0,0.0,31.158752,-196.33096,0.013691585,13.610027,20.507437,-131.50023,0.012052955,26.707426,21.96091,-69.35611,0.031298917,33.663185,22.289354,-29.673546,0.0,0.0,14.964099,-201.0,0.010362135,32.499187,18.882109,-26.903017,0.012394243,34.33379,32.51523,-11.182936,0.006024261,12.853008,26.280989,-127.72997,0.0,0.0,26.197355,-201.0,0.0,0.0,29.882162,-201.0,0.00038678787,4.7828927,32.054173,-157.44678,0.0,0.0,27.468313,-201.0,0.0,0.0,31.080713,-201.0,0.0,0.0,30.16755,-201.0,0.0,0.0,30.634932,-201.0,0.0,0.0,30.393482,-201.0,0.0,0.0,31.208427,-201.0
0.0,0.0,35.819294,-201.0,0.0,0.0,36.71082,-201.0,0.0,0.0,23.917336,-201.0,0.0,0.0,23.947548,-201.0,0.0,0.0,19.347935,-201.0,0.009008215,20.380106,22.778671,-102.25312,0.016305728,21.333212,27.2077,-87.48007,0.0,0.0,26.760658,-201.0,0.0,5.884799,31.727928,-169.87158,0.0,2.702011,31.750193,-185.74776,0.0,0.0,18.838026,-201.0,0.0,5.632448,23.000513,-169.96187,0.0053089256,15.135833,33.09991,-112.43295,0.0,0.0,34.382557,-201.0,0.0,0.0,31.67198,-201.0,0.0,0.0,31.049482,-201.0,0.0,0.0,31.380074,-201.0,0.0,0.0,33.22312,-201.0,0.0,0.0,34.280098,-201.0,0.0,0.0,35.641792,-201.0
0.0,0.0,29.9114,-201.0,0.0,0.0,29.40151,-201.0,0.0,0.0,29.906279,-201.0,0.0,0.0,30.781357,-195.44109,0.015008579,30.820244,15.809493,-3.3728,0.012297063,18.7238,24.41127,-83.97913,0.0135336025,31.60372,14.885844,6.0715256,0.007778604,31.313845,19.989397,5.494049,0.0013912258,7.830786,15.908272,-152.55257,0.0120205665,27.790024,15.095923,-9.816258,0.012200803,29.50657,20.877384,-3.058552,0.00874388,22.055794,19.153898,-50.98261,0.0,7.572724,21.323238,-149.91924,0.009777748,12.393537,30.589727,-119.61383,0.013473764,19.850069,30.316038,-34.701054,0.011940766,20.092175,37.919056,-19.63505,0.0,0.0,27.31177,-201.0,0.0,0.0,30.358358,-201.0,0.0,0.0,30.588623,-201.0,0.0,0.0,29.905329,-201.0
0.0,0.0,31.582308,-201.0,0.0,0.0,30.598402,-201.0,0.0,0.0,33.400066,-201.0,0.0,0.0,30.269974,-201.0,0.0,0.0,32.249607,-201.0,0.0,0.0,30.90746,-201.0,0.0,0.0,29.687422,-201.0,0.0,0.0,31.87314,-201.0,0.0,0.0,33.293106,-201.0,0.0,0.0,26.010908,-201.0,0.0,0.0,28.98408,-196.47978,0.008973683,11.771166,25.27627,-105.236534,0.0,0.0,21.556026,-201.0,0.0,0.0,21.139795,-201.0,0.0,0.0,28.427788,-201.0,0.0,0.0,31.521624,-201.0,0.0,0.0,29.572706,-201.0,0.0,0.0,31.94599,-201.0,0.0,0.0,30.979893,-201.0,0.0,0.0,31.12048,-201.0
0.0,0.0,25.655085,-201.0,0.0,0.0,30.87685,-201.0,0.0,0.0,31.727705,-201.0,0.0,0.0,31.684155,-201.0,0.0,0.0,27.581703,-201.0,0.0,8.88835,14.002472,-150.74144,0.055332948,25.918795,22.603836,-57.849655,0.014383417,28.2161,16.288422,-32.986866,0.0,8.86192,21.24772,-145.45981,0.008687952,29.479692,17.995558,-19.31539,0.0,0.0,9.7411995,-201.0,0.0,12.134304,8.649079,-131.20091,0.011995602,34.022396,30.6075,-2.264734,0.0,0.0,33.14179,-195.3128,0.0,0.0,29.12188,-201.0,0.0,0.0,27.084816,-201.0,0.0,0.0,30.197517,-201.0,0.0,0.0,31.653162,-201.0,0.0,0.0,30.299303,-201.0,0.0,0.0,27.658005,-201.0
0.0,3.6209726,34.706604,-153.88483,0.0,3.6001072,23.800875,-180.7771,0.0,6.5577617,11.472779,-164.95901,0.030575106,33.5616,8.376392,-62.324963,0.016916147,49.63166,13.157866,-16.382431,0.0200548,38.27219,9.866504,-35.99089,0.0,0.0,9.607232,-201.0,0.0,8.436314,-1.6979177,-164.34827,0.02235856,42.831154,9.755436,-32.421215,0.007269674,37.410206,25.523191,-41.10111,0.0,0.0,5.7156262,-201.0,0.0,0.0,1.3143654,-201.0,0.0041697146,29.63975,20.619339,-19.472557,0.0015541904,9.7679825,14.288559,-143.11876,0.013851524,30.13238,23.470728,5.7876263,0.0019347817,5.819435,21.828152,-159.00096,0.0,0.0,26.367619,-201.0,0.0,0.0,28.712055,-201.0,0.0,0.0,34.170128,-201.0,0.0,10.757297,35.421616,-65.63697
0.0,0.0,36.13148,-201.0,0.0,0.0,35.39892,-201.0,0.0,0.0,36.449028,-201.0,0.0,0.0,33.728523,-201.0,0.0,0.0,34.969078,-201.0,0.0,0.0,31.081001,-201.0,0.004596329,5.9901342,25.96618,-153.10892,0.02236062,23.939716,37.415356,-6.0714808,0.008944553,23.511154,35.70307,-0.37449336,0.015826873,23.114988,30.047848,-3.525998,0.0068863104,5.8080044,30.970688,-151.1012,0.0,0.0,29.033604,-201.0,0.0,0.0,34.20694,-201.0,0.0,0.0,33.274124,-201.0,0.0,0.0,29.758244,-201.0,0.0,0.0,30.237637,-201.0,0.0,0.0,33.030445,-201.0,0.0,0.0,32.3476,-201.0,0.0,0.0,33.700394,-201.0,0.0,0.0,32.00179,-201.0
0.0,0.0,31.038523,-201.0,0.0,0.0,30.531546,-201.0,0.0,0.0,31.479195,-201.0,0.0,0.0,29.105331,-201.0,0.0,0.0,29.439215,-201.0,0.0,0.0,23.599487,-201.0,0.0022396909,15.316316,13.563907,-126.04066,0.020342844,36.637936,29.564507,-18.347502,0.015695555,21.285723,20.456734,-95.29251,0.0025860793,2.9360726,18.208239,-183.66313,0.0,2.9469159,5.5788345,-184.92628,0.050716594,37.865574,24.515717,-7.8811707,0.013457972,26.025854,23.130804,-72.76136,0.0,0.0,8.619523,-201.0,0.0,0.0,25.301981,-201.0,0.0,0.0,29.84704,-201.0,0.0,0.0,31.313978,-201.0,0.0,0.0,31.230677,-201.0,0.0,0.0,29.717194,-201.0,0.0,0.0,29.870087,-201.0
0.0,0.0,32.406517,-201.0,0.0,0.0,30.908665,-201.0,0.0,0.0,21.743795,-201.0,0.0,0.0,13.685557,-201.0,0.013241292,35.89554,8.3526325,-38.305714,0.005135536,29.47254,9.440208,-79.63359,0.0,0.0,6.7238727,-201.0,0.02384451,48.070053,19.062542,-15.744993,0.00791817,44.19506,22.655432,-13.951687,0.008237401,45.58831,13.014474,-0.35896263,0.012378773,47.241062,7.873963,-10.36178,0.019590806,45.466766,21.144854,3.1708596,0.007815387,33.102486,24.26703,-55.777317,0.0063000526,45.994648,20.547947,10.014782,0.04996362,26.22639,22.260756,-51.81417,0.0,0.0,10.733347,-201.0,0.0,0.0,23.606167,-201.0,0.0,0.0,31.369751,-201.0,0.0,0.0,31.908358,-201.0,0.0,0.0,30.063143,-201.0
0.0,0.0,30.754051,-201.0,0.013402629,21.202944,31.582857,-52.339,0.069663785,31.818428,24.742697,-9.783414,0.067581,34.760406,24.358595,-23.564095,0.009942663,11.677633,17.226068,-127.82564,0.0122995265,24.826208,20.463942,-55.838882,0.012127643,30.496698,30.915833,2.3702576,0.0068726493,30.135803,35.74592,6.9399586,0.006722029,29.010696,35.976303,-2.6250727,0.017432176,26.645727,30.186104,2.4748468,0.015601394,25.860506,37.341835,4.097443,0.005011372,19.224419,36.433666,-51.679897,0.011574415,22.205627,22.801285,-60.079235,0.0,3.2237813,11.849051,-187.21703,0.018047517,31.216179,29.13057,-21.492952,0.0,0.0,32.949326,-201.0,0.0,0.0,36.94841,-201.0,0.0,0.0,20.404953,-201.0,0.0,0.0,23.51013,-201.0,0.0,0.0,28.593012,-201.0
0.0,0.0,28.792448,-201.0,0.0,0.0,24.828218,-201.0,0.0,0.0,20.612082,-201.0,0.009121701,27.076887,26.141546,-67.50344,0.006220395,16.219063,30.122044,-127.16534,0.0,0.0,21.349037,-201.0,0.0,0.0,21.524405,-201.0,0.0,0.0,19.650396,-201.0,0.0,0.0,21.18402,-201.0,0.0,0.0,24.615244,-201.0,0.011714275,29.165928,24.868404,-57.22669,0.0,0.0,13.955474,-196.04303,0.0,0.0,24.630318,-201.0,0.0,0.0,24.388456,-201.0,0.0,0.0,29.574684,-201.0,0.0,0.0,28.859673,-201.0,0.0,0.0,28.09019,-201.0,0.0,0.0,27.07924,-201.0,0.0,0.0,28.037676,-201.0,0.0,0.0,30.169212,-201.0
0.0,0.0,30.416214,-201.0,0.0,5.968534,20.04349,-169.92802,0.013716016,36.09799,18.60873,4.6356926,0.013246304,33.09564,17.736296,-44.23537,0.0145953,41.89776,11.034406,-18.908684,0.015362813,40.46954,16.65267,0.2783701,0.011120803,14.523543,21.16316,-127.4051,0.00820244,20.238363,14.656123,-110.52494,0.0041971435,41.526703,5.7529907,-17.309519,0.006615165,21.904047,24.28934,-105.694016,0.004566035,11.497868,14.498145,-137.1904,0.009834057,8.3287,17.736525,-156.22084,0.019152598,18.048302,20.663048,-89.79178,0.0033930987,27.247581,22.66696,-45.506046,0.00472738,18.522291,34.48012,-101.45594,0.0,2.2377915,29.328625,-182.19469,0.013409816,23.418432,34.844105,-13.897212,0.0,0.0,31.055002,-201.0,0.0,0.0,29.13861,-201.0,0.0,0.0,28.684574,-201.0
0.0,0.0,31.10771,-201.0,0.0,0.0,28.806545,-201.0,0.0,0.0,30.058031,-201.0,0.0,0.0,28.888454,-201.0,0.005062342,11.662407,29.133677,-81.483665,0.0,0.0,22.503958,-201.0,0.0,0.0,24.361544,-201.0,0.0,0.0,15.637149,-201.0,0.0,0.0,21.163252,-201.0,0.0,0.0,23.157927,-201.0,0.0,0.0,32.25539,-201.0,0.0,0.0,26.067617,-201.0,0.0,0.0,26.058405,-201.0,0.0,0.0,28.755796,-201.0,0.0,0.0,30.019926,-201.0,0.0,0.0,28.552542,-201.0,0.0,0.0,29.160986,-201.0,0.0,0.0,31.464493,-201.0,0.0,0.0,31.875317,-201.0,0.0,0.0,31.175156,-201.0
0.0,0.0,28.44048,-201.0,0.0,0.0,28.308144,-201.0,0.0,0.0,28.400671,-201.0,0.004795916,8.545041,27.849333,-148.1188,0.0075113513,30.369019,20.53431,-6.749007,0.0,0.0,25.641245,-201.0,0.0013831429,2.8681152,27.473604,-168.78569,0.003267212,9.7043085,24.875172,-136.95262,0.0051554055,17.680693,19.670887,-80.4551,0.002645425,8.311724,28.427294,-148.30774,0.020881068,19.235523,31.699747,-71.47243,0.006237187,9.443806,26.32018,-139.67657,0.0,0.0,16.738747,-201.0,0.0,0.0,25.666716,-201.0,0.0,0.0,23.663742,-201.0,0.0,0.0,28.063656,-201.0,0.0,0.0,26.756039,-201.0,0.0,0.0,27.604477,-201.0,0.0,0.0,26.561117,-201.0,0.0,0.0,27.157501,-201.0
0.0,0.0,31.396637,-201.0,0.0,0.0,33.06621,-201.0,0.0,0.0,29.883387,-201.0,0.005286006,18.719034,29.274761,-79.5808,0.0,3.1634307,9.09491,-182.72728,0.011782394,35.705826,24.200907,-7.7465725,0.02845965,36.097584,29.033445,-5.108275,0.019224562,29.288399,27.546392,-43.47229,0.008671329,13.577453,18.078854,-120.15667,0.0,0.0,14.29794,-201.0,0.0048106182,13.066639,11.0987625,-136.16362,0.029315747,38.838757,21.749207,-5.745909,0.0,0.0,17.692318,-201.0,0.0,0.0,12.568173,-201.0,0.0,0.0,17.301508,-201.0,0.0,0.0,29.919914,-201.0,0.0,0.0,32.364788,-201.0,0.0,0.0,31.3041,-201.0,0.0,0.0,31.534246,-201.0,0.0,0.0,30.76095,-201.0
0.0,0.0,29.540297,-201.0,0.0043387935,22.489738,27.304413,-72.24136,0.0015957188,8.216679,19.087004,-150.85506,0.007945705,33.40231,15.9780245,-2.2283843,0.0020135732,8.419727,29.067335,-150.10649,0.010427919,28.558447,23.033747,-37.563675,0.008130849,33.46341,33.67197,-5.338544,0.0004984162,2.7707787,22.698828,-184.84265,0.0,5.2778015,25.59205,-168.76843,0.0073957774,20.262995,29.380907,-76.84156,0.016772093,21.192568,31.542212,-74.36606,0.0027009211,7.890953,28.610352,-152.9991,0.0,0.0,20.553392,-201.0,0.0,0.0,22.602646,-201.0,0.004806223,20.787794,33.652115,-68.55331,0.0013118087,2.755039,31.80322,-183.48962,0.0,0.0,27.956533,-201.0,0.0,0.0,25.976593,-201.0,0.0,0.0,28.842413,-201.0,0.0,0.0,28.175161,-201.0
0.0,0.0,25.160807,-201.0,0.0,0.0,31.331219,-201.0,0.0,2.5256047,31.790485,-183.02075,0.031098308,29.65266,35.40786,-5.789623,0.0066260207,29.276634,35.060043,0.91625464,0.0008475932,2.4144948,10.67493,-184.35579,0.0,0.0,-0.40234244,-201.0,0.014264026,17.499586,18.805525,-92.538666,0.012697861,25.573362,17.266205,-31.224237,0.0,0.0,20.893282,-201.0,0.0,0.0,24.597847,-201.0,0.008887807,5.104924,24.653028,-168.2935,0.018863708,29.604204,26.346869,-3.8346827,0.012009185,12.637579,31.018862,-110.52526,0.010287786,10.870149,15.185624,-130.61858,0.0070182327,18.742481,33.10706,-76.987885,0.0068469048,22.791143,38.531628,-49.252213,0.0016774994,10.843413,38.238865,-130.17308,0.0,0.0,31.069012,-201.0,0.0,0.0,23.010954,-201.0
0.0,0.0,32.47654,-201.0,0.0,0.0,29.945457,-201.0,0.0,0.0,29.521526,-201.0,0.0,0.0,30.719421,-201.0,0.0,0.0,30.069597,-201.0,0.007088799,22.293777,29.946793,-54.564156,0.02960241,29.672241,36.1232,-5.632896,0.016586863,30.313208,34.632145,-4.0215263,0.001824979,13.125947,33.234272,-118.95594,0.025268573,27.21754,33.23283,-27.438385,0.0,0.0,34.316345,-201.0,0.0,3.7375069,27.099546,-176.53629,0.0041673183,12.83769,28.167044,-121.10543,0.0,0.0,24.788342,-201.0,0.0,0.0,27.96636,-201.0,0.0,0.0,29.768265,-201.0,0.0,0.0,28.19286,-201.0,0.0,0.0,29.671276,-201.0,0.0,0.0,33.041626,-201.0,0.0,0.0,31.723993,-201.0
