0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,31.124292,-201.0,0.010054312,34.05232,23.327724,-20.188047,0.015132727,28.97301,28.860409,-41.471985,0.007473846,35.33188,21.753231,-17.03683,0.012729166,38.305374,26.69561,-7.000095,0.008689059,39.257225,20.998154,-1.0915725,0.0071471236,40.0114,24.718357,0.76746243,0.009035151,40.693657,18.6267,-10.377773,0.0026417908,8.836319,17.28804,-162.41132,0.0,0.0,18.316378,-201.0,0.0,0.0,18.985176,-201.0,0.008393271,27.148663,23.717985,-58.864796,0.005340826,40.05649,16.111893,3.2056932,0.00043377504,7.8922944,12.104428,-163.59343,0.0,0.0,19.905388,-201.0,0.0,0.0,21.698412,-201.0,0.0,0.0,25.421,-201.0,0.0,0.0,31.93485,-201.0,0.0,0.0,34.45801,-201.0,0.0,0.0,35.73505,-201.0
0.0,0.0,32.805088,-201.0,0.0,0.0,23.920357,-201.0,0.0,0.0,24.684074,-201.0,0.021588951,6.9499664,32.441364,-107.8588,0.0,0.0,33.424213,-201.0,0.011575978,30.47006,12.28518,-42.07862,0.0034347742,40.090755,11.345958,-3.2487361,0.0056215813,40.149216,22.198824,4.3430114,0.03129016,42.689266,21.83023,-11.662739,0.0055996594,41.767597,23.957727,-4.559509,0.0013652047,15.920759,13.273955,-127.26915,0.016985822,42.376945,20.741743,-11.984908,0.01643467,42.659313,27.510145,-12.215047,0.0043570255,31.173798,12.39301,-74.24428,0.0,0.0,13.959591,-201.0,0.0,0.0,31.559593,-201.0,0.0,0.0,30.353071,-201.0,0.0,0.0,31.300741,-201.0,0.0,0.0,31.589096,-201.0,0.0,0.0,30.47705,-201.0
0.0,0.0,28.682997,-201.0,0.018649122,14.907878,26.196674,-127.472,0.02068022,37.742825,23.220398,0.0,0.0047815247,3.7782097,13.402158,-180.9,0.06943414,43.488174,12.82459,-27.017063,0.032095883,45.227028,26.402128,-1.2115569,0.010417183,34.32764,24.393549,-47.37268,0.012103343,32.2873,17.990543,-41.72128,0.0,0.0,16.497332,-201.0,0.024836112,33.20622,11.903293,-34.14445,0.0,0.0,18.159126,-194.00594,0.0,0.0,2.6908429,-201.0,0.007938695,32.31218,16.213173,-55.938,0.005597426,33.535957,18.623247,-43.96768,0.0,0.0,16.74315,-201.0,0.0,0.0,22.603413,-201.0,0.0,0.0,5.573636,-201.0,0.0,0.0,26.537764,-201.0,0.0,0.0,27.410273,-201.0,0.0,0.0,29.84895,-201.0
0.0,0.0,32.177868,-201.0,0.0,0.0,29.849474,-201.0,0.0,0.0,22.397913,-201.0,0.0041054627,17.710672,20.642084,-56.11032,0.0040676645,9.853014,21.315495,-116.30384,0.007845832,14.719453,29.881468,-72.943985,0.0,6.3447104,23.438847,-157.44156,0.007722806,15.762489,24.167555,-75.07615,0.021076139,27.012617,24.587599,2.8570762,0.005016006,26.278656,31.483212,-11.683351,0.0,0.0,22.895674,-201.0,0.0,0.0,29.028444,-201.0,0.0,0.0,26.947353,-201.0,0.0,0.0,23.692638,-201.0,0.0,0.0,20.376833,-201.0,0.0,0.0,16.457466,-201.0,0.0,0.0,27.573269,-201.0,0.0,0.0,31.435297,-201.0,0.0,0.0,33.895096,-201.0,0.0,0.0,32.425976,-201.0
0.0,0.0,31.94028,-201.0,0.0,0.0,31.119934,-201.0,0.0,0.0,17.470964,-201.0,0.027319742,28.546637,19.482767,-51.52329,0.0005009642,10.877533,16.342394,-133.6043,0.015493514,25.35696,15.215693,-36.626385,0.05089663,29.173256,15.75,-17.361124,0.0039856313,14.799344,18.792622,-116.96625,0.015038669,35.844997,15.184145,9.544092,0.0074851736,18.291023,16.976847,-106.01046,0.0,0.0,19.771713,-201.0,0.0,13.277673,16.620405,-109.10885,0.0,0.0,19.249712,-201.0,0.0,0.0,15.294388,-201.0,0.0,0.0,15.64967,-201.0,0.0,0.0,30.316635,-201.0,0.0,0.0,30.30223,-201.0,0.0,0.0,33.01105,-201.0,0.0,0.0,30.31573,-201.0,0.0,0.0,29.203157,-201.0
0.0,0.0,30.955694,-201.0,0.0,0.0,29.519506,-201.0,0.0014468188,5.090358,18.253384,-169.3107,0.0013434746,9.012353,16.936657,-144.05418,0.012866973,14.781977,23.70224,-90.75483,0.01743794,32.55743,21.621744,-13.141601,0.022796828,36.264565,25.640352,-3.7456727,0.004487324,21.054853,25.900877,-88.74065,0.002612063,16.705462,24.94586,-92.32665,0.0,0.0,25.400667,-201.0,0.0,0.0,28.096252,-201.0,0.0,0.0,24.149426,-201.0,0.0,0.0,27.324451,-201.0,0.0,0.0,31.92818,-201.0,0.0,0.0,31.06241,-201.0,0.0,0.0,32.375042,-201.0,0.0,0.0,31.052368,-201.0,0.0,0.0,30.980059,-201.0,0.0,0.0,32.15816,-201.0,0.0,0.0,33.668423,-201.0
0.0,0.0,32.18274,-201.0,0.0,0.0,32.24475,-201.0,0.0013036453,10.8400545,26.113596,-109.60842,0.0040333574,13.532965,21.947218,-97.563034,0.0,0.0,28.684204,-201.0,0.007838757,23.18681,16.855326,-39.590515,0.0013670532,3.1053212,15.829505,-178.31966,0.0,0.0,22.885057,-201.0,0.0,2.914694,26.51768,-177.70952,0.014723351,27.091486,30.521717,0.99982464,0.02978612,28.202261,28.46327,2.6678748,0.0009047639,2.8116782,17.540867,-185.01588,0.0,0.0,16.138817,-201.0,0.0060723135,11.719365,23.53949,-119.15366,0.0012418588,5.7320013,32.92513,-154.82135,0.0,0.0,32.37028,-201.0,0.0,0.0,31.852818,-201.0,0.0,0.0,30.91102,-201.0,0.0,0.0,33.354343,-201.0,0.0,0.0,32.134686,-201.0
0.0,0.0,29.566725,-201.0,0.0,0.0,29.882118,-201.0,0.0,0.0,31.666952,-201.0,0.0,0.0,30.460161,-201.0,0.010904322,19.592718,23.76689,-85.69532,0.016728563,15.966169,22.742052,-110.32759,0.0046893684,31.216627,14.249554,-39.47836,0.019730853,37.68079,22.742424,-14.898929,0.0026229643,26.040134,21.589634,-65.019424,0.0,10.479012,0.1243971,-150.75,0.028879562,43.727036,15.0681305,-31.448008,0.013062247,46.051456,35.277973,-37.151665,0.0,0.0,17.775362,-195.77429,0.016170833,23.327415,21.439568,-79.53927,0.006573237,2.558622,22.973192,-184.60025,0.015026023,16.577194,39.571445,-114.29828,0.0,0.0,44.47339,-201.0,0.0,0.0,30.420115,-201.0,0.0,0.0,28.702925,-201.0,0.0,0.0,30.279846,-201.0
0.0,0.0,33.843613,-201.0,0.0,0.0,31.623806,-201.0,0.0,0.0,25.129568,-201.0,0.0,0.0,24.964165,-201.0,0.0,0.0,27.877325,-201.0,0.0042463066,17.21874,16.84016,-120.6,0.0032122661,15.442753,17.147644,-140.20093,0.012270711,45.982014,26.497898,-2.3636014,0.006363844,47.72881,21.931454,5.0469475,0.008425568,31.623024,19.703165,-69.24462,0.0071289716,33.07058,25.42037,-45.949444,0.01415805,18.560257,24.970016,-117.33171,0.0024079883,25.763767,28.692806,-85.16704,0.0,0.0,26.698391,-201.0,0.0,0.0,29.037226,-201.0,0.0,0.0,25.618961,-201.0,0.0,0.0,28.949535,-201.0,0.0,0.0,31.569479,-201.0,0.0,0.0,29.802181,-201.0,0.0,0.0,30.679401,-201.0
0.0,0.0,28.041264,-201.0,0.0,0.0,29.166395,-201.0,0.03939131,32.6471,26.946722,-16.07815,0.024486778,35.81429,26.540228,-18.660135,0.0,0.0,6.855105,-201.0,0.0052290754,36.5623,17.614407,-25.76398,0.018242285,44.19138,14.991921,6.1549973,0.026163956,30.528244,21.572294,-51.956364,0.031656217,34.617527,20.969185,-21.099941,0.01754441,23.124544,16.273733,-79.89892,0.020809468,39.03713,24.355059,-2.4754322,0.01214621,31.976257,26.981657,-31.83686,0.020236358,24.400755,33.53715,-78.868416,0.017155334,39.031784,22.946398,-2.8023942,0.0014859267,3.1530752,13.493023,-184.25,0.0,0.0,21.271393,-201.0,0.0,0.0,10.836106,-201.0,0.0,0.0,8.245737,-201.0,0.0,0.0,28.327713,-201.0,0.0,0.0,30.045803,-201.0
0.0,0.0,31.403662,-201.0,0.0,0.0,31.995094,-201.0,0.0,4.100292,21.838789,-182.72728,0.025468891,41.32104,12.531552,-45.41251,0.0,8.004996,-1.4727417,-168.9256,0.020824343,43.216305,18.40608,-16.845814,0.014032368,44.848606,7.6939516,-0.3338102,0.009434096,46.859577,11.919761,-2.319085,0.006677849,47.462048,10.838769,-5.059288,0.0021357911,15.348782,10.095331,-132.99118,0.0051778574,15.973575,15.630207,-130.17134,0.039049383,47.570126,18.4616,10.833476,0.06571536,44.49094,15.123767,14.430861,0.0086526815,8.841163,17.76998,-142.27037,0.0,0.0,10.735367,-201.0,0.0,0.0,10.225292,-201.0,0.0,0.0,27.725286,-201.0,0.0,0.0,29.59168,-201.0,0.0,0.0,30.41101,-201.0,0.0,0.0,30.190512,-201.0
0.0,0.0,33.474552,-201.0,0.0,0.0,28.973925,-201.0,0.0,0.0,25.619972,-201.0,0.0,0.0,4.9556074,-201.0,0.011886036,24.73077,26.60241,-20.70112,0.011423326,28.653456,22.564566,-2.4232812,0.0055704154,28.849014,29.761772,-3.6055174,0.008471541,20.00698,29.364407,-69.33201,0.0,10.387356,21.34316,-134.59148,0.008951535,21.795738,26.659988,-71.74777,0.0,0.0,25.152966,-201.0,0.0,0.0,21.911942,-201.0,0.0,0.0,27.310667,-201.0,0.0,0.0,21.175327,-201.0,0.0,0.0,31.962084,-201.0,0.0,0.0,30.503563,-201.0,0.0,0.0,31.71821,-201.0,0.0,0.0,30.14165,-201.0,0.0,0.0,29.065361,-201.0,0.0,0.0,31.334091,-201.0
0.0,0.0,32.779778,-201.0,0.0,0.0,30.45054,-201.0,0.0,0.0,31.151989,-201.0,0.0,0.0,31.034796,-201.0,0.0,0.0,32.149643,-201.0,0.0,0.0,30.004469,-201.0,0.001591091,9.505479,22.582512,-114.24212,0.017850948,23.830832,28.595915,8.611114,0.013537432,25.07254,26.028765,7.452374,0.007409258,25.003168,31.930435,8.907677,0.008915898,25.511864,24.10916,6.9892373,0.014691642,24.703003,27.227205,9.297764,0.010660786,25.363012,24.838577,-0.28987646,0.0066844746,14.117367,19.52466,-81.80322,0.017694827,18.319046,29.350344,-34.123547,0.0,0.0,32.810257,-201.0,0.0,0.0,31.809889,-201.0,0.0,0.0,30.635347,-201.0,0.0,0.0,32.873447,-201.0,0.0,0.0,31.819399,-201.0
0.0,0.0,33.437553,-201.0,0.0,0.0,34.16698,-201.0,0.0,0.0,33.7946,-201.0,0.0,0.0,32.950886,-201.0,0.015279466,17.408821,28.779114,-121.94666,0.015075823,45.21296,12.629638,-6.943269,0.034261096,33.84029,17.341845,-63.773438,0.023646109,32.18445,22.492577,-54.868763,0.005512621,46.765694,9.004621,-3.5488641,0.0040914747,17.576366,12.778478,-122.99549,0.008881674,45.136623,16.71885,-15.970428,0.033792432,47.87976,11.405602,-5.3874373,0.030186087,49.515038,12.884871,-13.114331,0.012513051,37.744457,17.947351,-59.6779,0.0033563517,32.386784,22.163767,-77.4467,0.03628468,27.448727,32.35157,-84.09668,0.0,0.0,34.794754,-201.0,0.0,0.0,35.173668,-201.0,0.0,0.0,34.699623,-201.0,0.0,0.0,33.344677,-201.0
0.0,0.0,30.205828,-201.0,0.0,0.0,28.456573,-201.0,0.0,0.0,27.266363,-201.0,0.0,0.0,29.445566,-201.0,0.024849009,28.413656,23.528446,-38.19499,0.01893756,36.374928,35.30109,-5.7907734,0.015726099,33.832462,35.37521,-20.003384,0.013886216,8.207319,28.89776,-135.92314,0.020953994,25.137636,34.793694,-6.104444,0.03939387,23.905132,33.509426,-30.012238,0.006229129,17.759356,20.176466,-78.98141,0.007911352,10.801871,21.083105,-123.76518,0.005191788,7.1792636,27.49409,-146.48848,0.011303062,10.079468,21.9795,-133.69244,0.0,0.0,27.823679,-201.0,0.0,0.0,23.480139,-201.0,0.0,0.0,28.563208,-201.0,0.0,0.0,29.047228,-201.0,0.0,0.0,28.315403,-201.0,0.0,0.0,30.591183,-201.0
0.0,0.0,35.379955,-201.0,0.0,0.0,33.57599,-201.0,0.0195272,8.045619,34.860474,-137.86635,0.009705491,16.324728,29.521023,-98.76274,0.055701885,30.474478,24.885462,3.7219882,0.06938537,28.844294,24.692322,-21.124336,0.0,0.0,17.047861,-201.0,0.012623684,21.271996,22.635717,-71.25054,0.0046827784,31.471216,30.757395,-3.4923568,0.0708842,30.624197,22.965399,-0.24535383,0.0360645,32.850243,35.549393,4.7352085,0.013189545,26.698421,34.135204,-22.451572,0.0,0.0,25.121983,-201.0,0.0,0.0,30.393747,-201.0,0.0,0.0,26.140451,-201.0,0.0,0.0,26.049377,-201.0,0.0,0.0,21.790703,-201.0,0.0,0.0,31.626278,-201.0,0.0,0.0,31.634691,-201.0,0.0,0.0,34.102146,-201.0
0.0,0.0,29.913374,-201.0,0.0,0.0,27.50613,-201.0,0.0,0.0,29.906176,-201.0,0.0,0.0,30.573168,-201.0,0.012499328,19.58735,17.388716,-109.73541,0.0037928964,8.671,21.713015,-140.44589,0.013385186,29.156658,29.456532,-4.3712254,0.024255143,30.806416,32.109135,-2.6818233,0.006069801,29.04062,22.513311,-23.546965,0.0054406836,10.532189,26.184298,-132.12343,0.012966199,26.532124,26.817614,-49.20753,0.003816976,16.802143,13.882154,-110.86326,0.0,0.0,26.354115,-201.0,0.0,0.0,33.03644,-201.0,0.0,0.0,30.793167,-201.0,0.0,0.0,30.882929,-201.0,0.0,0.0,31.348997,-201.0,0.0,0.0,30.122738,-201.0,0.0,0.0,27.283604,-201.0,0.0,0.0,29.067253,-201.0
0.0,0.0,35.346333,-201.0,0.0,0.0,32.996662,-201.0,0.0,0.0,23.093086,-201.0,0.0,0.0,25.446383,-201.0,0.017646613,30.368872,30.936676,-3.7639036,0.017052608,27.474615,27.734697,-21.173136,0.0080755465,15.936074,24.932606,-112.19319,0.02024364,32.9511,28.127304,-29.576025,0.0,6.874266,27.836319,-169.86012,0.01323896,41.89485,31.173756,-3.6924188,0.005936437,40.607677,24.464622,-3.4477065,0.006435901,25.21615,35.00767,-33.7931,0.0,0.0,27.781622,-194.8147,0.0,0.0,17.303648,-201.0,0.0,0.0,29.186823,-201.0,0.0,0.0,33.745712,-201.0,0.0,0.0,31.893295,-201.0,0.0,0.0,34.265232,-201.0,0.0,0.0,31.766447,-195.71255,0.0,5.895173,33.769077,-131.08583
0.0,0.0,28.741007,-201.0,0.0,0.0,31.980173,-201.0,0.0,0.0,31.098621,-201.0,0.0,0.0,32.114037,-201.0,0.001908949,10.123686,25.734459,-133.47678,0.0056497697,20.512691,25.040377,-67.24377,0.009911799,35.66648,18.141792,-19.805803,0.0065759704,19.205242,18.562208,-81.860565,0.009335873,31.628643,15.725128,-4.398771,0.009704054,16.5361,27.481962,-91.71133,0.0044986475,15.92117,25.90761,-105.01526,0.0,0.0,25.052374,-201.0,0.0,0.0,24.88724,-201.0,0.0,2.002597,28.205627,-187.6,0.0,5.939978,25.494896,-160.28241,0.008599591,11.542664,26.440207,-98.57112,0.0,0.0,20.208864,-201.0,0.0,0.0,20.912895,-201.0,0.0,0.0,31.306074,-201.0,0.0,0.0,32.912663,-201.0
0.0,0.0,26.75768,-201.0,0.0,0.0,27.670753,-201.0,0.0,0.0,26.289042,-201.0,0.0,0.0,25.090857,-201.0,0.0,0.0,23.070122,-201.0,0.0,0.0,20.009975,-201.0,0.00315703,12.3327055,18.195223,-137.1959,0.005702009,21.612839,24.005388,-91.62867,0.008389515,36.363453,28.376526,-9.1115465,0.008207335,36.00796,22.385862,5.8794017,0.01040998,36.916668,28.270052,-8.813617,0.009958469,37.86481,28.847446,-10.814936,0.0043579587,17.16147,24.57184,-127.535614,0.007671215,28.294947,28.782518,-70.97235,0.0,0.0,24.043173,-201.0,0.0,0.0,22.926443,-201.0,0.0,0.0,25.089931,-201.0,0.0,0.0,17.21842,-201.0,0.0,0.0,25.034613,-201.0,0.0,0.0,27.527525,-201.0
0.0,0.0,31.359407,-201.0,0.0,0.0,30.296236,-201.0,0.0,0.0,29.904562,-201.0,0.003957053,4.225065,32.20473,-165.64386,0.013128628,16.975428,30.183252,-52.55963,0.0,0.0,12.188442,-201.0,0.0,0.0,15.735414,-201.0,0.007121,17.886911,22.134226,-82.968864,0.0,0.0,22.164581,-201.0,0.0,0.0,17.691338,-201.0,0.0032106193,6.162007,19.029924,-150.80193,0.010031014,15.223819,27.954542,-83.00599,0.022161903,27.763575,28.684923,-8.776345,0.066812746,25.143301,22.343084,-55.02654,0.0040037106,8.848762,19.182806,-151.16133,0.0,0.0,20.74208,-201.0,0.0,0.0,17.161846,-201.0,0.0,0.0,32.59935,-201.0,0.0,0.0,29.539156,-201.0,0.0,0.0,28.422882,-201.0
0.0,0.0,34.11931,-201.0,0.0,0.0,36.363407,-201.0,0.0,0.0,34.98296,-201.0,0.0,0.0,31.727417,-201.0,0.0,0.0,34.59465,-201.0,0.013883817,14.428222,29.544937,-105.15466,0.013908768,10.8358345,19.380074,-130.07544,0.008243962,30.971083,29.485731,-1.4631976,0.0076835114,30.982065,21.050415,2.855038,0.009117419,32.27039,27.294544,-2.9055097,0.01106045,33.552036,23.389008,-1.3438224,0.000989824,5.5882683,27.975832,-167.83879,0.012913767,35.720577,29.489058,-0.0078027467,0.008483631,27.987465,24.22431,-54.613,0.0,0.0,17.663904,-201.0,0.0,0.0,18.052633,-201.0,0.0,0.0,30.551989,-201.0,0.0,0.0,34.212452,-201.0,0.0,0.0,32.923927,-201.0,0.0,0.0,32.53609,-201.0
0.0,0.0,27.832754,-201.0,0.0,0.0,19.781576,-201.0,0.0,0.0,17.02025,-201.0,0.0038294797,20.462547,7.6090107,-48.048603,0.12605923,33.857513,17.456917,-2.801705,0.011954016,12.596395,13.270727,-105.06564,0.019140739,7.087185,11.003259,-148.42923,0.023553278,32.040234,17.079586,-4.937733,0.007294162,15.029504,18.364138,-111.38481,0.0,0.0,14.040644,-201.0,0.0,0.0,13.590781,-201.0,0.0,0.0,31.25251,-201.0,0.0,0.0,31.184753,-201.0,0.0,0.0,28.490822,-201.0,0.0,0.0,30.336622,-201.0,0.0,0.0,29.635647,-201.0,0.0,0.0,29.522053,-201.0,0.0,0.0,30.657328,-201.0,0.0,0.0,29.125853,-201.0,0.0,0.0,28.999556,-201.0
0.0,0.0,32.37696,-201.0,0.0,0.0,28.322422,-201.0,0.0075691985,6.808707,33.588913,-148.5616,0.021936307,34.056984,23.208036,-34.345814,0.0039761155,31.528389,8.983683,-40.541588,0.0,0.0,6.2210016,-201.0,0.0014594799,8.008793,29.13718,-163.32529,0.011058234,21.491629,12.6638975,-95.71338,0.02722587,30.31094,20.31613,-46.812912,0.006516872,35.737774,9.343553,-34.24053,0.0023522396,20.29057,11.80694,-100.69053,0.012495911,37.413033,11.48683,-12.062073,0.034086064,21.264751,30.58714,-94.755196,0.0011698108,14.746426,9.508936,-128.90054,0.0041513722,28.724564,10.094845,-68.1831,0.019569006,16.695349,15.700431,-117.75459,0.0094628725,13.313198,24.541819,-127.77549,0.0,0.0,25.534355,-201.0,0.0,0.0,31.771452,-201.0,0.0,1.7563057,35.35039,-183.23663
0.0,0.0,31.01622,-201.0,0.0,0.0,31.25613,-201.0,0.0,0.0,30.304684,-201.0,0.0,0.0,27.026415,-201.0,0.0,0.0,27.348135,-201.0,0.0,0.0,20.549194,-201.0,0.003535004,18.451883,14.55082,-111.6742,0.0042932266,21.687336,26.335684,-92.76923,0.005181822,18.33523,25.004107,-74.75829,0.0,0.0,18.869616,-195.45482,0.0,0.0,13.165628,-201.0,0.0,0.0,19.889038,-201.0,0.0,0.0,20.186268,-201.0,0.0,0.0,10.082805,-201.0,0.019711109,40.428654,26.141203,-27.526926,0.003759168,3.4792988,17.838812,-185.57791,0.0,0.0,16.80449,-201.0,0.0,0.0,22.30994,-201.0,0.0,0.0,24.12866,-201.0,0.0,0.0,30.300043,-201.0
0.0,0.0,16.603058,-201.0,0.0,0.0,12.128837,-201.0,0.005324588,21.07391,15.027811,-77.52711,0.013304528,12.49881,27.060818,-130.65012,0.00407363,21.363102,29.610111,-72.1965,0.008344183,33.896076,14.471673,-3.5915053,0.014423312,33.15374,21.412754,-0.07370806,0.0038343684,32.948723,29.275734,-0.87829393,0.0026672822,32.874107,23.212597,-0.14459229,0.02355162,32.160873,19.39407,4.8609853,0.018733531,29.643814,23.0906,-8.696836,0.008510311,13.19654,23.924673,-118.753525,0.011662869,27.666744,18.275885,-67.32976,0.0,0.0,18.959255,-192.98846,0.0,0.0,22.390408,-201.0,0.0,0.0,33.234535,-201.0,0.0,0.0,25.196789,-201.0,0.0,0.0,30.361965,-201.0,0.0,0.0,29.647972,-201.0,0.0,0.0,31.213373,-201.0
0.0,0.0,30.144772,-201.0,0.0,0.0,30.53292,-201.0,0.005893291,17.853268,32.404144,-92.58838,0.0,0.0,16.342,-201.0,0.01387275,11.954992,22.70124,-136.63293,0.011216018,29.299404,25.741867,-37.94478,0.009622823,19.36444,30.392784,-79.00185,0.007775594,19.238016,27.181822,-80.61165,0.006189497,13.07368,30.175924,-111.64048,0.014447652,22.681765,21.096827,-84.01708,0.02997977,23.388727,36.929993,-56.625023,0.0014999462,16.866104,39.139874,-94.02089,0.07645832,33.93497,43.122566,-13.621605,0.0066856877,23.787497,24.633806,-68.30995,0.0,0.0,24.46028,-201.0,0.0,0.0,20.54644,-201.0,0.0,0.0,25.540861,-201.0,0.0,0.0,29.959137,-201.0,0.0,0.0,30.102722,-201.0,0.0,0.0,30.997433,-201.0
0.0,0.0,31.467245,-201.0,0.0,0.0,30.107296,-201.0,0.0,0.0,30.745726,-201.0,0.0,0.0,25.572609,-201.0,0.0,4.777347,23.868662,-172.5053,0.018597208,33.208096,14.261549,-6.143658,0.012570333,18.278902,22.203323,-101.089195,0.022888523,35.09108,16.225826,-0.1356681,0.016550304,33.28009,18.880812,2.331846,0.022649266,34.633015,16.293257,11.247029,0.0048698606,34.81175,15.654892,2.0762014,0.004235655,15.705517,21.250824,-110.96884,0.030079896,21.543852,15.39062,-87.59729,0.0603384,34.294228,33.081467,-34.873222,0.0,0.0,22.685383,-201.0,0.0,0.0,31.120733,-201.0,0.0,0.0,29.444609,-201.0,0.0,0.0,33.136013,-201.0,0.0,0.0,30.45533,-201.0,0.0,0.0,28.94668,-201.0
0.0,0.0,33.189358,-201.0,0.0,0.0,12.31255,-201.0,0.028837934,26.196463,19.811144,-92.51009,0.004103283,18.805017,21.314367,-119.57967,0.0035373275,18.528463,7.7840056,-104.56103,0.023135288,21.704647,16.701214,-92.52603,0.0,0.0,22.427845,-201.0,0.0020475783,12.041875,25.941654,-151.7621,0.012277092,43.94225,11.326235,3.2748961,0.0066046887,18.954292,14.183555,-115.337494,0.006225225,16.648699,19.254406,-114.85714,0.008949649,9.666128,23.409586,-150.61026,0.011804842,28.2989,20.460112,-60.0555,0.00034306658,2.5584743,22.642828,-191.26225,0.0,0.0,15.490926,-201.0,0.0,0.0,20.15748,-201.0,0.0,0.0,26.906424,-201.0,0.0,0.0,31.153084,-201.0,0.0,0.0,33.339684,-201.0,0.0,0.0,32.88598,-201.0
0.0,0.0,25.429674,-201.0,0.0,0.0,26.958307,-201.0,0.0,0.0,30.456253,-201.0,0.0,0.0,28.354345,-201.0,0.0,0.0,22.208527,-201.0,0.009074164,14.2109165,15.581765,-112.70126,0.017516732,29.503897,24.41724,-1.6759781,0.008312869,23.850973,23.19465,-42.764473,0.00315836,20.44396,26.027725,-74.56906,0.0341423,29.62466,22.546085,-9.306811,0.010523515,8.305003,20.165201,-141.15349,0.0,0.0,17.769411,-201.0,0.0058761137,20.429295,23.388935,-60.76281,0.009759562,30.562138,22.28904,12.672163,0.003200557,14.77318,19.634205,-95.328445,0.0,0.0,29.687979,-201.0,0.0,0.0,16.509686,-201.0,0.0,0.0,20.300821,-201.0,0.0,0.0,29.853565,-201.0,0.0,0.0,31.704449,-201.0
0.0,0.0,36.004322,-201.0,0.0,0.0,34.668026,-201.0,0.0,0.0,36.83828,-201.0,0.0,0.0,36.606094,-201.0,0.0,0.0,35.042976,-201.0,0.0,0.0,33.152863,-201.0,0.0,0.0,20.432558,-201.0,0.0,0.0,13.280828,-201.0,0.0,0.0,13.904221,-201.0,0.0,11.213347,18.31594,-150.14114,0.006522249,18.594633,22.49369,-115.633415,0.0,8.737694,22.306381,-150.88684,0.0,0.0,18.188677,-201.0,0.014121899,31.827217,21.376863,-52.97749,0.019757858,24.039783,26.348413,-96.78149,0.020559635,30.396265,33.582413,-73.20932,0.0,0.0,28.035105,-201.0,0.003626501,8.518846,25.09387,-144.77757,0.014189764,17.120558,23.128626,-94.935104,0.0,13.395321,30.283022,-144.56183
0.0,0.0,32.13847,-201.0,0.0,0.0,34.99032,-201.0,0.024527142,12.3381195,18.664394,-128.15709,0.013457146,15.2076,14.146646,-123.9265,0.0,0.0,20.013435,-201.0,0.011107599,28.70199,15.421814,-10.572348,0.0077124382,32.072742,21.651041,3.9776406,0.015140773,28.335646,23.07655,-50.45385,0.038015526,30.829084,32.493877,-36.575123,0.02280575,39.602547,30.108377,-62.308266,0.0,0.0,21.837704,-201.0,0.0,0.0,30.630873,-201.0,0.0,0.0,34.551697,-201.0,0.0,0.0,30.995554,-201.0,0.0,0.0,33.120613,-201.0,0.0,0.0,32.054863,-201.0,0.0,0.0,30.780031,-201.0,0.0,0.0,33.16095,-201.0,0.0,0.0,32.744705,-201.0,0.0,0.0,37.0673,-201.0
0.0,0.0,31.366304,-201.0,0.0,0.0,28.023714,-201.0,0.0,0.0,23.204853,-201.0,0.0,0.0,28.102913,-201.0,0.012915285,34.619457,22.454306,-28.097881,0.013519867,41.077766,27.91819,-13.913045,0.0011408536,5.7050548,30.593714,-172.00266,0.016943507,39.69758,14.520113,-11.502878,0.008411207,21.238653,23.929464,-105.60949,0.0148134045,33.386772,30.283735,-52.82921,0.00034964032,10.73899,18.543985,-143.49257,0.0041317465,16.482048,14.659707,-105.11178,0.04008227,29.085646,23.985226,-51.50476,0.042440288,19.663706,32.651237,-88.39362,0.0,0.0,18.446941,-201.0,0.0,0.0,30.880993,-201.0,0.0,0.0,31.656172,-201.0,0.0,0.0,31.25829,-201.0,0.0,0.0,30.226246,-201.0,0.0,0.0,31.973688,-201.0
