0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,28.414272,-201.0,0.006681569,16.663597,23.321156,-109.02808,0.01803674,39.256058,18.332474,-6.631152,0.015283389,27.901428,23.07195,-70.06947,0.026483167,30.881409,22.441185,-48.926414,0.012371203,38.973293,17.930897,-0.95296586,0.017300082,37.715008,27.405361,-22.069952,0.011149765,38.49644,27.898579,-12.918305,0.03250683,42.16543,26.370295,-3.0754933,0.015808957,41.69951,34.361626,-5.185362,0.009065991,39.180603,20.716074,3.7647722,0.0086805,37.96964,21.012852,-5.2939696,0.003558324,4.1153097,28.090721,-178.66667,0.0,0.0,23.532747,-201.0,0.0,0.0,19.600742,-201.0,0.0,0.0,19.380985,-201.0,0.0,0.0,12.36359,-201.0,0.0,0.0,28.258068,-201.0,0.0,0.0,30.70557,-201.0,0.0,0.0,29.848429,-201.0
0.0,0.0,29.80389,-201.0,0.0,0.0,30.648373,-201.0,0.0,0.0,32.032444,-201.0,0.0,0.0,28.598612,-201.0,0.0,0.0,27.15555,-201.0,0.0,10.113246,26.27727,-139.07927,0.005356879,12.978616,16.127777,-124.56986,0.014463877,34.50585,26.8767,6.3564706,0.021907417,37.647266,22.03179,0.55537283,0.0067844423,14.597431,20.198465,-126.37797,0.0,0.0,20.768764,-196.01395,0.009712836,22.93238,18.93835,-85.140625,0.0,0.0,19.080767,-201.0,0.0,0.0,17.457375,-201.0,0.0,0.0,27.355385,-201.0,0.0,0.0,33.093563,-201.0,0.0,0.0,32.404846,-201.0,0.0,0.0,32.184013,-201.0,0.0,0.0,32.85598,-201.0,0.0,0.0,30.883373,-201.0
0.0,5.1645923,28.451384,-172.64133,0.0084435735,24.309269,20.477825,-71.433304,0.0,6.0841084,20.908203,-170.85,0.0,0.0,22.909794,-201.0,0.004617975,13.960297,16.113132,-120.72237,0.007516051,30.775919,20.707521,-33.79808,0.018954711,14.227179,18.42135,-111.41892,0.0070460774,13.543149,26.26734,-124.51051,0.0070640235,16.5746,26.88998,-116.658424,0.011118837,10.155589,30.81329,-163.654,0.007155776,26.182343,27.799847,-66.09321,0.008723939,23.461979,29.225052,-57.967194,0.016652398,21.441319,33.03039,-66.34231,0.001041755,9.721652,30.740799,-138.81612,0.008889375,17.396284,28.774475,-94.6039,0.0,0.0,19.553179,-201.0,0.0,0.0,31.475101,-201.0,0.0,0.0,31.510593,-201.0,0.0,0.0,32.934174,-201.0,0.0,0.0,34.177483,-201.0
0.0,0.0,33.17575,-194.30865,0.017986003,40.249104,28.178427,-14.024347,0.004798191,9.318621,10.719609,-162.31984,0.009078307,43.292984,22.672709,-1.6634411,0.008726989,43.65827,19.168242,-1.681429,0.006837651,34.882854,16.024456,-44.841286,0.00016627404,8.9317045,18.166216,-163.86568,0.0052444795,13.308192,23.714651,-141.1319,0.0,0.0,8.583469,-201.0,0.0,0.0,9.04084,-201.0,0.005567858,12.032284,28.718431,-131.87598,0.010578329,36.577904,34.632153,-3.6814137,0.017635021,19.397102,12.881289,-85.47121,0.0,0.0,20.39671,-201.0,0.0,0.0,6.607886,-201.0,0.0,0.0,16.085539,-201.0,0.0,0.0,30.424204,-201.0,0.0,0.0,25.125378,-201.0,0.0,0.0,32.69382,-201.0,0.0,0.0,31.798588,-201.0
0.0,0.0,33.813126,-201.0,0.0,0.0,33.860016,-201.0,0.0,0.0,37.125908,-201.0,0.0,0.0,30.83075,-201.0,0.0041012266,23.849468,28.508862,-102.343155,0.009582146,48.416237,18.799849,-0.033467725,0.008364564,48.069603,18.673061,2.4580617,0.005342429,46.982517,27.06572,-1.76129,0.011380931,45.39878,25.226969,2.4992719,0.014466768,44.603798,34.49209,-14.162509,0.01641452,45.032375,20.414204,-16.81796,0.006420422,24.836021,18.705462,-98.812065,0.015239453,37.234737,21.437725,-48.695194,0.028343335,47.002922,29.38721,-28.052612,0.009470148,48.175865,9.799719,-17.72133,0.01232496,43.565926,14.463687,-43.944466,0.0,0.0,20.543015,-201.0,0.012540728,20.758015,37.0633,-100.99488,0.0012279643,3.4504497,38.933334,-183.67903,0.0,0.0,35.30209,-201.0
0.0,0.0,32.066494,-201.0,0.0,0.0,34.58996,-201.0,0.0,0.0,33.43668,-201.0,0.00870829,21.432558,21.469933,-92.89168,0.010657886,27.471867,26.533909,-74.100365,0.005029226,14.977933,16.774841,-123.97279,0.014800042,36.56546,30.508444,-17.468681,0.021719579,37.433903,31.83649,-5.112117,0.0045926534,38.371567,24.302355,-2.9997041,0.007842248,38.556858,23.811184,-5.511155,0.0015356189,15.248777,21.618029,-123.99679,0.0021838627,15.790571,23.830166,-122.54921,0.009849019,41.14021,25.844976,0.5005729,0.0026512933,8.362631,21.232203,-160.8,0.0,0.0,25.736471,-201.0,0.0,0.0,14.120955,-201.0,0.0,0.0,29.518167,-201.0,0.0,0.0,31.91687,-201.0,0.0,0.0,32.962456,-201.0,0.0,0.0,30.610203,-201.0
0.0,0.0,31.383518,-201.0,0.0,0.0,31.193443,-201.0,0.0,0.0,27.061054,-201.0,0.0,0.0,18.474403,-201.0,0.0,0.0,28.815868,-197.39919,0.029789833,25.409283,20.364685,-40.83762,0.0045425463,7.536841,19.88827,-148.65031,0.004900273,3.5341232,17.538805,-173.69301,0.016297987,31.73197,13.123316,-2.823731,0.0049779615,22.000856,19.879208,-75.953606,0.00578065,13.899099,25.334774,-118.18189,0.014511727,27.601562,21.481152,-12.67733,0.0,0.0,8.929381,-201.0,0.0,0.0,15.4470005,-201.0,0.0,0.0,20.259968,-201.0,0.0,0.0,25.086256,-201.0,0.0,0.0,27.340063,-201.0,0.0,0.0,27.74207,-201.0,0.0,0.0,29.328487,-201.0,0.0,0.0,30.104958,-201.0
0.0,0.0,28.974813,-201.0,0.0,0.0,32.053474,-201.0,0.0,0.0,24.706999,-201.0,0.022982052,22.294205,19.839357,-87.150024,0.0064489134,12.191386,21.250563,-151.7657,0.03733528,51.509266,16.00765,-14.761558,0.005432362,4.0396786,28.261436,-186.19923,0.007387577,25.358404,19.587248,-72.44734,0.0,0.0,14.757519,-201.0,0.0,0.0,20.368036,-201.0,0.0,8.179974,13.847275,-153.51349,0.0,0.0,11.835061,-201.0,0.0,0.0,6.756107,-201.0,0.0,0.0,24.64905,-201.0,0.0,0.0,28.02839,-201.0,0.0,0.0,31.55934,-201.0,0.0,0.0,31.311556,-201.0,0.0,0.0,28.523499,-201.0,0.0,0.0,29.231936,-201.0,0.0,0.0,30.631073,-201.0
0.003960189,4.683525,36.886066,-137.41292,0.0,0.0,31.052744,-201.0,0.0053441664,15.389957,25.808044,-91.28837,0.001808154,2.135444,14.76118,-184.35538,0.0033925266,15.429994,9.496113,-104.65394,0.0032914525,10.045103,14.570611,-133.8804,0.0,2.3981717,5.395586,-188.63428,0.029351737,31.24567,18.206942,-1.7716225,0.009448567,17.307968,16.552303,-98.711464,0.008243855,19.787893,19.72643,-59.07977,0.009924853,28.074465,23.453636,-1.9121249,0.008662743,16.152256,23.031067,-86.0788,0.008985505,24.82086,16.216753,-9.953731,0.0026698909,7.0187798,18.554356,-142.69742,0.002595671,1.8189565,19.250238,-186.10677,0.0,3.4803226,28.703796,-146.35274,0.0,0.0,26.558023,-201.0,0.0,0.0,36.19382,-201.0,0.003278398,7.0706015,37.238743,-107.748726,0.0034443934,9.960561,37.064255,-83.263885
0.0,0.0,29.965235,-201.0,0.0,0.0,30.038996,-201.0,0.0,0.0,29.772947,-201.0,0.0,0.0,21.026913,-201.0,0.0,0.0,19.65434,-195.91821,0.018440051,26.966726,17.918425,-62.324413,0.0,0.0,14.130771,-201.0,0.0018991992,13.719159,13.509456,-118.51373,0.0007519323,2.7467709,26.594711,-184.49232,0.0,0.0,19.685022,-194.9669,0.002416216,11.384809,23.374033,-157.18599,0.0072378307,7.135591,31.429106,-170.02559,0.010779203,19.326775,39.066574,-117.56612,0.013023735,31.549524,32.05174,-57.085587,0.008587594,20.717081,26.0261,-111.06263,0.01691785,22.355488,28.298592,-91.65032,0.014546218,34.332336,28.829514,-44.323437,0.0,0.0,26.048744,-201.0,0.0,0.0,27.940033,-201.0,0.0,0.0,27.83299,-201.0
0.0,0.0,29.533024,-201.0,0.0,0.0,17.058245,-201.0,0.00414939,8.986006,23.99299,-144.54001,0.023149204,35.353508,22.472858,4.435024,0.020411117,37.338528,16.321306,-4.438165,0.010258245,32.369057,26.400312,-29.83829,0.020153906,35.787453,24.079142,-0.07712037,0.007425256,36.621475,15.927095,0.89359117,0.028630752,24.161055,21.142218,-68.69222,0.023126649,35.059116,25.277285,-8.542826,0.0035924849,36.699944,25.783327,-9.850501,0.0058282255,28.01258,26.704527,-40.06091,0.014555375,35.409794,23.943285,2.8957295,0.0029947662,36.588703,20.931587,-0.50613207,0.0012087945,9.427581,24.693323,-151.01155,0.020840252,24.4,27.823872,-40.898376,0.0,0.0,23.969172,-201.0,0.0,0.0,19.022266,-201.0,0.0,0.0,30.907885,-201.0,0.0,0.0,32.518147,-201.0
0.0,0.0,33.332798,-201.0,0.0,0.0,31.186443,-201.0,0.019342223,23.366768,20.105919,-79.63516,0.018259985,39.84942,6.872301,3.7099383,0.016731177,31.11932,14.809551,-40.96863,0.02515794,32.592896,21.808207,-33.884537,0.01009132,6.2172894,25.323086,-164.4719,0.005704236,25.194395,13.703385,-74.67748,0.0102079315,41.56583,6.775188,16.36432,0.007948256,22.798445,19.955824,-85.48316,0.04570337,36.99219,20.955782,-14.61038,0.012336546,27.06016,26.897675,-49.607056,0.0063061365,7.168576,16.849613,-156.4667,0.056150135,36.36601,10.865799,-6.3886094,0.010642202,39.11494,14.914366,-4.5865483,0.0,0.0,21.701456,-192.21852,0.018360727,25.37132,29.273031,-18.546745,0.0,0.0,23.95361,-201.0,0.0,0.0,27.436096,-201.0,0.0,0.0,28.71634,-201.0
0.0,0.0,26.803783,-201.0,0.0,0.0,15.86792,-201.0,0.006370294,32.65502,22.405712,-39.159847,0.023005804,29.22218,24.234777,-19.946304,0.011288025,21.24184,32.68594,-99.76192,0.022738772,47.394432,16.265965,-9.271861,0.008341303,35.93007,15.713329,-57.104385,0.0063587064,28.920658,24.717342,-69.7849,0.0,4.223,24.95399,-174.35129,0.013578579,25.817493,14.295789,-89.43845,0.011763664,17.418558,20.727306,-126.16215,0.0066402354,19.8885,27.877666,-86.045265,0.0,0.0,31.656912,-193.8548,0.037507422,40.025993,17.995075,-2.1678672,0.01821962,36.350613,25.48485,6.5146017,0.00169467,7.1547837,27.130808,-157.5498,0.0,0.0,13.773581,-201.0,0.0,0.0,18.87391,-201.0,0.0,0.0,26.977274,-201.0,0.0,0.0,31.75985,-201.0
0.0,0.0,30.260006,-201.0,0.0,0.0,28.539673,-201.0,0.0,0.0,15.913668,-201.0,0.0,0.0,10.845579,-201.0,0.0056045754,24.04142,19.433998,-70.206665,0.008180565,36.571976,26.952675,-12.739905,0.009021425,37.335876,19.107595,-2.1280377,0.010313254,38.599434,22.301298,-7.1512723,0.013881423,37.120773,17.301846,-1.6877435,0.0162303,36.82336,32.862835,-5.8162327,0.0066017164,37.214756,22.776432,-2.8906538,0.01936198,20.865072,24.40616,-95.269196,0.007848486,18.63957,26.200178,-92.51043,0.027419,34.400406,29.05379,-21.005743,0.018493896,37.488754,20.469791,-15.649693,0.010878599,37.408916,27.147236,-40.379597,0.0,0.0,21.670336,-194.32608,0.0,0.0,29.014317,-201.0,0.0,0.0,31.790537,-201.0,0.0,0.0,27.609676,-201.0
0.0,0.0,25.16954,-201.0,0.0,0.0,30.813961,-201.0,0.00638903,5.731052,22.372053,-164.82677,0.014487692,33.38069,12.823549,-46.969234,0.013305475,25.743057,8.042854,-67.26309,0.0043256003,23.273403,0.010642078,-79.06088,0.0025638686,18.373947,-0.088184774,-118.28079,0.015845358,34.840385,9.081418,-47.220387,0.010868982,16.01777,14.176066,-103.72168,0.0,1.5765127,13.778496,-189.6124,0.0023709552,9.392798,16.007214,-133.55705,0.0,9.129379,19.681664,-135.65013,0.0044168998,8.961395,29.007616,-124.423615,0.0,0.0,26.217127,-201.0,0.0,0.0,25.835548,-201.0,0.0,0.0,28.316442,-201.0,0.0,0.0,29.612312,-201.0,0.0,0.0,29.821648,-201.0,0.0,0.0,29.677238,-201.0,0.0,0.0,30.495853,-201.0
0.0,0.0,31.60573,-201.0,0.0,6.0674543,30.357143,-160.11104,0.015663313,26.743797,24.088472,-41.497627,0.0075444155,28.014294,31.32846,-53.49999,0.009211427,28.869741,20.73779,-40.391865,0.009724822,31.419739,22.261534,3.0012245,0.006657073,18.49682,21.998604,-77.920944,0.015589884,22.316513,15.30884,-88.25366,0.025049532,21.275743,29.132713,-105.05496,0.12457452,27.33548,33.44587,-53.370476,0.0,0.0,26.684061,-201.0,0.0017711726,12.286719,19.683455,-107.692535,0.004555979,7.8035674,26.422934,-136.66614,0.0048275106,15.696635,27.799154,-76.37959,0.005807191,10.416203,33.738506,-109.4486,0.003211182,2.1627636,31.5919,-181.71936,0.0,0.0,31.865168,-201.0,0.0,0.0,32.269028,-201.0,0.0,0.0,30.444427,-201.0,0.0,0.0,31.386982,-201.0
0.0,0.0,31.458311,-201.0,0.0,0.0,33.652184,-201.0,0.0,3.315873,21.512526,-182.72728,0.014188337,24.543653,27.755531,-72.981346,0.03807728,41.2312,32.518276,-3.7615151,0.017068787,42.662083,28.874403,-7.758508,0.020016447,43.022926,20.409536,-11.382704,0.006735814,11.664825,14.104384,-150.06798,0.00789729,26.594404,27.617846,-69.602615,0.011004293,33.849632,27.794067,-4.2086906,0.020863844,29.78532,23.31057,4.7461514,0.018689215,26.773195,26.203333,15.880813,0.004297788,26.510986,29.790562,-4.287912,0.0,7.730205,22.975437,-140.78162,0.008552883,5.0594516,23.579498,-163.3106,0.0,0.0,25.193554,-201.0,0.0,0.0,24.895452,-201.0,0.0,0.0,13.152038,-201.0,0.0,0.0,28.317968,-201.0,0.0,0.0,28.246647,-201.0
0.0,0.0,30.067553,-201.0,0.0,0.0,29.500446,-201.0,0.0,0.0,30.940063,-201.0,0.0,0.0,28.600584,-201.0,0.0,0.0,29.720375,-201.0,0.0,0.0,29.645502,-201.0,0.0,0.0,30.299162,-201.0,0.0,0.0,29.41098,-201.0,0.0,0.0,30.039356,-201.0,0.0,0.0,27.473015,-201.0,0.0,0.0,25.99112,-201.0,0.0,0.0,28.813288,-201.0,0.0,0.0,27.857985,-194.65924,0.04143773,28.494806,17.801964,-4.3980913,0.028981792,11.30862,31.750587,-133.34047,0.007605947,14.225504,31.385637,-127.90909,0.046956733,28.131332,31.17772,-62.68727,0.11866213,39.171314,33.51322,2.8682854,0.018941902,23.07763,32.133167,-99.04956,0.0,10.895938,21.354055,-129.57976
0.0,0.0,27.992895,-201.0,0.0,0.0,27.682539,-201.0,0.0,0.0,20.301613,-201.0,0.0,0.0,16.312014,-201.0,0.0116971405,9.139007,22.211742,-164.45454,0.024431206,31.790022,15.579612,-87.06196,0.009100153,42.751038,12.854018,-17.309065,0.0064540575,29.30854,17.197573,-80.552826,0.0060925935,16.001726,17.131792,-134.41536,0.01825184,44.232315,17.91634,-8.035821,0.015648209,39.08583,34.80437,-34.954323,0.0,0.0,29.816315,-201.0,0.0030266785,6.5443974,29.066029,-167.32698,0.019112855,35.921993,31.309124,-12.114394,0.007066122,22.814915,28.484444,-69.78988,0.010437762,20.42547,37.204746,-70.738266,0.0,0.0,34.056915,-201.0,0.0,0.0,26.054548,-201.0,0.0,0.0,26.385435,-201.0,0.0,0.0,27.686327,-201.0
0.0,0.0,32.655792,-201.0,0.0,0.0,28.82513,-201.0,0.0,0.0,29.226797,-201.0,0.0,0.0,30.29902,-201.0,0.0,0.0,17.821386,-201.0,0.0,11.3394165,13.73902,-156.25491,0.019225,37.82664,22.92971,-61.39284,0.007622717,24.571148,20.163109,-101.136604,0.014991244,31.654978,17.62429,-47.989895,0.0002401966,3.4120777,14.439158,-183.65971,0.018427588,36.2393,12.222151,-51.922665,0.0141541725,43.427628,26.753529,-27.624508,0.0,3.7342064,30.054934,-179.69914,0.028816512,41.199295,28.543898,-27.25482,0.002116972,14.203566,21.153751,-139.88805,0.018417438,45.332886,34.75484,-18.436186,0.008195886,23.391796,26.308666,-109.8774,0.0030676653,10.466167,23.915287,-140.40848,0.0,0.0,21.97935,-201.0,0.0,0.0,26.135365,-201.0
0.0,0.0,38.67822,-201.0,0.005406348,6.389902,31.936865,-112.57371,0.006469236,7.7882524,35.8956,-96.964615,0.0,15.803862,25.714285,-128.62674,0.016260935,41.95112,19.050507,-1.5615577,0.0014521407,22.42732,18.406199,-104.57567,0.015658194,35.579796,11.363297,-49.859413,0.0061385063,34.7545,5.2184424,-47.35493,0.0,0.0,13.272345,-201.0,0.013256331,26.7686,1.0351493,-62.92404,0.009010818,40.237568,6.820507,-7.070739,0.0,0.0,7.9281754,-194.3544,0.0,0.0,10.652105,-201.0,0.0,0.0,9.135302,-201.0,0.0,0.0,7.018626,-201.0,0.0,0.0,31.123499,-201.0,0.0,0.0,32.512596,-194.26913,0.0,7.532913,35.991203,-96.09957,0.004333936,1.29792,36.536808,-182.18527,0.0,0.0,34.503197,-201.0
0.0,0.0,34.672783,-201.0,0.0,0.0,30.16069,-201.0,0.0,5.470882,27.132956,-172.12329,0.002360159,15.669011,9.755768,-126.153595,0.007794959,12.920349,13.698961,-144.67703,0.003936486,8.270255,18.074574,-157.01273,0.0,9.614511,10.821273,-160.96387,0.011949139,42.460934,13.537916,-30.461618,0.014464059,22.64706,22.441668,-89.99296,0.0,5.2968245,25.22809,-170.03732,0.014224364,29.321646,25.140385,-29.044552,0.022558415,21.449936,25.750914,-85.94674,0.016712343,26.323963,28.231121,-47.299435,0.0,0.0,19.909216,-201.0,0.0,0.0,27.22265,-201.0,0.0,0.0,33.09719,-201.0,0.0,0.0,32.08105,-201.0,0.0,0.0,32.561195,-196.75487,0.0009060064,2.8260045,33.573612,-161.57852,0.0,0.0,33.82456,-201.0
0.0,0.0,31.83985,-201.0,0.0,0.0,32.316265,-201.0,0.0,0.0,32.75663,-201.0,0.0,0.0,29.437405,-201.0,0.0,2.3742309,30.676104,-186.5207,0.006197539,34.163147,11.87224,1.7751517,0.005025777,20.09638,25.100348,-88.37151,0.0075187352,15.849507,23.184572,-102.50652,0.009304283,6.0586667,24.622591,-163.49365,0.026669059,31.665493,13.549251,2.2118201,0.0015989274,12.176021,18.264425,-131.53365,0.016974298,34.07537,24.29791,-3.8454337,0.01142542,25.345259,27.063242,-37.27055,0.023131868,27.153767,13.445517,-32.86146,0.0033472518,26.591642,19.617815,-32.53142,0.0,0.0,22.961893,-201.0,0.0,0.0,29.306873,-201.0,0.0,0.0,30.430754,-201.0,0.0,0.0,32.251747,-201.0,0.0,0.0,32.670486,-201.0
0.0,0.0,33.281693,-201.0,0.0,0.0,35.291008,-201.0,0.0,0.0,29.682608,-201.0,0.0047883117,23.997478,23.644947,-81.66515,0.004511201,24.300476,15.174097,-86.00348,0.0073054777,40.30044,23.520369,-7.661823,0.010940863,39.49838,21.545238,-6.1637063,0.0039182664,39.63996,14.72861,-2.0177722,0.00819436,40.00699,24.79978,-14.155638,0.0067867963,35.793274,26.334244,-33.461494,0.0,7.6835456,16.674423,-163.26758,0.0063018682,38.948837,26.973951,2.216815,0.0024719448,19.17748,19.990736,-103.54816,0.0,0.0,21.546352,-201.0,0.0,0.0,13.371824,-201.0,0.0,0.0,21.888195,-201.0,0.0,0.0,33.185608,-201.0,0.0,0.0,33.60195,-201.0,0.0,3.9556718,35.79302,-148.76872,0.0,0.0,34.681305,-201.0
0.0,0.0,31.270714,-201.0,0.0,0.0,25.894285,-201.0,0.0,0.0,28.380337,-201.0,0.0,0.0,30.222923,-201.0,0.0,0.0,26.969738,-201.0,0.02074219,24.963177,2.2692327,-94.32036,0.034823,49.49721,15.743504,-3.113579,0.029050397,49.79439,22.196413,-0.46270096,0.030818645,51.299908,0.73506737,-1.5509435,0.036523648,50.479317,8.684285,1.3912729,0.01885009,26.236666,12.292414,-93.68852,0.025072277,49.446884,16.8197,3.5605867,0.0025739344,50.561142,17.380724,7.3189163,0.0064127184,14.078008,18.32578,-116.98007,0.0,0.0,19.478046,-201.0,0.0,0.0,-6.02569,-201.0,0.0,0.0,17.626814,-201.0,0.0,0.0,27.223227,-201.0,0.0,0.0,26.87325,-201.0,0.0,0.0,25.575987,-201.0
0.0,0.0,24.078262,-201.0,0.0,0.0,30.227278,-201.0,0.011532617,10.68596,30.485682,-149.88762,0.018745583,40.68729,20.61428,-6.1120133,0.0044639218,32.481297,24.736217,-65.414856,0.026905544,31.518797,27.379652,-68.962845,0.012717622,41.99036,16.274982,2.3483665,0.015379936,42.484726,28.387188,-6.593834,0.011685588,42.768913,32.130295,-11.146721,0.017343879,42.321392,17.966494,-6.3230224,0.040114652,41.271732,18.699007,-16.95659,0.0026023684,9.065653,22.245005,-145.22894,0.0,0.0,11.917242,-201.0,0.0,0.0,28.471926,-201.0,0.0,0.0,20.766188,-201.0,0.0,0.0,29.838737,-201.0,0.0,0.0,31.749117,-201.0,0.0,0.0,32.035416,-201.0,0.0,0.0,30.179482,-201.0,0.0,0.0,31.965034,-201.0
0.0,0.0,32.4628,-201.0,0.0,0.0,31.357048,-201.0,0.0028382642,4.5348625,35.409058,-166.34119,0.0,0.0,30.11129,-201.0,0.0045659514,10.663769,20.950352,-150.798,0.009879217,38.939507,8.977133,-30.735046,0.015120929,28.089336,20.043362,-80.541016,0.015894178,42.65363,17.111712,-22.17267,0.0061911037,30.210339,25.62471,-46.740757,0.007497879,38.875656,18.25005,2.431098,0.03391421,33.222054,21.190521,-73.48707,0.0,2.9016585,16.701633,-190.78842,0.009088034,31.656412,21.209116,-60.610134,0.0037300992,10.751774,28.157999,-136.76566,0.0,0.0,31.769985,-201.0,0.0,0.0,35.896008,-201.0,0.0,0.0,31.525465,-201.0,0.0,0.0,35.045696,-201.0,0.0,0.0,32.87246,-201.0,0.0,0.0,33.590622,-201.0
0.0,0.0,29.568478,-201.0,0.0,0.0,21.11657,-201.0,0.0,0.0,28.313446,-201.0,0.0,5.1786838,26.86577,-166.75912,0.0058104014,31.423199,17.575527,7.574007,0.009457285,22.500408,30.426096,-57.90936,0.009929414,18.515635,23.45075,-88.94996,0.026062937,22.879934,20.73103,-40.102116,0.017916687,15.531762,21.37044,-89.38478,0.006549679,17.005447,15.390191,-81.156525,0.094432406,37.777653,13.356505,1.5681384,0.042575654,11.90587,20.472664,-124.15846,0.0,0.0,17.785906,-201.0,0.0,0.0,26.92111,-201.0,0.0,0.0,30.149647,-201.0,0.0,0.0,31.444471,-201.0,0.0,0.0,29.435337,-201.0,0.0,0.0,27.428444,-201.0,0.0,0.0,31.354174,-201.0,0.0,0.0,32.853516,-201.0
0.0,0.0,32.055244,-201.0,0.0,0.0,31.61708,-201.0,0.0,0.0,30.00878,-201.0,0.0,0.0,22.64294,-201.0,0.0,0.0,31.691227,-201.0,0.0052853925,10.172542,16.935602,-128.5642,0.0070736776,17.453285,20.97345,-72.79734,0.0,0.0,22.927792,-201.0,0.007990726,9.471719,18.651638,-122.77731,0.0016215779,3.4656796,14.83488,-173.2741,0.010859011,21.709932,25.285656,-50.80878,0.024346406,13.176674,25.462204,-101.54589,0.019914694,3.6492257,18.532887,-172.5746,0.0,0.0,26.740442,-201.0,0.0,0.0,27.78595,-201.0,0.0,0.0,28.648853,-201.0,0.0,0.0,28.328115,-201.0,0.0,0.0,31.581194,-201.0,0.0,0.0,31.849709,-201.0,0.0,0.0,30.36847,-201.0
0.0,0.0,27.618742,-201.0,0.0,9.508466,23.627945,-152.03172,0.013066572,39.97216,26.44117,3.105024,0.023196802,38.318,24.572203,-3.8775656,0.0064312723,39.51601,19.406923,2.188646,0.0,0.0,22.3767,-201.0,0.0,0.0,9.425482,-201.0,0.004826944,35.64992,25.415525,-16.33015,0.012064904,39.08517,39.003265,-35.07332,0.0049547595,39.484848,29.686283,-17.115936,0.0075323475,41.267815,39.719402,-4.1744947,0.0040233782,15.018699,27.785608,-115.06234,0.006948031,37.068546,29.458544,1.7170258,0.029056344,36.18399,25.114103,-18.407166,0.003375305,18.136517,29.860912,-118.640755,0.0023964872,10.473777,22.345259,-153.83025,0.0,0.0,23.39962,-201.0,0.0,0.0,24.781246,-201.0,0.0,0.0,32.250553,-201.0,0.0,0.0,30.887552,-201.0
0.0,0.0,32.772114,-201.0,0.0,0.0,26.458002,-201.0,0.0,0.0,27.246126,-201.0,0.0,0.0,28.715397,-201.0,0.0,4.3692136,33.61786,-179.24608,0.024609325,28.911314,20.500463,-62.062172,0.0085292095,19.983328,17.702723,-106.36114,0.00922952,33.569393,18.984962,-43.500393,0.0066513093,25.114796,21.48197,-80.93603,0.01052748,38.098564,20.50133,-13.597366,0.0010292219,5.4979544,26.827778,-162.2254,0.08069464,36.8897,25.214787,1.7375399,0.01882369,40.353058,31.14896,-10.506336,0.007330982,15.705321,20.275139,-132.97757,0.007361128,18.814327,19.056168,-114.15124,0.061386265,22.91698,26.652695,-99.02298,0.011443252,24.347641,32.08168,-52.545906,0.0,0.0,34.90827,-201.0,0.0,0.0,28.243864,-201.0,0.0,0.0,24.970789,-201.0
0.0,0.0,30.464197,-201.0,0.0,0.0,31.701042,-201.0,0.0,2.5828967,30.56417,-183.69775,0.010616401,31.011747,19.82332,-3.1523864,0.0047877287,27.23465,17.827131,-54.85789,0.052738648,22.027689,17.402044,-49.329884,0.009551897,21.138796,19.558245,-74.41369,0.0,0.0,7.588575,-201.0,0.0034570287,30.106527,14.956475,-31.631216,0.0063754735,17.371618,28.361677,-93.4992,0.0,0.0,27.749575,-201.0,0.0,0.0,25.547125,-201.0,0.0033564782,8.965451,23.026018,-125.84636,0.008532384,15.529698,35.13663,-63.768032,0.0,0.0,28.914343,-201.0,0.0,0.0,29.31493,-201.0,0.0,0.0,32.65245,-201.0,0.0,0.0,29.792707,-201.0,0.0,0.0,29.793371,-201.0,0.0,0.0,30.12328,-201.0
0.0,0.0,31.403662,-201.0,0.0,0.0,31.995094,-201.0,0.0,4.100292,21.838789,-182.72728,0.025468891,41.32104,12.531552,-45.41251,0.0,8.004996,-1.4727417,-168.9256,0.020824343,43.216305,18.40608,-16.845814,0.014032368,44.848606,7.6939516,-0.3338102,0.009434096,46.859577,11.919761,-2.319085,0.006677849,47.462048,10.838769,-5.059288,0.0021357911,15.348782,10.095331,-132.99118,0.0051778574,15.973575,15.630207,-130.17134,0.039049383,47.570126,18.4616,10.833476,0.06571536,44.49094,15.123767,14.430861,0.0086526815,8.841163,17.76998,-142.27037,0.0,0.0,10.735367,-201.0,0.0,0.0,10.225292,-201.0,0.0,0.0,27.725286,-201.0,0.0,0.0,29.59168,-201.0,0.0,0.0,30.41101,-201.0,0.0,0.0,30.190512,-201.0
